id,name,menus_appeared,times_appeared,first_appeared,last_appeared,lowest_price,highest_price
274,Perrier Jouet & Co. Special,5,5,1900,1901,1,4
275,"St. Marceaux, Extra Quality, Vin Brut",10,10,1901,1910,1.4,2.5
276,"Ruinart, Pere & Fils",12,12,1892,1914,1,4.5
277,Cook's St. Louis Imperial,9,9,1882,1901,1,2.5
278,Graham's London Dock,6,6,1899,1901,1,2
279,"Old London Dock, White",5,5,1899,1901,2,4
280,"Champagne, Pommery & Greno, Ex. Dry",14,14,1900,1910,1.4,2.5
281,"Haut Sauternes, Barton & Guestier",7,7,1900,1913,1,3
282,"CHAMPAGNE, Moet & Chandon, White Seal",9,9,1885,1908,1.4,3.75
283,"CHAMPAGNE, Moet & Chandon, Brut Imperial",6,6,1900,1907,1.4,4.5
284,Extra large sirloin steak with mushrooms,10,11,1900,1914,2,200
285,Family porterhouse steak,15,15,1889,1914,1.25,2.75
286,"Filet chateaubriand, plain",12,12,1887,1907,1.5,2.25
287,Grand Imperial Sec,11,11,1901,1918,1,3.5
288,Steinwein,12,14,1865,1917,1,4
289,"Chateaubriant, plain",15,15,1893,1913,1.5,200
290,"Roast Vermont Turkey, Cranberry Sauce",23,24,1899,1973,1,3.5
291,"Roederer, Grand Vin Sec",8,8,1901,1913,1.75,4
292,Chateau Yquem Grand Vin,8,8,1901,1913,2.5,5
293,"Monongahela Monogram Whisky, 1865",5,5,1892,1901,3,3
294,Baltimore Club Rye Whisky,8,8,1892,1901,2.5,2.5
295,Hollywood Whisky,8,8,1892,1901,2,2
296,"Red-head duck, currant jelly",13,13,1900,1907,3,3
297,Roast Pheasant,13,13,1899,1917,4.5,4.5
298,Cold Partridge,6,6,1900,1925,2,4
299,Dumini & Co,6,6,1900,1900,1.75,4
300,"Vve. Cliquot, Yellow Label",9,9,1900,1900,1.75,3.75
301,"Vve. Cliquot, Vin Brut",6,6,1900,1900,2,4
302,Poularde du Mans,5,6,1895,1913,5,6.25
303,Long Island Duck,12,12,1898,1943,1,3
304,Filet mignon with fresh mushrooms,6,6,1900,1961,1.75,3.25
305,Gold Seal Brut,7,7,1900,1945,1,2.5
306,Beefsteak and kidney pie,21,21,1900,1958,7.5,7.5
307,Josephshoefer,15,16,1898,1915,1,2.5
308,Cold Roast Duck,11,11,1889,1940,1,2
309,Clicquot Brut,6,7,1896,1917,1.75,6
310,Moet and Chandon White Seal,12,13,1894,1914,2,8
311,Pommery and Greno Sec,17,17,1892,1918,2.5,8
312,Roast Vermont Turkey,22,23,1881,1965,1.75,3.5
313,G. H. Mumm & Co. Extra Dry,25,26,1890,1915,1.75,4.25
314,"G.H. Mumm's Ex. Dry, English Market",7,7,1900,1910,1.4,2.5
315,"Tenderloin Steak, with Truffles",11,12,1882,1900,1,2
316,"Louis Roederer, Brut",15,15,1892,1959,1.75,11
317,Chateau Briand,9,9,1900,1917,1.25,5.5
318,Torley Sec (Hungarian Champagne),6,6,1900,1900,1.5,3
319,G. H. Mumm,15,15,1896,1913,1.75,4
320,Steinwein (Bocksbeutel),6,6,1900,1918,1.5,2.75
321,Schloss Johannisberg,5,5,1891,1900,2,3.5
322,Lacryma Christi,10,10,1896,1900,1,2
323,Saddle of Spring Lamb,9,9,1897,1918,8,8
324,"Tokayer Imperial, 1845",5,5,1900,1900,4.5,4.5
325,"Tokayer Ausbruch Cabinet, 1860",5,5,1900,1900,3.5,3.5
326,"Tokayer Maslas, Vintage 1874",5,5,1900,1900,2.5,2.5
327,Tokaji Bor,5,5,1900,1900,1.25,2.5
328,Szomorodni,5,5,1900,1900,1,2
329,"Chateaubriant, with truffles",8,8,1893,1913,2.75,3
330,Budai Cabinet,5,5,1900,1900,1,2
331,"CHATEAU EGRI CABINET, 1884",5,5,1900,1900,2,4
332,"Pontet Canet, Brandenburg Freres",6,6,1882,1901,1,2
333,"Romanee, 1881",6,6,1900,1900,1.8,6
334,Montebello Brut,6,6,1900,1917,1,5.5
335,"Perrier-Jouet & Co., Special",5,5,1900,1900,1.75,3.75
336,"Louis Roederer, Grand Vin",11,11,1900,1901,1.75,3.75
337,Breton Sec,10,10,1900,1901,1,3.75
338,Moet & Chandon Brut,10,10,1894,1957,2,10
339,Buckwheat,5,5,1900,1917,3.8,3.8
340,"Chateau Lagrange, 1880",9,9,1891,1913,1.5,4
341,"Chateau Larose, 1877",8,8,1891,1918,1.5,3.75
342,"Chateau Mouton Rothschild, 1880",5,5,1892,1901,2.25,4.5
343,Chateau Lafite Grand Vin,6,6,1892,1901,2.5,5
344,Chateau Le Crock,11,11,1892,1913,1,2
345,Laflor Superior,6,6,1901,1913,4,5
346,Clos Vougeot,16,16,1864,1914,1.25,4
347,Richebourg,9,9,1890,1900,1.15,6
348,Bollinger Extra Dry,5,5,1900,1965,3.5,12.5
349,Nicholson's,5,5,1900,1900,2,2
350,Urbana Gold Seal,6,8,1900,1918,1,3.5
351,"Hochheimer, Lauteren & Son",6,6,1900,1901,1,2.5
352,"Nuits, R. Bruninghaus",9,9,1900,1900,1,3
353,"Pommard, 1885, Chauvenet",5,5,1900,1900,1.25,2.5
354,"Chateau Leoville, Barton & Guestier",5,5,1891,1900,1.5,3
355,Filet Chateaubriand a la Bearnaise,6,6,1882,1913,2,2.75
356,G. H. Mumm's Cordon Rouge,11,11,1901,1943,1.75,33.75
357,Mumms Extra Dry,9,10,1899,1985,5,28
358,"Steinberger Cabinet, L. Lauteren & Son",6,6,1900,1900,2,4
359,"Chambertin, Bruninghaus",5,5,1888,1900,1.5,3
360,"Corton, F. Chauvenet & Co.",5,5,1900,1900,3,3
361,"Chateaubriand, plain",7,7,1900,1914,1.25,2
362,G.H. Mumm,13,13,1884,1914,1.75,4.5
363,"Roast Sirloin of Beef, au jus",6,6,1896,1970,4.25,4.75
364,Assmanshauser,8,8,1900,1918,1,4
365,"Chateau Leoville, Brandenburg Freres",6,6,1882,1900,1.25,3
366,G.H. Mumm & Co.'s Extra Dry,23,23,1880,1917,1,5
367,"Pol. Roger & Co., Dry Special",5,5,1900,1918,2,7
368,Champagne: Moet & Chandon White Seal,5,5,1900,1901,1.75,8
369,Piper Heidsieck Champagne,33,33,1881,1961,1.5,14
370,Cliquot,7,7,1865,1937,2,8.5
371,Alose sur planche,5,5,1896,1906,2.5,2.5
372,Planked Shad with roe,11,11,1895,1908,1,75
373,"Saddle of Lamb, Mint Sauce",11,11,1895,1939,2,2
374,James Hennessey XXX Brandy,6,6,1900,1900,3,3
375,"G. H. Mumm's, Ex. Dry, English Market",6,6,1900,1910,1.4,2.5
376,"G. H. Mumm's, Ex. Dry, American Market",6,6,1900,1901,1.4,2.5
377,"Haut Sauternes, Calvet and Co.",7,7,1900,1900,1,2
378,"Pommery, Extra Sec",5,5,1900,1900,2,3.5
379,Barton & Guestier Batailley,6,6,1900,1900,1,2
380,Nath. Johnston's Chateau Leoville,7,7,1891,1900,1.5,3
381,Mumm's Champagne,13,14,1901,1955,2.25,7.5
382,Moet & Chandon Imperial Brut,13,13,1898,1913,2,5
383,G.H. Mumm & Co's Extra Dry,9,9,1889,1914,2,4
384,Veuve Cliquot,9,10,1887,1914,2,6
385,Terrapin with Sherry,7,7,1907,1914,3.5,3.5
386,G. H. Mumm's Selected Brut,20,20,1906,1914,2.25,5
387,Roast Long Island Duckling,21,23,1907,1962,1,5.5
388,Emince of chicken a la King,20,20,1905,1959,1.25,7.95
389,"G.H. Mumm's, Ex. Dry, American Market",5,5,1900,1901,1.4,2.5
390,"Pommery, Brut",19,19,1896,1959,2,11.75
391,"Duc de Montebello, Brut",9,9,1900,1918,2,6.5
392,Chateau Latour,17,18,1856,1981,1.25,14
393,"Chateau Margaux, 1896",5,5,1905,1907,1.25,2.5
394,Sparkling Pommard,16,16,1905,1918,1.5,5
395,Pommery & Greno Sec Champagne,10,10,1900,1917,2,6
396,sandemann port wine,5,5,1900,1900,3,3
397,"G.H. Mumm's, Ex. Dry, English Market",5,5,1900,1901,1.4,2.5
398,Potatoes Rissole,11,11,1899,1958,10,10
399,"Piper Heidsieck, Brut Extra",7,7,1895,1938,1.4,7.5
400,G.H. Mumm's Cordon Rouge,8,8,1901,1941,1.75,33.75
401,1891 Haut Peyraguey,5,5,1900,1901,1,10.75
402,"Champagne, St. Marceaux, Extra Quality, Vin Brut",5,5,1901,1910,1.4,2.5
403,Brisket of Beef,6,6,1900,1985,2.25,2.25
404,Assmannshauser Auslese,7,7,1900,1915,1.25,2.5
405,Squab Guinea Hen,11,11,1907,1914,1,2
406,Duc de Montebello Champagne,6,6,1900,1919,1.75,7
407,"POMMERY & GRENO Champagne, Sec",6,6,1900,1905,1.5,3
408,Guinea chick,14,14,1905,1905,1.5,2
409,"Terrapin, Philadelphia Style",16,16,1889,1915,1.25,2.5
410,"Lobster, Bonnefoy",7,7,1905,1914,1.25,2
411,Mumm's Selected Brut,12,12,1906,1914,3.25,6
412,L. Roederer's Dry Sillery,5,5,1881,1882,1.5,3.5
413,Green Seal,5,5,1859,1880,1.5,6
414,Salade Parisienne,9,9,1906,1939,8.5,8.5
415,Extra sirloin steak (for 3),7,7,1905,1933,1.75,5.25
416,ROEDERER GRAND VIN SEC,8,8,1888,1906,1.75,3.5
417,Pichon,5,5,1892,1897,5,5
418,Moet Imperial Brut,7,7,1890,1897,4.5,4.5
419,Canvas-back,6,6,1881,1907,4,4
420,Boston Duck,12,12,1906,1918,2.5,275
421,Cold Squab chicken,7,7,1905,1906,1.25,125
422,Cold milk fed chicken,6,6,1905,1906,1.25,125
423,Biscuit aux fraises a la Chantilly,11,11,1906,1906,1.25,125
424,Roast Milk Fed Chicken,9,9,1905,1919,2.5,25
425,PERRIER JOUET SPECIAL,10,10,1890,1899,1.75,3.5
426,Milk-fed Guinea Chicken,9,9,1906,1907,2.25,225
427,"Chicken Casserole, Woodmansten",8,8,1906,1907,2.25,250
428,G.H. Mumm's Selected Brut,5,5,1905,1915,2.5,6.5
429,Cold Asparagus Vinaigrette,5,5,1896,1933,4.5,4.5
430,Stewed Terrapin,7,7,1887,1901,2,2
431,Chateau Sauterne,9,9,1864,1906,1,3
432,"Heidsieck, Piper & Co.",5,5,1859,1883,1.25,3.5
433,Lobster au gratin,14,15,1906,1969,1.25,125
434,Hot House Peaches,7,7,1906,1906,1.25,150
435,Hot House Plums,7,7,1906,1906,1,100
436,St Julien Superieur,7,7,1889,1917,1.1,2
437,G. H. Mumm & Co. Cordon Rouge,5,5,1862,1914,3.5,4.5
438,Sirloin Steak (for two),9,9,1905,1949,1.1,4
439,Terrapin Newburg,5,5,1896,1917,3.5,350
440,"G.H. Mumm & Co., Selected Brut",5,5,1907,1916,2,4.5
441,Crabes mous frits,8,8,1905,1969,1,3.75
442,Imperial Amontillado,6,6,1865,1937,4,4
443,Diamond back terrapin a la Maryland,5,5,1896,1954,2,2.75
444,Hot-house lamb Capon,8,8,1906,1906,4,4
445,Agneau de lait Chapon,10,10,1906,1906,4,4
446,Fraises aux primeurs Melba,8,8,1906,1906,1,100
447,Krug & Co.,13,13,1881,1917,1,5.5
448,Mumm's,7,7,1898,1914,1.75,3.5
449,Cliquot Yellow label,7,7,1895,1963,5,16
450,"Tournedos, Rossini",6,6,1906,1910,1.15,2.25
451,Sparkling Johannisberg,5,5,1864,1891,1.5,4
452,Veuve Clicquot Dry,5,5,1881,1882,1.75,3.5
453,Roederer Carte Blanche,7,7,1882,1900,1.75,3.5
454,Roast Guinea Chicken,11,11,1906,1917,2,2.85
455,Double sirloin steak with mushrooms,6,6,1894,1918,1.35,90
456,"Clos de Vougeot, 1887",6,6,1900,1901,2,4
457,"Chateau Yquem, B. & G.",7,7,1900,1901,2.25,4.5
458,"Chateau Leoville, B. & G.",6,6,1882,1901,1.25,3
459,"Chateau Margaux, B. & G.",6,6,1900,1901,1.75,3.5
460,"Vve. Clicquot, Yellow Label",9,9,1901,1917,1.75,5.5
461,Squab chicken en casserole,6,6,1905,1945,1,2.75
462,Marcobrunner Riesling,5,5,1907,1915,2,2.5
463,Chateau Leoville Lascases,6,6,1907,1915,2,2.5
464,chateau haut brion,9,9,1892,1966,3.5,5.5
465,"Irroy, Brut",7,7,1892,1938,1.75,4
466,Bouche Vin Brut,7,7,1896,1900,1.75,3.75
467,Caneton du Printemps,5,5,1900,1900,1.25,2.5
468,Faisan Anglais,6,6,1896,1913,2.5,4.25
469,L. Roederer's Carte Blanche,8,8,1881,1883,1.5,4
470,Terrapin Baltimore,11,12,1899,1937,2.5,4
471,Charles Heidsieck,11,11,1859,2012,1.25,25
472,Planked Sirloin Steak,7,7,1905,1940,1.25,2.25
473,"G. H. Mumm & Co., Selected Brut",12,12,1905,1914,2,6
474,Chambertin Sparkling,30,31,1883,1928,2.25,5.5
475,Romanee,7,7,1851,1905,2,4.5
476,G H Mumm & Co Extra Dry,24,24,1880,1915,1.75,12
477,"Pommery & Greno, Brut",18,19,1905,1961,2,12
478,"Ruinart, Pere & Fils, Brut",9,9,1907,1913,2,4
479,Chateau Olivier,8,8,1907,1978,1,11.5
480,"Johannisberger Schloss, 1897",9,9,1905,1914,2,4
481,"Moet & Chandon, White Seal Champagne",28,28,1900,1939,1.4,14.5
482,"HEIDSIECK & Co., Monopole",5,5,1898,1899,1.25,2.5
483,Green Turtle Amontillado,9,9,1905,1969,1.45,3.1
484,Krug & Co,6,6,1866,1914,1.5,5
485,Royal Charter,5,5,1889,1892,1.75,3.5
486,Imperial Madeira,5,5,1888,1896,3,5
487,Filet Mignon en Casserole,7,7,1899,1944,1.1,2.25
488,"Veuve Clicquot, Yellow Label Champagne",13,13,1889,1917,1.75,5
489,Whole Spring Chicken en Casserole,6,6,1900,1919,1.5,125
490,Sparkling Chablis,9,9,1905,1915,1.3,4
491,Dry Monopole champagne,9,10,1888,1940,1.75,7.5
492,Liebfraumilch rhine wine,7,8,1888,1950,1,5
493,Old London Dock Jamaica Rum,5,5,1892,1900,2,2.5
494,Poulet de grain roti,5,5,1906,1952,2.5,2.5
495,Pommery & Greno Champagne,9,9,1887,1950,1.75,12.5
496,Roederer,6,6,1884,2012,2,3.5
497,Imported French Partridge,5,5,1900,1900,1,2
498,Cold York Ham,19,19,1892,1959,3.5,3.5
499,"Duc Montebello, Extra Dry",6,6,1900,1900,1.75,3.5
500,G. H. Mumm & Co.'s Extra Dry Champagne,5,5,1901,1914,1.15,4.5
501,G. H. Mumm's Extra Dry Champagne,10,10,1889,1963,1.75,10.5
502,Grand Vin Sec Champagne,10,10,1900,1918,1.75,6
503,Pommery champagne,5,5,1888,1955,2,12
504,Roast Imperial squab,6,6,1905,1906,1.25,125
505,"L. Roederer, Carte Blanche",5,5,1881,1916,1.75,5.5
506,G.H. Mumm's Extra Dry champagne,7,7,1900,1917,1.75,5.5
507,Bollinger,6,6,1880,2012,1.75,25
508,"Chambertin, Clos de Beze, 1895",5,5,1907,1915,3.5,4
509,Clicquot Sec,5,5,1892,1929,4,5.5
510,"Terrapin, Trenton",15,15,1897,1914,3.5,3.5
511,Roast Turkey with Dressing,5,5,1895,1955,2.25,2.5
512,"Assmannshauser, red",5,5,1892,1917,1,4
513,Ris de veau a la Financiere,5,5,1898,1967,2,4
514,Nebbiolo,6,6,1896,1958,1,8
515,Chateaubriand aux champignons,11,11,1901,1919,2,2.75
516,Appetizer,5,7,1894,1987,12,12
517,Broiled Veal Chops,10,11,1859,1985,1.25,26.5
518,"Baked Ham, Virginia Style",6,6,1901,1957,3,3.85
519,"Krug & Co., Private Cuvee",15,15,1905,1918,2,7
520,"Gold Seal, Special Dry Champagne",8,8,1900,1941,1,3.25
521,Pink Cap,7,7,1905,1917,2,5
522,Poussin froid,5,5,1905,1906,1.25,125
523,"Sirloin Steak, Mirabeau",6,6,1905,1917,1.25,3
524,Chateau Carbonnieux,9,9,1905,1917,1.1,3
525,Breast of Turkey,6,6,1906,1987,1.3,4.2
526,MOET & CHANDON WHITE SEAL CHAMPAGNE,5,5,1891,1961,1.75,6.25
527,Roast Stuffed Capon,7,7,1906,1959,2.6,2.6
528,"Filet Mignon, Jardiniere",7,7,1906,1947,1.65,3.75
529,Carrots and Peas in Cream,5,5,1900,1933,15,15
530,Pommery Brut Champagne,7,7,1896,1919,1.75,6.5
531,Ruinart Brut Champagne,12,12,1889,1919,1.25,14
532,Perrier-Jouet Champagne,7,7,1887,1917,1.5,6
533,"Pommery, Sec Champagne",10,10,1891,1918,1.75,6.5
534,"Pommery & Greno, Sec Champagne",5,5,1900,1917,2.25,6
535,Charles Heidsieck Champagne,11,11,1857,1959,1.25,12.5
536,Boneless squab,6,6,1900,1914,1,75
537,"Supreme of Chicken, Jeanette",20,23,1907,1918,1.5,75
538,"Extra sirloin steak, planked",8,8,1906,1917,2.5,3.5
539,Western Omelet,10,10,1917,1987,0.3,1.5
540,Danish Pastry,288,296,1933,1987,0,20
541,Blended Whiskey,3,3,1940,1963,0.35,0.75
542,Gin and Tonic,40,40,1947,1987,0,3.95
543,Michelob Beer,6,6,1916,1987,0.2,1.25
544,Tomato Juice,978,1172,1919,1998,0,30
545,Soft Drinks,36,38,1938,1989,0,1