Park Name,Category,Order,Family,Common Names,Abundance
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Sow-Thistle,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Slender Sow-Thistle,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,"Grassland Silverpuffs, Silverpuffs",Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tejon Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,San Diego Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Tall Milk-Aster,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Everlasting Nest-Straw,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Common Dandelion,Rare
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Oyster Plant,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Silver Puffs,Common
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Canyon Sunflower,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Spiny Clotbur,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Asteraceae,Cocklebur,Rare
Channel Islands National Park,Vascular Plant,Asterales,Campanulaceae,Southern Blue-Cup,Uncommon
Channel Islands National Park,Vascular Plant,Asterales,Campanulaceae,Venus' Looking Glass,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Common Fiddleneck,Common
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Small Flowered Fiddleneck,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Seaside Fiddleneck,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Common Cryptantha,Common
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Coastal Cryptantha,Unknown
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Guadalupe Island Cryptantha,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Small-Flowered Cryptantha,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Prickly Cryptantha,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Slender Comb-Seed,Common
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Winged Comb-Seed,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Adobe Popcorn Flower,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Valley Popcorn Flower,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Boraginaceae,Califonria Popcorn Flower,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Heliotropiaceae,Heliotrope,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Whispering Bells,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Spotted Hideseed,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Littlefoot Blue-Eyes, Littlefoot Nemophila",Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Caterpillar Phacelia,Common
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Caterpillar Phacelia,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Distant Phacelia, Distant Scorpion-Weed",Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Large-Flowered Phacelia,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Northern Island Phacelia,Rare
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Branched Scorpion-Weed, Branching Phacelia",Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Branching Phacelia,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Branching Phacelia,Unknown
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Sticky Phacelia,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Fiesta Flower,Uncommon
Channel Islands National Park,Vascular Plant,Boraginales,Hydrophyllaceae,White Fiesta Flower,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Tower Mustard,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hoffman's Rockcress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Common Sandweed, Dwarf Anthysanus",Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Black Mustard,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Field Mustard,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Sea Rocket,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Sea Rocket,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Shepherd's Purse,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Milk Maids,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Bitter Cress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hoary Cress,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Tansy Mustard,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Beach Spectacle Pod,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Wedgeleaf Draba, Wedgeleaf Whitlowgrass",Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Coast Wallflower,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Island Wallflower,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,California Mustard,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Short-Podded Mustard,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Ovalpurse, Prostrate Hutchinsia",Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Dwarf Peppergrass,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Shining Peppergrass,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Lentejilla,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Robinson's Peppergrass,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Sweet Alyssum,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Jointed Charlock,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Wild Radish,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Water Cress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Island Rock Cress,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Charlock,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,London Rocket,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hedge Mustard,Common
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,"Indian Hedgemustard, Indian Hedge-Mustard, Oriental Hedgemustard",Unknown
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Santa Cruz Island Lace Pod,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Hairy Lace Pod,Rare
Channel Islands National Park,Vascular Plant,Brassicales,Brassicaceae,Narrow-Leaved Lace Pod,Common
Channel Islands National Park,Vascular Plant,Brassicales,Cleomaceae,Bladderpod,Common
Channel Islands National Park,Vascular Plant,Brassicales,Resedaceae,Oligomeris,Uncommon
Channel Islands National Park,Vascular Plant,Brassicales,Tropaeolaceae,Garden Nasturtium,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Baby Sun Rose,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Sea-Fig,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Hottentot Fig,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,"Coppery Mesemb, Crocea Iceplant",Abundant
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Crystalline Iceplant,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,Small-Flowered Iceplant,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Aizoaceae,New Zealand Spinach,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Tumbleweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Prostrate Pigweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Low Amaranth,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Powell's Amaranth, Powell's Pigweed",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Aphanisma,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Silverscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,California Saltbush,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Coulter's Saltbush,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Brewer's Saltbush,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Seascale,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Southcoast Saltscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Australian Saltbush,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Bracted Saltweed, Bractscale",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Davidson's Bractscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Bractscale,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Spear-Leaved Salt Bush, Spearscale",Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Matscale,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Beet,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Epazote, Mexican Tea",Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Pitseed Goosefoot,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Soap Root,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Cutleaf Goosefoot,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Nettle-Leaf Goosefoot,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Nuttall's Monolepis, Nuttall's Povertyweed, Nuttall's Poverty-Weed, Patata, Patota",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Parish's Glasswort,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Pickleweed,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Russian Thistle, Tumbleweed",Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Sea Blite,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,None,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Mission Cactus,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Coastal Prickly Pear,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Tall Prickly Pear,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Coastal Prickly Pear,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sandmat,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Mouse-Eared Chickweed,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Rupturewort,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Douglas' Sandwort,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,California Polycarpon,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Four-Leaved All-Seed,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Dwarf Pearlwort,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Western Pearlwort,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sleepy Catchfly,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Windmill Pink,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Indian Pink,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Manynerve Catchfly,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Corn-Spurrey, Starwort",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sand Spurry,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sand Spurrey,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Salt Marsh Sand Spurry,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Sand Spurry,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Common Chickweed,Abundant
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Shining Chickweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Frankeniaceae,"Alkali Heath, Yerba Reuma",Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Brewer's Calandrinia,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Red Maids,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Seaside Calandrinia,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Pussypaws,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Water Chickweed,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Yellow Sand-Verbena,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Sticky Sand-Verbena,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Beach Sand-Verbena,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Wishbone Bush,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,Sea-Thrift,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,"Perez's Sea Lavender, Perez's Sealavender",nan
Channel Islands National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,Statice,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wheeler's Spine Flower,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Santa Cruz Island Buckwheat,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Ashyleaf Buckwheat,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Santa Barbara Island Buckwheat,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,St. Catherine's Lace,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Island Buckwheat,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Red Buckwheat,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Leather Spineflower,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Common Knotweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Persian Knotweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Smartweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fairy Mist,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Sheep Sorrel,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Green Dock,Unknown
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Curly Dock,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Golden Dock,Unknown
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fiddle Dock,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Portulacaceae,Common Purslane,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Athel,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Tamarisk,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Tamarisk,Rare
Channel Islands National Park,Vascular Plant,Cornales,Hydrangeaceae,Hydrangea,Rare
Channel Islands National Park,Vascular Plant,Cornales,Loasaceae,Hydra Stick-Leaf,Rare
Channel Islands National Park,Vascular Plant,Cornales,Loasaceae,Small-Flowered Stickleaf,Uncommon
Channel Islands National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Calabazilla,Rare
Channel Islands National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,California Man-Root,Uncommon
Channel Islands National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Wild Cucumber,Common
Channel Islands National Park,Vascular Plant,Dipsacales,Adoxaceae,Elderberry,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,California Honeysuckle,Uncommon
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Chaparral Honeysuckle,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Chaparral Honeysuckle,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Creeping Snowberry,Uncommon
Channel Islands National Park,Vascular Plant,Dipsacales,Valerianaceae,Red Valarian,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longspur Seablush, Long-Spur Seablush",Rare
Channel Islands National Park,Vascular Plant,Equisetales,Equisetaceae,Scouring Rush,Rare
Channel Islands National Park,Vascular Plant,Equisetales,Equisetaceae,Smooth Scouring Rush,Uncommon
Channel Islands National Park,Vascular Plant,Equisetales,Equisetaceae,Giant Horsetail,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Madrone,Rare
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Santa Rosa Island Manzanita,Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Brittleleaf Manzanita,Unknown
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,"Island Manzanita, Island-Loving Manzanita",Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Santa Cruz Island Manzanita,Abundant
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Woollyleaf Manzanita,nan
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Subcordate Manzanita,Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Mcminn's Manzanita,Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Summer Holly,Rare
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,California Huckleberry,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Lavender Woollystar,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,California Gilia,Unknown
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Chaparral Gilia,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Ball Gilia,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Many-Stemmed Gilia,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Island Gilia,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Hoffmann's Slender-Flowered Gilia,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Fringed Linanthus,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Common Linanthus,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,None,Common
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,Scarlet Pimpernel,Common
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,"Chaffweed, False Pimpernel",Unknown
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,Shooting Star,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,Water Pimpernel,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Blackwood Acacia,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Plume Acacia,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Morro Milkvetch,Unknown
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Common Dwarf Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Gambel's Dwarf Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,San Miguel Island Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Trask's Locoweed,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Southern California Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Wild Sweet Pea,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Silver Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Santa Cruz Island Silver Lotus,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bird's Foot Trefoil,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Island Deerweed,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Trask's Island Lotus,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,San Miguel Island Deerweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chaparral Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Small-Flowered Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,San Diego Louts,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Spanish Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Coastal Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bishop's Lotus,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chilean Bird's-Foot Trefoil,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Silver Lupine,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Coastal Bush Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Dove Lupine,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Dune Lupine,Unknown
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bajada Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Stinging Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Small-Seeded Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Succulent Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Truncate Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bur-Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Alfalfa,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,White Sweet-Clover,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Yellow Sweet-Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chaparral Pea,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Pea,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Black Locust,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Spanish Broom,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Rancheria Clover,Common
