Park Name,Category,Order,Family,Common Names,Abundance
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bearded Clover,Unknown
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Tree Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Dwarf Bladder Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bull Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Pinpoint Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chilean Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Small-Headed Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,"Whitetip Clover, White-Tip Clover",Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Tomcat Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,American Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Purple Vetch,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Hasse's Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Slender Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,"Common Vetch, Garden Vetch, Narrowleaf Vetch, Tare",Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Narrow-Leaved Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Spring Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Polygalaceae,California Milkwort,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Coast Live Oak,Common
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Canyon Live Oak,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,None,Unknown
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Blue Oak,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Nuttall's Scrub Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Engelmann Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,California Black Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Valley Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Island Scrub Oak,Abundant
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Santa Cruz Island Oak,Common
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Island Oak,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Macdonald Oak,Common
Channel Islands National Park,Vascular Plant,Fagales,Juglandaceae,English Walnut,Rare
Channel Islands National Park,Vascular Plant,Garryales,Garryaceae,Silk Tassel,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Apocynaceae,Narrow-Leaf Milkweed,Common
Channel Islands National Park,Vascular Plant,Gentianales,Apocynaceae,Periwinkle,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Gentianaceae,Centaury,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Narrow-Leaved Bedstraw,Common
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,"Cleavers, Goose Grass",Common
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Sea-Cliff Bedstraw,Rare
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,California Bedstraw,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,San Miguel Island Bedstraw,Unknown
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Nuttall's Island Bedstraw,Common
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Wall Bedstraw,Rare
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Climbing Bedstraw,Uncommon
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Broad-Leafed Filaree,Uncommon
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Shortfruit Stork's Bill,Unknown
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Red-Stem Filaree,Abundant
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Big-Leaved Filaree,Rare
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,White-Stem Filaree,Uncommon
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Carolina Cranesbill,Uncommon
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Cut-Leaf Geranium,Uncommon
Channel Islands National Park,Vascular Plant,Geraniales,Geraniaceae,Geranium,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Henbit,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Fragrant Pitcher Sage,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Horehound,Common
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Spearmint,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Brandegee's Sage,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Chia,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Purple Sage,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Black Sage,Common
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Yerba Buena,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Skullcap,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Bugle Hedgenettle,Unknown
Channel Islands National Park,Vascular Plant,Lamiales,Lamiaceae,Wood-Mint,Common
Channel Islands National Park,Vascular Plant,Lamiales,Oleaceae,Olive,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,California Ground-Cone,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Red Paintbrush,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,None,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Narrow-Leaved Owl's Clover,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Owl's Clover,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Purple Owl's Clover,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Island Paintbrush,Common
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Soft-Leaved Paintbrush,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Chaparral Broomrape,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,California Broomrape,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Clustered Broomrape,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Shortlobed Broomrape,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Orobanchaceae,Naked Broomrape,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Island Monkeyflower,Common
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Santa Cruz Island Monkey Flower,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Scarlet Monkeyflower,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Island Monkey Flower,Common
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Many-Flowered Monkey Flower,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Common Monkey Flower,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Phrymaceae,Bush Monkey Flower,Common
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Climbing Snapdragon,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Sticky Snapdragon,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Nuttall's Snapdragon,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Chinese Houses,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Island Snapdragon,nan
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Climbing Penstemon,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Blue Toadflax,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Coastal Plantain,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,California Plantain,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,English Plantain,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Common Plantain,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Alkali Plantain,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Desert Indianwheat,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Tall Coastal Plantain,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Plantaginaceae,Water Speedwell,Uncommon
Channel Islands National Park,Vascular Plant,Lamiales,Scrophulariaceae,Myoporum,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Scrophulariaceae,California Figwort,Rare
Channel Islands National Park,Vascular Plant,Lamiales,Scrophulariaceae,Common Mullein,Common
Channel Islands National Park,Vascular Plant,Lamiales,Verbenaceae,"Bigbract Verbena, Bracted Vervain, Carpet Vervain, Prostrate Verbena, Prostrate Vervain",Rare
Channel Islands National Park,Vascular Plant,Lamiales,Verbenaceae,Verbena,Uncommon
Channel Islands National Park,Vascular Plant,Liliales,Liliaceae,Fairy Lanterns,Uncommon
Channel Islands National Park,Vascular Plant,Liliales,Liliaceae,Catalina Mariposa,Uncommon
Channel Islands National Park,Vascular Plant,Liliales,Liliaceae,Yellow Mariposa,Rare
Channel Islands National Park,Vascular Plant,Liliales,Liliaceae,Humboldt's Lily,Rare
Channel Islands National Park,Vascular Plant,Liliales,Melanthiaceae,"Chaparral Zygadene, Death-Camas",Uncommon
Channel Islands National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Spotted Spurge,Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Euphorbiaceae,"Dove Weed, Turkey Mullein",Common
Channel Islands National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Cliff Spurge,Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Petty Spurge,Uncommon
Channel Islands National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Castor Bean,Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Euphorbiaceae,"Narrowleaf Stillingia, Queen's-Root",Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Salicaceae,Black Cottonwood,Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Salicaceae,Fremont Cottonwood,Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Salicaceae,Sand-Bar Willow,Uncommon
Channel Islands National Park,Vascular Plant,Malpighiales,Salicaceae,Red Willow,Uncommon
Channel Islands National Park,Vascular Plant,Malpighiales,Salicaceae,Arroyo Willow,Common
Channel Islands National Park,Vascular Plant,Malpighiales,Salicaceae,Yellow Willow,Rare
Channel Islands National Park,Vascular Plant,Malpighiales,Violaceae,Johnny Jump-Up,Common
Channel Islands National Park,Vascular Plant,Malvales,Cistaceae,Island Rush-Rose,Rare
Channel Islands National Park,Vascular Plant,Malvales,Cistaceae,Common Rush-Rose,Uncommon
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Hollyhock,Uncommon
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,White Mallow,Rare
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Northern Island Tree Mallow,Rare
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Southern Island Tree Mallow,Rare
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Crete Mallow,Common
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Santa Cruz Island Bush Mallow,Rare
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Bull Mallow,Uncommon
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Cheeseweed,Common
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Alkali Mallow,Rare
Channel Islands National Park,Vascular Plant,Malvales,Malvaceae,Checkerbloom,Common
Channel Islands National Park,Vascular Plant,Myrtales,Lythraceae,California Loosestrife,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Lythraceae,Common Loosestrife,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Myrtaceae,River Red Gum,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Myrtaceae,Tasmanian Blue Gum,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Myrtaceae,Red Iron Bark,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Myrtaceae,Forest Red Gum,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Shredding Suncup,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Mustard Evening Primrose,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Beach Evening Primrose,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Santa Cruz Island Suncup,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Jurupa Hills Suncup,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Intermediate Suncup,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Small Evening-Primrose,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Robust Suncup,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,"Sandysoil Suncup, Sandy-Soil Suncup",Unknown
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Davy's Clarkia,Unknown
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,"Canyon Clarkia, Canyon Fairyfan",Common
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Prostrate Clarkia,Unknown
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Purple Godetia,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Elegant Clarkia,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,"Autumn Willowherb, Autumn Willowweed, Tall Annual Willowherb",Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,California Fuchsia,Common
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,California Fuchsia,Common
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,California Fuchsia,Uncommon
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Willow-Herb,Common
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Gaura,Unknown
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Marsh-Purslane,Rare
Channel Islands National Park,Vascular Plant,Myrtales,Onagraceae,Hooker's Evening Primrose,Uncommon
Channel Islands National Park,Vascular Plant,Oxalidales,Oxalidaceae,California Wood-Sorrel,Rare
Channel Islands National Park,Vascular Plant,Oxalidales,Oxalidaceae,Creeping Wood-Sorrel,Rare
Channel Islands National Park,Vascular Plant,Oxalidales,Oxalidaceae,Bermuda Buttercup,Rare
Channel Islands National Park,Vascular Plant,Oxalidales,Oxalidaceae,Pink Wood-Sorrel,Rare
Channel Islands National Park,Vascular Plant,Pinales,Araucariaceae,Monkey Puzzle Tree,nan
Channel Islands National Park,Vascular Plant,Pinales,Cupressaceae,Monterey Cypress,Rare
Channel Islands National Park,Vascular Plant,Pinales,Pinaceae,Bishop Pine,Common
Channel Islands National Park,Vascular Plant,Pinales,Pinaceae,Stone Pine,Uncommon
Channel Islands National Park,Vascular Plant,Pinales,Pinaceae,Monterey Pine,nan
Channel Islands National Park,Vascular Plant,Pinales,Pinaceae,Santa Cruz Island Torrey Pine,Rare
Channel Islands National Park,Vascular Plant,Piperales,Saururaceae,Yerba Mansa,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Cosmopolitan Bulrush,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Santa Barbara Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Round-Fruited Sedge,Common
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Slender Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Monterey Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Sand Dune Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Clustered Field Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Rough Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Smallbract Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Triangularfruit Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Foothill Sedge,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Umbrella Sedge,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,"Fragrant Flatsedge, Rusty Flat Sedge",Unknown
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,"Needle Spikerush, Needle Spikesedge",Unknown
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Pale Spikerush,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Low Bulrush,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,"American Bulrush, Chairmaker's Bulrush, Olney Bulrush, Schoenoplectus",Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,California Bulrush,Rare
Channel Islands National Park,Vascular Plant,Poales,Cyperaceae,Sharp Bulrush,Rare
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Wire Rush,Rare
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Toad Rush,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Bog Rush,Rare
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Mexican Rush,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Common Rush,Common
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Brown-Headed Rush,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Iris-Leaved Rush,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Common Wood Rush,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,San Diego Needlegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Jointed Goatgrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bentgrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Thingrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Carpet Bentgrass, Creeping Bent, Creeping Bentgrass, Redtop, Redtop Bent, Seaside Bentgrass, Spreading Bent",Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Water Bent,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bushy Beardgrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Three-Awn,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,None,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Giant Reed,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Slender Wild Oats,Abundant
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Wild Oats,Abundant
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Cultivated Oats,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,False Brome,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Arizona Brome,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Chilean Chess,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"California Brome, Mountain Brome",Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,California Brome,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Maritime Brome,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Rescue Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Ripgut Brome,Abundant
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Soft Chess,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Woodland Brome,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Red Brome, Madrid Brome",Abundant
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Madrid Brome,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Red Brome,Abundant
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Roadside Brome,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Pine Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Pampas Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bermuda Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Orchard Grass,Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Salt Grass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Panic Veldt Grass, Panic Veldtgrass",Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Western Rye,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Quack Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Meadow Fescue,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Nit Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Thin Tail,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Meadow Barley,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Alkali Barley,Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Little Barley, Vernal Barley",Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Mediterranean Barley,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Foxtail,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Foxtail,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Foxtail,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Cultivated Barley,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,June Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,None,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Golden Top,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Giant Rye,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Maritime Rye,Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Alkali Rye,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Italian Ryegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,English Ryegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Darnel,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Coast Range Melic,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Shoregrass,Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Little-Seed Muhly,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Nodding Needlegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Foothill Needlegrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Purple Needlegrass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Sickle Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Knot Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Kikuyu Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Harding Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Carolina Canary Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Lemmon's Canary Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Mediterrancean Canary Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hood Canary Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Rice Grass, Smilo Grass",Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Annual Bluegrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Maritime Bluegrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Howell's Bluegrass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,One-Sided Bluegrass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Ditch Beard Grass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Rabbit's Foot Grass,Common
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Mediterranean Grass,Rare
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bearded Mediterranean Grass,Uncommon
Channel Islands National Park,Vascular Plant,Poales,Poaceae,"Black Amber, Broomcorn, Broom-Corn, Chicken Corn, Shatter Cane, Shattercane, Sorghum, Wild Cane",Unknown
Channel Islands National Park,Vascular Plant,Poales,Poaceae,Brome Fescue,Common
