Park Name,Category,Order,Family,Common Names,Abundance
Channel Islands National Park,Invertebrate,Diadematoida,Diadematidae,"Coronado Urchin, Black Urchin",nan
Channel Islands National Park,Invertebrate,Echinoida,Strongylocentrotidae,Red Sea Urchin,nan
Channel Islands National Park,Invertebrate,Echinoida,Strongylocentrotidae,Purple Sea Urchin,nan
Channel Islands National Park,Invertebrate,Enterogona,Ascidiidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Ascidiidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Cionidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Clavelinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Didemnidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Didemnidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Didemnidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Perophoridae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Polyclinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Polyclinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Polyclinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Polyclinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Polyclinidae,None,nan
Channel Islands National Park,Invertebrate,Enterogona,Polyclinidae,None,nan
Channel Islands National Park,Invertebrate,Forcipulatida,Asteriidae,Fragile Rainbow Star,nan
Channel Islands National Park,Invertebrate,Forcipulatida,Asteriidae,Rainbow Sea Star,nan
Channel Islands National Park,Invertebrate,Forcipulatida,Asteriidae,Short-Spined Sea Star,nan
Channel Islands National Park,Invertebrate,Forcipulatida,Asteriidae,"Giant-Spined Sea Star, Blue Knobby",nan
Channel Islands National Park,Invertebrate,Forcipulatida,Asteriidae,Ochre Sea Star,nan
Channel Islands National Park,Invertebrate,Forcipulatida,Pycnopodiidae,Sunflower Sea Star,nan
Channel Islands National Park,Invertebrate,Limoida,Limidae,"Hemphill Fileclam, File Scallop",nan
Channel Islands National Park,Invertebrate,Lingulida,Lingulidae,None,nan
Channel Islands National Park,Invertebrate,Molpadiida,Caudinidae,None,nan
Channel Islands National Park,Invertebrate,Molpadiida,Caudinidae,None,nan
Channel Islands National Park,Invertebrate,Myoida,Hiatellidae,Arctic Hiatella,nan
Channel Islands National Park,Invertebrate,Myoida,Hiatellidae,Pacific Geoduck,nan
Channel Islands National Park,Invertebrate,Myoida,Myidae,"Boring Softshell, Boring Softshell Clam",nan
Channel Islands National Park,Invertebrate,Myoida,Pholadidae,Wartneck Piddock,nan
Channel Islands National Park,Invertebrate,Myoida,Pholadidae,Sickle-Sided Piddock,nan
Channel Islands National Park,Invertebrate,Myoida,Pholadidae,Little Piddock,nan
Channel Islands National Park,Invertebrate,Myoida,Pholadidae,Flat-Tip Piddock,nan
Channel Islands National Park,Invertebrate,Myoida,Pholadidae,Rough Piddock,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,San Diego Datemussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,"Curved Datemussel, Rough Pea-Pod Borer",nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,Adams Mussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,Chenu Mussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,Kelsey Datemussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,Fat Horse Mussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,Straight Horse Mussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,California Mussel,nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,"Bay Mussel, Edible Mussel",nan
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,European Mussel,Uncommon
Channel Islands National Park,Invertebrate,Mytiloida,Mytilidae,Ribbed Horse Mussel,nan
Channel Islands National Park,Invertebrate,Octopoda,Octopodidae,Two-Spotted Octopus,nan
Channel Islands National Park,Invertebrate,Octopoda,Octopodidae,Mudflat Octopus,nan
Channel Islands National Park,Invertebrate,Octopoda,Octopodidae,Giant Octopus,nan
Channel Islands National Park,Invertebrate,Octopoda,Octopodidae,None,nan
Channel Islands National Park,Invertebrate,Octopoda,Octopodidae,Red Octopus,nan
Channel Islands National Park,Invertebrate,Ophiurida,Amphiuridae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Amphiuridae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Ophiactidae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Ophiocomidae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Ophiodermatidae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Ophionereididae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Ophiothricidae,None,nan
Channel Islands National Park,Invertebrate,Ophiurida,Ophiuridae,None,nan
Channel Islands National Park,Invertebrate,Ostreoida,Anomiidae,"Pacific Falsejingle, Abalone Jingle",nan
Channel Islands National Park,Invertebrate,Ostreoida,Pectinidae,Rock Scallop,nan
Channel Islands National Park,Invertebrate,Ostreoida,Pectinidae,Kelp Scallop,nan
Channel Islands National Park,Invertebrate,Ostreoida,Pectinidae,San Diego Scallop,nan
Channel Islands National Park,Invertebrate,Paxillosida,Astropectinidae,Spiny Sand Star,nan
Channel Islands National Park,Invertebrate,Paxillosida,Astropectinidae,None,nan
Channel Islands National Park,Invertebrate,Paxillosida,Luidiidae,Sand Star,nan
Channel Islands National Park,Invertebrate,Pholadomyoida,Lyonsiidae,California Lysonia,nan
Channel Islands National Park,Invertebrate,Pholadomyoida,Lyonsiidae,Bottle Clam,nan
Channel Islands National Park,Invertebrate,Pholadomyoida,Thraciidae,Short Thracia,nan
Channel Islands National Park,Invertebrate,Pleurogona,Molgulidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Molgulidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Channel Islands National Park,Invertebrate,Pterioida,Pteriidae,Winged Oyster,nan
Channel Islands National Park,Invertebrate,Pyrosomida,Pyrosomatidae,None,nan
Channel Islands National Park,Invertebrate,Salpida,Salpidae,None,nan
Channel Islands National Park,Invertebrate,Salpida,Salpidae,None,nan
Channel Islands National Park,Invertebrate,Sepiolida,Sepiolidae,"Eastern Pacific Bobtail, North Pacific Bobtail Squid",nan
Channel Islands National Park,Invertebrate,Solemyoida,Solemyidae,Gutless Awningclam,nan
Channel Islands National Park,Invertebrate,Spatangoida,Loveniidae,Heart Urchin,nan
Channel Islands National Park,Invertebrate,Spinulosida,Echinasteridae,Blood Star,nan
Channel Islands National Park,Invertebrate,Temnopleuroida,Toxopneustidae,White Sea Urchin,nan
Channel Islands National Park,Invertebrate,Teuthida,Loliginidae,Market Squid,nan
Channel Islands National Park,Invertebrate,Teuthida,Ommastrephidae,"Humboldt Squid, Jumbo Squid",nan
Channel Islands National Park,Invertebrate,Valvatida,Asterinidae,Sea Bat,nan
Channel Islands National Park,Invertebrate,Valvatida,Asteropseidae,Leather Star,nan
Channel Islands National Park,Invertebrate,Valvatida,Goniasteridae,Red Sea Star,nan
Channel Islands National Park,Invertebrate,Valvatida,Ophidiasteridae,"Comet Star, Fragile Star",nan
Channel Islands National Park,Invertebrate,Veneroida,Cardiidae,Western Strawberry Cockle,nan
Channel Islands National Park,Invertebrate,Veneroida,Cardiidae,"Nuttall Cockle, Heart Cockle",nan
Channel Islands National Park,Invertebrate,Veneroida,Cardiidae,Pacific Eggcockle,nan
Channel Islands National Park,Invertebrate,Veneroida,Cardiidae,Spiny Pricklycockle,nan
Channel Islands National Park,Invertebrate,Veneroida,Carditidae,Carpenter Carditid,nan
Channel Islands National Park,Invertebrate,Veneroida,Chamidae,"Secret Jewelbox, Rock Oyster",nan
Channel Islands National Park,Invertebrate,Veneroida,Chamidae,"Pacific Jewelbox, Reversed Chama",nan
Channel Islands National Park,Invertebrate,Veneroida,Galeommatidae,Orcutt Nakedclam,nan
Channel Islands National Park,Invertebrate,Veneroida,Lasaeidae,La Perousse Kellyclam,nan
Channel Islands National Park,Invertebrate,Veneroida,Lasaeidae,San Pedro Mysella,nan
Channel Islands National Park,Invertebrate,Veneroida,Lucinidae,Jackknife Clams,nan
Channel Islands National Park,Invertebrate,Veneroida,Lucinidae,Fine-Lined Lucine,nan
Channel Islands National Park,Invertebrate,Veneroida,Mactridae,California Surfclam,nan
Channel Islands National Park,Invertebrate,Veneroida,Mactridae,"Pacific Gaper, Gaper Clam",nan
Channel Islands National Park,Invertebrate,Veneroida,Pharidae,"California Jackknife, California Jackknife Clam",nan
Channel Islands National Park,Invertebrate,Veneroida,Pharidae,"Transparent Razor, Bright Razor Clam",nan
Channel Islands National Park,Invertebrate,Veneroida,Psammobiidae,Sunset Clam,nan
Channel Islands National Park,Invertebrate,Veneroida,Semelidae,Clipped Semele,nan
Channel Islands National Park,Invertebrate,Veneroida,Semelidae,None,nan
Channel Islands National Park,Invertebrate,Veneroida,Solecurtidae,"California Tagelus, California Jackknife Clam",nan
Channel Islands National Park,Invertebrate,Veneroida,Solecurtidae,"Lesser Tagelus, Purple Pacific Jackknife Clam",nan
Channel Islands National Park,Invertebrate,Veneroida,Solenidae,"Rosy Jackknife, Rosy Razor Clam",nan
Channel Islands National Park,Invertebrate,Veneroida,Tellinidae,"California Fat Tellin, California Fat-Tellin",nan
Channel Islands National Park,Invertebrate,Veneroida,Tellinidae,Bent-Nosed Macoma,nan
Channel Islands National Park,Invertebrate,Veneroida,Tellinidae,White Sand Clam,nan
Channel Islands National Park,Invertebrate,Veneroida,Tellinidae,Bodega Tellin,nan
Channel Islands National Park,Invertebrate,Veneroida,Tellinidae,Carpenter Tellin,nan
Channel Islands National Park,Invertebrate,Veneroida,Tellinidae,Plain Tellin,nan
Channel Islands National Park,Invertebrate,Veneroida,Ungulinidae,Orb Diplodon,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Calfornia Venus,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Frilled Venus,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,"Lamellar Venus, Rock Venus",nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Newcomb Pitar,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Rough-Sided Littleneck Clam,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Common Littleneck Clam,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Washington Clam,nan
Channel Islands National Park,Invertebrate,Veneroida,Veneridae,Pismo Clam,nan
Channel Islands National Park,Algae,Cutleriales,Cutleriaceae,None,nan
Channel Islands National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Channel Islands National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Channel Islands National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Channel Islands National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Channel Islands National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Channel Islands National Park,Algae,Dictyosiphonales,Punctariaceae,None,nan
Channel Islands National Park,Algae,Dictyosiphonales,Punctariaceae,None,nan
Channel Islands National Park,Algae,Dictyosiphonales,Punctariaceae,None,nan
Channel Islands National Park,Algae,Dictyotales,Dictyotaceae,None,nan
Channel Islands National Park,Algae,Dictyotales,Dictyotaceae,None,nan
Channel Islands National Park,Algae,Dictyotales,Dictyotaceae,None,nan
Channel Islands National Park,Algae,Dictyotales,Dictyotaceae,None,nan
Channel Islands National Park,Algae,Dictyotales,Dictyotaceae,None,nan
Channel Islands National Park,Algae,Dictyotales,Dictyotaceae,None,nan
Channel Islands National Park,Algae,Ectocarpales,Chordariaceae,None,nan
Channel Islands National Park,Algae,Ectocarpales,Corynophlaeaceae,None,nan
Channel Islands National Park,Algae,Ectocarpales,Corynophlaeaceae,None,nan
Channel Islands National Park,Algae,Ectocarpales,Ectocarpaceae,Snot Weed,nan
Channel Islands National Park,Algae,Ectocarpales,Ectocarpaceae,None,nan
Channel Islands National Park,Algae,Ectocarpales,Ectocarpaceae,None,nan
Channel Islands National Park,Algae,Ectocarpales,Ralfsiaceae,None,nan
Channel Islands National Park,Algae,Fucales,Cystoseiraceae,None,nan
Channel Islands National Park,Algae,Fucales,Cystoseiraceae,Bladder Chain Kelp,nan
Channel Islands National Park,Algae,Fucales,Cystoseiraceae,None,nan
Channel Islands National Park,Algae,Fucales,Cystoseiraceae,None,nan
Channel Islands National Park,Algae,Fucales,Fucaceae,None,nan
Channel Islands National Park,Algae,Fucales,Fucaceae,None,nan
Channel Islands National Park,Algae,Fucales,Fucaceae,None,nan
Channel Islands National Park,Algae,Fucales,Fucaceae,None,nan
Channel Islands National Park,Algae,Fucales,Sargassaceae,None,nan
Channel Islands National Park,Algae,Fucales,Sargassaceae,None,nan
Channel Islands National Park,Algae,Fucales,Sargassaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Alariaceae,Feather Boa,nan
Channel Islands National Park,Algae,Laminariales,Alariaceae,Southern Palm Kelp,nan
Channel Islands National Park,Algae,Laminariales,Alariaceae,Northern Palm Kelp,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,Colander Weed,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,Oar Weed,nan
Channel Islands National Park,Algae,Laminariales,Laminariaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Lessoniaceae,None,nan
Channel Islands National Park,Algae,Laminariales,Lessoniaceae,Giant Kelp,nan
Channel Islands National Park,Algae,Laminariales,Lessoniaceae,Bull Kelp,nan
Channel Islands National Park,Algae,Laminariales,Lessoniaceae,Elk Kelp,nan
Channel Islands National Park,Algae,Laminariales,Lessoniaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Channel Islands National Park,Algae,Sphacelariales,Sphacelariaceae,None,nan
Channel Islands National Park,Algae,Sphacelariales,Sphacelariaceae,None,nan
Channel Islands National Park,Algae,Sporochnales,Sporochnaceae,None,nan
Joshua Tree National Park,Mammal,Artiodactyla,Bovidae,"Feral Sheep, Red Sheep",nan
Joshua Tree National Park,Mammal,Artiodactyla,Bovidae,Peninsular Bighorn,nan
Joshua Tree National Park,Mammal,Artiodactyla,Bovidae,Nelson's Bighorn Sheep,Common
Joshua Tree National Park,Mammal,Artiodactyla,Cervidae,Mule Deer,Uncommon
Joshua Tree National Park,Mammal,Carnivora,Canidae,Coyote,Common
Joshua Tree National Park,Mammal,Carnivora,Canidae,Gray Fox,Common
Joshua Tree National Park,Mammal,Carnivora,Canidae,Kit Fox,Uncommon
Joshua Tree National Park,Mammal,Carnivora,Felidae,Bobcat,Common
Joshua Tree National Park,Mammal,Carnivora,Felidae,Cougar,Uncommon
Joshua Tree National Park,Mammal,Carnivora,Mephitidae,Western Spotted Skunk,Rare
Joshua Tree National Park,Mammal,Carnivora,Mustelidae,Long-Tailed Weasel,Rare
Joshua Tree National Park,Mammal,Carnivora,Mustelidae,American Badger,Uncommon
Joshua Tree National Park,Mammal,Carnivora,Procyonidae,Ringtail,Uncommon
Joshua Tree National Park,Mammal,Carnivora,Ursidae,American Black Bear,Occasional
Joshua Tree National Park,Mammal,Chiroptera,Molossidae,Western Mastiff-Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Phyllostomidae,California Leaf-Nosed Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Pallid Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Townsend's Big-Eared Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Big Brown Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Spotted Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Hoary Bat,Unknown
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Western Yellow Bat,Uncommon
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Californian Myotis,Common
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Fringed Myotis,Common
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Long-Legged Myotis,Uncommon
Joshua Tree National Park,Mammal,Chiroptera,Vespertilionidae,Western Pipistrelle,Abundant
Joshua Tree National Park,Mammal,Didelphimorphia,Didelphidae,Virginia Opossum,nan
Joshua Tree National Park,Mammal,Lagomorpha,Leporidae,Snowhsoe Hare,nan
Joshua Tree National Park,Mammal,Lagomorpha,Leporidae,Black-Tailed Jackrabbit,Abundant
Joshua Tree National Park,Mammal,Lagomorpha,Leporidae,Desert Cottontail,Common
Joshua Tree National Park,Mammal,Perissodactyla,Equidae,"Ass, Burro (Feral)",nan
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,California Vole,nan
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Woodrats,nan
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,White-Throated Woodrat,Common
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Dusky-Footed Woodrat,Unknown
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Desert Woodrat,Abundant
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Southern Grasshopper Mouse,Common
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Deer Mice,nan
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Brush Deermouse,Uncommon
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,California Deermouse,Rare
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Canyon Deermouse,Common
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Cactus Deermouse,Common
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,North American Deermouse,Common
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Pi_On Deermouse,Common
Joshua Tree National Park,Mammal,Rodentia,Cricetidae,Western Harvest Mouse,Unknown
Joshua Tree National Park,Mammal,Rodentia,Geomyidae,Botta's Pocket Gopher,Common
Joshua Tree National Park,Mammal,Rodentia,Geomyidae,Southern Pocket Gopher,nan
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Pocket Mice,nan
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,California Pocket Mouse,Common
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,San Diego Pocket Mouse,Abundant
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Long-Tailed Pocket Mouse,Common
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Rock Pocket Mouse,nan
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Desert Pocket Mouse,Abundant
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Spiny Pocket Mouse,Common
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Kangaroo Rats,nan
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Desert Kangaroo Rat,Uncommon
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Merriam's Kangaroo Rat,Common
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Chisel-Toothed Kangaroo Rat,Rare
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Arizona Pocket Mouse,nan
Joshua Tree National Park,Mammal,Rodentia,Heteromyidae,Little Pocket Mouse,Abundant
Joshua Tree National Park,Mammal,Rodentia,Muridae,House Mouse,Occasional
Joshua Tree National Park,Mammal,Rodentia,Muridae,Black Rat,Unknown
Joshua Tree National Park,Mammal,Rodentia,Sciuridae,White-Tailed Antelope Squirrel,Abundant
Joshua Tree National Park,Mammal,Rodentia,Sciuridae,California Ground Squirrel,Common
Joshua Tree National Park,Mammal,Rodentia,Sciuridae,Round-Tailed Ground Squirrel,Common
Joshua Tree National Park,Mammal,Rodentia,Sciuridae,California Chipmunk,Common
Joshua Tree National Park,Mammal,Soricomorpha,Soricidae,Crawford's Gray Shrew,Rare
Joshua Tree National Park,Bird,Passeriformes,Emberizidae,Cassin'a Sparrow,nan
Joshua Tree National Park,Bird,Passeriformes,Parulidae,Hermit Warbler,Uncommon
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Cooper's Hawk,Uncommon
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Northern Goshawk,nan
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Sharp-Shinned Hawk,Uncommon
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Golden Eagle,Rare
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Red-Tailed Hawk,Common
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Rough-Legged Hawk,Occasional
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Red-Shouldered Hawk,nan
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Gray Hawk,nan
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Broad-Winged Hawk,Occasional
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Ferruginous Hawk,Rare
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Swainson's Hawk,Occasional
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Northern Harrier,Uncommon
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,White-Tailed Kite,nan
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Bald Eagle,nan
Joshua Tree National Park,Bird,Accipitriformes,Accipitridae,Harris's Hawk,nan
Joshua Tree National Park,Bird,Accipitriformes,Cathartidae,Turkey Vulture,Common
Joshua Tree National Park,Bird,Accipitriformes,Cathartidae,California Condor,nan
Joshua Tree National Park,Bird,Accipitriformes,Pandionidae,Osprey,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Wood Duck,Occasional
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Northern Pintail,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,American Wigeon,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Northern Shoveler,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Green-Winged Teal,Occasional
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Cinnamon Teal,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Blue-Winged Teal,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Mallard,Uncommon
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Gadwall,Occasional
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Lesser Scaup,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Redhead,Occasional
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Ring-Necked Duck,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Canvasback,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Brant,nan
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Canada Goose,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Bufflehead,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Snow Goose,Rare
Joshua Tree National Park,Bird,Anseriformes,Anatidae,Hooded Merganser,Occasional
