Park Name,Category,Order,Family,Common Names,Abundance
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Thurber's Buckwheat,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Little Trumpet,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Sulphur Wild Buckwheat,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Twotooth Buckwheat,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Bastardsage, Shrubby Buckwheat, Wright's Buckwheat",nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wright's Buckwheat,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wright's Buckwheat,Uncommon
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wright's Buckwheat,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wright's Buckwheat,Uncommon
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Golden Carpet, Goldencarpet",nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Three-Lobed Oxytheca,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Woodland Pterostegia,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Curly Dock,Abundant
Joshua Tree National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wild Rhubarb,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Portulacaceae,Silkcotton Purslane,Uncommon
Joshua Tree National Park,Vascular Plant,Caryophyllales,Portulacaceae,None,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Portulacaceae,Common Purslane,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Portulacaceae,None,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Sarcobataceae,"Black Greasewood, Greasewood",nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Simmondsiaceae,None,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Simmondsiaceae,Jojoba,Common
Joshua Tree National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Athel,Uncommon
Joshua Tree National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Chinese Tamarisk,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Tamaricaceae,"French Tamarisk, Saltcedar, Tamarisk, Tamarix",nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Tamaricaceae,None,nan
Joshua Tree National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Tamarisk,nan
Joshua Tree National Park,Vascular Plant,Ceratophyllales,Ceratophyllaceae,"Common Hornwort, Coon's Tail, Coon's-Tail, Coontail, Hornwort",nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,"Desert Rock Nettle, Desert Stingbush, Stingbush",nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Yellow Blazing Star,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,White-Stemmed Blazing Star,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Slender Blazing Star,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Sand Stickleaf,Common
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Jones' Blazing Star,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,San Luis Blazingstar,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Many-Flowered Mentzelia,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Shining Stickleaf,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,"Panamint Blazingstar, Reflexed Blazingstar",nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Threetooth Blazingstar,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,"Veatch's Blazingstar, Whitestem Blazingstar, Whitestem Stickleaf",nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Narrow-Leaf Sandpaper-Plant,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Thurber's Sandpaper-Plant,nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,"Death Valley Sandpaper Plant, Death Valley Sandpaperplant",nan
Joshua Tree National Park,Vascular Plant,Cornales,Loasaceae,Thurber Sandpaper Plant,nan
Joshua Tree National Park,Vascular Plant,Crossosomatales,Crossosomataceae,Bigelow's Ragged Rock Flower,Common
Joshua Tree National Park,Vascular Plant,Cucurbitales,Apodanthaceae,"Stemsucker, Thurber's Pilostyles, Thurber's Stemsucker",nan
Joshua Tree National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Desert Star-Vine,nan
Joshua Tree National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,None,nan
Joshua Tree National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Calabazilla,nan
Joshua Tree National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Coyote Melon,nan
Joshua Tree National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Southern Wild-Cucumber,nan
Joshua Tree National Park,Vascular Plant,Dipsacales,Adoxaceae,Blue Elderberry,Common
Joshua Tree National Park,Vascular Plant,Dipsacales,Caprifoliaceae,"Desert Snowberry, Longleaf Snowberry",nan
Joshua Tree National Park,Vascular Plant,Ephedrales,Ephedraceae,"Aspera Mormon Tea, Boundary Ephedra, Mormon Tea, Rough Jointfir",Common
Joshua Tree National Park,Vascular Plant,Ephedrales,Ephedraceae,Desert Tea,Common
Joshua Tree National Park,Vascular Plant,Ephedrales,Ephedraceae,None,Common
Joshua Tree National Park,Vascular Plant,Ephedrales,Ephedraceae,Death Valley Ephedra,nan
Joshua Tree National Park,Vascular Plant,Ephedrales,Ephedraceae,Nevada Ephedra,Common
Joshua Tree National Park,Vascular Plant,Ephedrales,Ephedraceae,Green Ephedra,Common
Joshua Tree National Park,Vascular Plant,Equisetales,Equisetaceae,None,nan
Joshua Tree National Park,Vascular Plant,Equisetales,Equisetaceae,"Horsetail, Scouring Horsetail, Scouringrush, Scouringrush Horsetail, Tall Scouring-Rush, Western Scouringrush",nan
Joshua Tree National Park,Vascular Plant,Equisetales,Equisetaceae,None,nan
Joshua Tree National Park,Vascular Plant,Equisetales,Equisetaceae,"Horsetail, Smooth Scouring Rush",nan
Joshua Tree National Park,Vascular Plant,Ericales,Ericaceae,Hoary Manzanita,nan
Joshua Tree National Park,Vascular Plant,Ericales,Ericaceae,Big-Berry Manzanita,Common
Joshua Tree National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Fouquieriaceae,Ocotillo,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Dense Eriastrum, Giant Woollystar",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Southern Mountain Eriastrum,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Giant Eriastrum,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Mojave Eriastrum,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Miniature Eriastrum,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Desert Woolstar,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Great Basin Eriastrum,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Southern Gilia,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Nevada Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Nevada Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Bellflower Gilia, Bellshape Gilia",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Caraway-Leaved Gilia,Rare
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Thread-Stemmed Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Shy Gilia, Shy Gily-Flower",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Inyo Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Broad-Flowered Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Broad-Leaf Gilia,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Great Basin Gilia,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Little San Bernardino Mountains Gilia,Rare
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Dainty Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Volcanic Gilia, Volcanic Gily-Flower",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Ripley's Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Rock Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Rosy Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Splendid Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Star Gilia,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Delicate Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Greater Yellowthroat Gilia, Greater Yellow-Throat Gily-Flower",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Greater Yellowthroat Gilia, Monterey Gilia",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Hoffmann's Gilia, Hoffmann's Slender-Flowered Gilia",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,"Great Basin Langloisia, Moth Langloisia",nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Lilac Sunbonnet,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,San Jacinto Prickly-Phlox,Rare
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Mountain Prickly Phlox,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Golden Linanthus,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Golden Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Cream Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Desert Beauty,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,True Babystars,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Bigelow's Linanthus,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,San Gabriel Linanthus,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Desert Linanthus,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Fringed Linanthus,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Evening Snow,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Jones' Linanthus,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Lemmon's Linanthus,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,San Bernardino Mountain Gilia,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Sierra Nevada Linanthus,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Sand-Blossoms,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Desert Calico,Common
Joshua Tree National Park,Vascular Plant,Ericales,Polemoniaceae,Schott's Calico,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Catclaw,Abundant
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Keel Beak Milkvetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,San Bernardino Milk-Vetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Scarlet Milk-Vetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Dwarf White Milk-Vetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Geyer's Milk-Vetch,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Geyer's Milk-Vetch,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Harwood Milkvetch, Harwood's Milkvetch",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Layne's Milk-Vetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Freckled Milkvetch, Specklepod Milkvetch",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Borrego Locoweed,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Coachella Milkvetch, Coachella Valley Milk-Vetch, Palm Springs Freckled Milkvetch",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Freckled Milkvetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Black Locoweed,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Freckled Milk-Vetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Mojave Rattleweed,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Curve-Podded Mojave Milk-Vetch, Halfring Milkvetch, Mojave Milkvetch",Rare
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Providence Mountain Milk-Vetch,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Small-Flowered Milk-Vetch,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Rio Fronteras Milkvetch, Smallflowered Milkvetch",Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Cedros Island Milkvetch, Turkey Peas, Turkeypeas",Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Nuttall?S Locoweed,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Palmer's Milk-Vetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Triple-Ribbed Milkvetch,Rare
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Narrow Hoffmannseggia,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Blue Palo Verde,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Silky Dalea,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Silky Dalea,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Wild Licorice,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Pignut,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Hog Potato,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Wand Holdback,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Silver Bird's-Foot Trefoil,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Chaparral Bird's-Foot Trefoil,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Heermann's Lotus,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Short-Podded Lotus,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Silky California Broom,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Silky Deerweed,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Spanish Clover,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Shrubby Deervetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Coastal Bird's-Foot Trefoil, Humble Trefoil, Maresfat",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Humble Deervetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Common Deerweed,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Short-Winged Deerweed,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Hairy Deervetch,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Strigose Bird's-Foot Trefoil,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Anderson's Lupine,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Arizona Lupine,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Miniature Lupine,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Miniature Annual Lupine, Miniature Lupine",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Sand Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Bajada Lupine, Elegant Lupine, Scarlet Lupine",Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Inyo Bush Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Mountain Bush Lupine,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Adonis Lupine,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Western Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Summer Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Hyacinth Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Mojave Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Desert Lupine,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Mohave Few-Flowered Lupine,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Parry Dalea,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Alfalfa,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Bokhara-Clover, Honey-Clover, White Melilot, White Sweet-Clover",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Annual Yellow Sweetclover, Indian Sweet-Clover",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Ironwood,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Honey Mesquite,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Honey Mesquite,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Mesquite,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Screwbean Mesquite,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Mojave Indigo-Bush,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Johnson's Indigobush,nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,California Indigobush,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Emory's Indigo-Bush,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Fremont Dalea, Fremont's Dalea",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Nevada Indigo-Bush,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Schott's Indigo-Bush,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Smoke Tree,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Spiny Senna,Abundant
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,"Coues' Cassia, Coves' Cassia, Desert Senna",nan
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Small-Head Field Clover,Common
Joshua Tree National Park,Vascular Plant,Fabales,Fabaceae,Variegated Clover,Common
Joshua Tree National Park,Vascular Plant,Fabales,Polygalaceae,Desert Milkwort,Rare
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Arizona White Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Scrub Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Canyon Live Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Muller's Oak,Common
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,"Coastal Sage Scrub Oak, Nuttall's Scrub Oak",nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,"Dunn's Oak, Palmer Oak",nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Oregon White Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Tucker's Oak,Common
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,"California White Oak, Valley Oak",nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Palmer's Oak,Uncommon
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Scrub Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Interior Live Oak,nan
Joshua Tree National Park,Vascular Plant,Fagales,Fagaceae,Munz' Oak,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Woolly Amsonia,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Indian Hemp,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,White-Stemmed Milkweed,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Desert Milkweed,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Narrow-Leaf Milkweed,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Rush Milkweed,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Utah Cynanchum,Rare
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Talayote,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Fringed Twinevine,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Climbing Milkweed,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Apocynaceae,Trailing Milkweed,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Narrow-Leaved Bedstraw,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Narrowleaf Bedstraw,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Slender Bedstraw,Rare
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Argus Bedstraw,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Kellogg's Bedstraw,Common
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Munz's Bedstraw,Uncommon
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Climbing Bedstraw,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Star-Flowered Bedstraw,nan
Joshua Tree National Park,Vascular Plant,Gentianales,Rubiaceae,Star-Flowered Bedstraw,Common
Joshua Tree National Park,Vascular Plant,Geraniales,Geraniaceae,Red-Stemmed Filaree,Abundant
Joshua Tree National Park,Vascular Plant,Geraniales,Geraniaceae,Texas Filaree,Common
Joshua Tree National Park,Vascular Plant,Lamiales,Acanthaceae,Chuparosa,nan
Joshua Tree National Park,Vascular Plant,Lamiales,Bignoniaceae,Desert-Willow,nan
Joshua Tree National Park,Vascular Plant,Lamiales,Bignoniaceae,Desert-Willow,Common
Joshua Tree National Park,Vascular Plant,Lamiales,Lamiaceae,Desert Lavender,Common
Joshua Tree National Park,Vascular Plant,Lamiales,Lamiaceae,Wild Horehound,Uncommon
Joshua Tree National Park,Vascular Plant,Lamiales,Lamiaceae,Narrow-Leaved Monardella,nan
Joshua Tree National Park,Vascular Plant,Lamiales,Lamiaceae,Narrow-Leaved Manardella,Common
Joshua Tree National Park,Vascular Plant,Lamiales,Lamiaceae,Robison's Monardella,Rare
Joshua Tree National Park,Vascular Plant,Lamiales,Lamiaceae,Catnip,nan
