Park Name,Category,Order,Family,Common Names,Abundance
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Foxtail Barley,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Mediterranean Barley,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Smooth Barley,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,"Bearded Sprangletop, Sprangletop",nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,On-Nerve Sprangletop,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,"Beardless Lyme Grass, Beardless Wildrye, Creeping Wildrye",nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Oniongrass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Tall Oniongrass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Small-Flowered Melica,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Littleseed Muhly,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Bushymuhly,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Deergrass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Panic Grass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Fountain Grass,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,"Common Timothy, Timothy",nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Common Reed,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Common Reed,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,"Galleta, James' Galleta",nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Big Galleta,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Mutton Grass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Kentucky Bluegrass,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Big Bluegrass,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,One-Sided Blue Grass,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Rabbitfoot Beard Grass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Mediterranean Grass,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Common Mediterranean Grass,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Alkali Sacaton,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Spike Dropseed,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Sand Dropseed,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Mesa Dropseed,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Slim Tridens,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Pacific Festuca,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,"Foxtail Fescue, Rattail Fescue, Rat-Tail Fescue, Rat-Tailed Fescue",nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,None,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Hairy Rattail Fescue,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Six-Weeks Fescue,nan
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Sixweeks Fescue,Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,"Eight-Flower Six-Weeks Grass, Sixweeks Fescue",Common
Joshua Tree National Park,Vascular Plant,Poales,Poaceae,Corn,nan
Joshua Tree National Park,Vascular Plant,Poales,Typhaceae,Narrow-Leaf Cattail,nan
Joshua Tree National Park,Vascular Plant,Poales,Typhaceae,Southern Cattail,Common
Joshua Tree National Park,Vascular Plant,Poales,Typhaceae,"Broadleaf Cattail, Cattail, Common Cattail",nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,Western Bracken Fern,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Wood Fern,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Southern Maiden-Hair,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Coville's Lipfern,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,None,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Parish's Lip-Fern,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Parry's Cloak Fern,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Viscid Lip-Fern,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,None,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,None,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Bird's-Foot Fern,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,California Cliff-Brake,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Birdfoot Cliffbrake,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,California Cliff-Brake,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,Cliff-Brake,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,"Maxon's Goldback Fern, Maxon's Goldfern",Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,"Goldback Fern, Goldfern, Western Goldfern",Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Pteridaceae,None,nan
Joshua Tree National Park,Vascular Plant,Polypodiales,Woodsiaceae,Oregon Woodsia,Common
Joshua Tree National Park,Vascular Plant,Polypodiales,Woodsiaceae,Plummer's Cliff Fern,Rare
Joshua Tree National Park,Vascular Plant,Ranunculales,Berberidaceae,Fremont's Mahonia,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Leafy Prickly-Poppy,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Chicalote,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,None,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Tufted Eschscholzia,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,None,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,California Poppy,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Desert Golden Poppy,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Pygmy Poppy,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Coville's Gold Poppy,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Parish's Poppy,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,Cream Cups,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Papaveraceae,None,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,"Desert Windflower, Tuber Anemone",nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,"Hierba De Chivo, Old-Man's-Beard, Virgins Bower, Virginsbower, Virgin's-Bower, Western White Clematis",Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,"Few-Flowered Clematis, Yerba De Chiva",Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,Parish's Larkspur,nan
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,Desert Larkspur,Common
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,Oceanblue Larkspur,Rare
Joshua Tree National Park,Vascular Plant,Ranunculales,Ranunculaceae,Desert Mouse-Tail,nan
Joshua Tree National Park,Vascular Plant,Rosales,Cannabaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Cannabaceae,Net-Leaf Hackberry,Common
Joshua Tree National Park,Vascular Plant,Rosales,Elaeagnaceae,Russian Olive,nan
Joshua Tree National Park,Vascular Plant,Rosales,Moraceae,Common Fig,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Buckbrush,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Desert Ceanothus,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Mojave Ceanothus,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Las Animas Colubrina,Rare
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,"Bitter Condalia, Bitter Snakewood",Uncommon
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Crucillo,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,"Hollyleaf Buckthorn, Redberry Buckthorn",nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Hollyleaf Redberry,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Hollyleaf Redberry,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Graythorn,Common
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,California Lotebush,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rhamnaceae,Lotebush,Common
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Birch-Leaf Mountain-Mahogany,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,"Curlleaf Cercocarpus, Curl-Leaf Mountain-Mahogany",nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Mountain Misery,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Black Brush,Abundant
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Apache Plume,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Rock Ivesia,Common
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,None,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,"Anderson's Peachbrush, Desert Peach",nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Desert Almond,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Desert Almond,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Desert Apricot,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Holly-Leaf Cherry,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Antelope Bitterbrush,nan
Joshua Tree National Park,Vascular Plant,Rosales,Rosaceae,Desert Bitterbrush,nan
Joshua Tree National Park,Vascular Plant,Rosales,Ulmaceae,Chinese Elm,nan
Joshua Tree National Park,Vascular Plant,Rosales,Urticaceae,"Florida Pellitory, Pellitory",nan
Joshua Tree National Park,Vascular Plant,Rosales,Urticaceae,Pellitory,nan
Joshua Tree National Park,Vascular Plant,Salviniales,Marsileaceae,"Hairy Pepperwort, Hairy Waterclover",nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,Western Dwarf Mistletoe,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,Western Dwarf-Mistletoe,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,"Bollean Mistletoe, Dense Mistletoe, Fir Mistletoe",nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,None,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,None,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,Desert Mistletoe,Common
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,None,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,Dense Mistletoe,Common
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,None,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,None,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,"Incense Cedar Mistletoe, Juniper Mistletoe",nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,Colorado Desert Mistletoe,nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,"Bigleaf Mistletoe, Christmas Mistletoe, Downy Mistletoe",nan
Joshua Tree National Park,Vascular Plant,Santalales,Santalaceae,Oak Mistletoe,Common
Joshua Tree National Park,Vascular Plant,Sapindales,Anacardiaceae,None,nan
Joshua Tree National Park,Vascular Plant,Sapindales,Anacardiaceae,Squawbush,Common
Joshua Tree National Park,Vascular Plant,Sapindales,Anacardiaceae,"Skunkbush Sumac, Smoothleaf Skunkbush",nan
Joshua Tree National Park,Vascular Plant,Sapindales,Burseraceae,None,nan
Joshua Tree National Park,Vascular Plant,Sapindales,Burseraceae,"Elephant Tree, Littleleaf Elephant Tree",nan
Joshua Tree National Park,Vascular Plant,Sapindales,Meliaceae,"China Berry, Persian Lilac",Uncommon
Joshua Tree National Park,Vascular Plant,Sapindales,Rutaceae,Turpentine Broom,Common
Joshua Tree National Park,Vascular Plant,Sapindales,Simaroubaceae,Crucifixion Thorn,Rare
Joshua Tree National Park,Vascular Plant,Sapindales,Simaroubaceae,None,nan
Joshua Tree National Park,Vascular Plant,Saxifragales,Crassulaceae,Panamint Dudleya,nan
Joshua Tree National Park,Vascular Plant,Saxifragales,Crassulaceae,Panamint Liveforever,Abundant
Joshua Tree National Park,Vascular Plant,Saxifragales,Crassulaceae,None,nan
Joshua Tree National Park,Vascular Plant,Selaginellales,Selaginellaceae,Desert Spike-Moss,nan
Joshua Tree National Park,Vascular Plant,Solanales,Convolvulaceae,None,nan
Joshua Tree National Park,Vascular Plant,Solanales,Convolvulaceae,California Dodder,nan
Joshua Tree National Park,Vascular Plant,Solanales,Convolvulaceae,Desert Dodder,Common
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Desert Thornapple,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,None,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,"Jimsonweed, Sacred Datura",Common
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Anderson's Desert-Thorn,Common
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Desert-Thorn,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Cooper's Box-Thorn,Common
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Rabbit Thorn,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Desert Tobacco,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,None,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Thickgroundcherry,Common
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Ivyleaf Groundcherry,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,None,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,None,Rare
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Husk Tomato,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Black Nightshade,nan
Joshua Tree National Park,Vascular Plant,Solanales,Solanaceae,Purple Nightshade,nan
Joshua Tree National Park,Vascular Plant,Zygophyllales,Krameriaceae,Pima Rhatany,Common
Joshua Tree National Park,Vascular Plant,Zygophyllales,Krameriaceae,White Rhatany,Common
Joshua Tree National Park,Vascular Plant,Zygophyllales,Krameriaceae,None,nan
Joshua Tree National Park,Vascular Plant,Zygophyllales,Krameriaceae,None,nan
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,None,nan
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,California Fagonia,Common
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,Sticky Fagonia,Common
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,California Caltrop,Common
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,None,nan
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,Creosote Bush,Abundant
Joshua Tree National Park,Vascular Plant,Zygophyllales,Zygophyllaceae,Puncture-Vine,Common
Joshua Tree National Park,Nonvascular Plant,Chlamydomonadales,Chlorosarcinaceae,None,nan
Joshua Tree National Park,Nonvascular Plant,Chlamydomonadales,Chlorosarcinaceae,None,nan
Joshua Tree National Park,Nonvascular Plant,Chlorellales,Oocystaceae,None,nan
Joshua Tree National Park,Nonvascular Plant,Chlorococcales,Chlrococcaceae,None,nan
Joshua Tree National Park,Nonvascular Plant,Microthamniales,nan,None,nan
Joshua Tree National Park,Nonvascular Plant,Sphaeropleales,Bracteacoccaceae,None,nan
Joshua Tree National Park,Spider/Scorpion,nan,nan,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Acariformes,Trombiculidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Agelenidae,Grass Spider,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Agelenidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Agelenidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Anyphaenidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Araneidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Araneidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Araneidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Caponiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Caponiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Dictynidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Dictynidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Dictynidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Diguetidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Filistatidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Gnaphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Homalonychidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Linyphiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Liocranidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Lycosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Lycosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Miturgidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Miturgidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Oonopidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Oxyopidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Philodromidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Philodromidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Philodromidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Philodromidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Philodromidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Philodromidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Pholcidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Pholcidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Plectreuridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Plectreuridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Salticidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Salticidae,None,nan
