Park Name,Category,Order,Family,Common Names,Abundance
Joshua Tree National Park,Spider/Scorpion,Araneae,Salticidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Salticidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Scytodidae,Spitting Spider,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Sicariidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Sparassidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theraphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theraphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theraphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theraphosidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theridiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theridiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theridiidae,Southern Black Widow Spider,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Theridiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Thomisidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Araneae,Uloboridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Aphelacaridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Eremaeidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Gymnodamaeidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Haplochthoniidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Hydrozetidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Oppiidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Oribatulidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Sarcoptiformes,Passalozetidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Iuridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Iuridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Iuridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Iuridae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Superstitioniidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Vaejovidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Vaejovidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Vaejovidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Vaejovidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Vaejovidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Scorpiones,Vaejovidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Solifugae,Eremobatidae,None,nan
Joshua Tree National Park,Spider/Scorpion,Trombidiformes,Bdellidae,None,nan
Joshua Tree National Park,Insect,nan,nan,None,nan
Joshua Tree National Park,Insect,Blattodea,Blattellidae,None,nan
Joshua Tree National Park,Insect,Blattodea,Polyphagidae,Erratic Sand Cockroach,nan
Joshua Tree National Park,Insect,Blattodea,Polyphagidae,Hairy Desert Cockroach,nan
Joshua Tree National Park,Insect,Blattodea,Termitidae,None,nan
Joshua Tree National Park,Insect,Blattodea,Termitidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Apionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Apionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Carabidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cerambycidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cetoniidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Cleridae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Curculionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Salpingidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Salpingidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Salpingidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Scarabaeidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Coleoptera,Tenebrionidae,None,nan
Joshua Tree National Park,Insect,Diptera,Bombyliidae,None,nan
Joshua Tree National Park,Insect,Diptera,Cecidomyiidae,None,nan
Joshua Tree National Park,Insect,Embioptera,Oligotomidae,None,nan
Joshua Tree National Park,Insect,Hemiptera,Aradidae,None,nan
Joshua Tree National Park,Insect,Homoptera,Tachardiidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Apidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Argentine Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Argentine Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Little Black Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Crazy Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Florida Harvester Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,California Harvester Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Maricopa Harvester Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Rough Harvester Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Fire Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Thief Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Southern Fire Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,Pavement Ant,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Formicidae,None,nan
Joshua Tree National Park,Insect,Hymenoptera,Vespidae,Western Yellowjacket,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Sleepy Duskywing,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Funereal Duskywing,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Mournful Duskywing,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Northern White-Skipper,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Mojave Sootywing,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Yucca Giant-Skipper,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Common Sootywing,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Sandhill Skipper,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,White Checkered-Skipper,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Small Checkered-Skipper,nan
Joshua Tree National Park,Insect,Lepidoptera,Hesperiidae,Arizona Powdered-Skipper,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Great Purple Hairstreak,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Brown Elfin,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Juniper Hairstreak,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,'Loki' Juniper Hairstreak,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Spring Azure,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Square-Spotted Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,'Mojave' Dotted Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Western Tailed-Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,"Silvery Blue, Silvery Blue",nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Ceraunus Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Reakirt's Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Marine Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Leda Ministreak,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,Acmon Blue,nan
Joshua Tree National Park,Insect,Lepidoptera,Lycaenidae,"Cotton Square Borer, Gray Hairstreak, Gray Hairstreak",nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Sagebrush Checkerspot,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,California Patch,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Bordered Patch,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Queen,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,"Monarch, Monarch Butterfly",nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Tiny Checkerspot,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Variable Checkerspot,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Variegated Fritillary,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,Common Buckeye,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,American Snout,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,"Mourning Cloak, Mourningcloak, Mourningcloak Butterfly, Spiny Elm Caterpillar",nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,West Coast Lady,nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,"Red Admiral, Red Admiral",nan
Joshua Tree National Park,Insect,Lepidoptera,Nymphalidae,"Painted Lady, Painted Lady",nan
Joshua Tree National Park,Insect,Lepidoptera,Papilionidae,Black Swallowtail,nan
Joshua Tree National Park,Insect,Lepidoptera,Papilionidae,Western Tiger Swallowtail,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Desert Orangetip,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Gray Marble,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Sara Orangetip,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Queen Alexandra's Sulphur,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Southern Dogface,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,"Alfalfa Caterpillar, Orange Sulphur",nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Pearly Marble,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Sleepy Orange,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Dainty Sulphur,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Cloudless Sulphur,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Becker's White,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Checkered White,nan
Joshua Tree National Park,Insect,Lepidoptera,Pieridae,Spring White,nan
Joshua Tree National Park,Insect,Lepidoptera,Prodoxidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Prodoxidae,None,nan
Joshua Tree National Park,Insect,Lepidoptera,Riodinidae,Mormon Metalmark,nan
Joshua Tree National Park,Insect,Lepidoptera,Riodinidae,Wright's Metalmark,nan
Joshua Tree National Park,Insect,Mantodea,Mantidae,None,nan
Joshua Tree National Park,Insect,Mantodea,Mantidae,None,nan
Joshua Tree National Park,Insect,Neuroptera,Myrmeleontidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Acrididae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Eumastacidae,None,nan
