Park Name,Category,Order,Family,Common Names,Abundance
Joshua Tree National Park,Insect,Orthoptera,Gryllidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Mogoplistidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Mogoplistidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Myrmecophilidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Oecanthidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Oecanthidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Rhaphidophoridae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Rhaphidophoridae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Romaleidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Stenopelmatidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Stenopelmatidae,Jerusalem Cricket,nan
Joshua Tree National Park,Insect,Orthoptera,Tanaoceridae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tanaoceridae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Orthoptera,Tettigoniidae,None,nan
Joshua Tree National Park,Insect,Phasmida,Diapheromeridae,None,nan
Joshua Tree National Park,Insect,Phasmida,Diapheromeridae,None,nan
Joshua Tree National Park,Insect,Phasmida,Timematidae,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,nan,nan,None,nan
Joshua Tree National Park,Invertebrate,Ascaridida,Atractidae,None,nan
Joshua Tree National Park,Invertebrate,Scolopendrida,Scolopendridae,None,nan
Joshua Tree National Park,Fungi,Acarosporales,Acarosporaceae,None,Unknown
Joshua Tree National Park,Fungi,Acarosporales,Acarosporaceae,None,nan
Joshua Tree National Park,Fungi,Acarosporales,Acarosporaceae,None,Unknown
Joshua Tree National Park,Fungi,Acarosporales,Acarosporaceae,None,Unknown
Joshua Tree National Park,Fungi,Acarosporales,Acarosporaceae,None,Unknown
Joshua Tree National Park,Fungi,Acarosporales,Acarosporaceae,None,nan
Joshua Tree National Park,Fungi,Candelariales,Candelariaceae,None,Unknown
Joshua Tree National Park,Fungi,Candelariales,Candelariaceae,None,nan
Joshua Tree National Park,Fungi,Lecanorales,Hymeneliaceae,None,nan
Joshua Tree National Park,Fungi,Lecanorales,Lecanoraceae,None,Unknown
Joshua Tree National Park,Fungi,Lecanorales,Lecanoraceae,None,Unknown
Joshua Tree National Park,Fungi,Lecanorales,Lecanoraceae,None,Unknown
Joshua Tree National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Joshua Tree National Park,Fungi,Lecanorales,Psoraceae,California Fishscale Lichen,nan
Joshua Tree National Park,Fungi,Lecanorales,Psoraceae,Fishscale Lichen,nan
Joshua Tree National Park,Fungi,Lecanorales,Psoraceae,Russell's Fishscale Lichen,nan
Joshua Tree National Park,Fungi,Lichinales,Heppiaceae,None,nan
Joshua Tree National Park,Fungi,Lichinales,Lichinaceae,None,nan
Joshua Tree National Park,Fungi,Lichinales,Lichinaceae,None,nan
Joshua Tree National Park,Fungi,Lichinales,Lichinaceae,None,nan
Joshua Tree National Park,Fungi,Lichinales,Peltulaceae,None,Unknown
Joshua Tree National Park,Fungi,Lichinales,Peltulaceae,None,nan
Joshua Tree National Park,Fungi,Lichinales,Peltulaceae,Felt Lichen,nan
Joshua Tree National Park,Fungi,Ostropales,Thelotremataceae,None,Unknown
Joshua Tree National Park,Fungi,Peltigerales,Collemataceae,None,nan
Joshua Tree National Park,Fungi,Peltigerales,Collemataceae,None,nan
Joshua Tree National Park,Fungi,Peltigerales,Collemataceae,None,nan
Joshua Tree National Park,Fungi,Peltigerales,Collemataceae,None,nan
Joshua Tree National Park,Fungi,Peltigerales,Pannariaceae,None,nan
Joshua Tree National Park,Fungi,Rhizocarpales,Catillariaceae,None,nan
Joshua Tree National Park,Fungi,Teloschistales,Physciaceae,None,Unknown
Joshua Tree National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Joshua Tree National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Joshua Tree National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Joshua Tree National Park,Fungi,Teloschistales,Teloschistaceae,Elegant Orange Wall Lichen,Unknown
Joshua Tree National Park,Fungi,Verrucariales,Verrucariaceae,Earth Lichen,nan
Joshua Tree National Park,Fungi,Verrucariales,Verrucariaceae,Liver Lichen,nan
Joshua Tree National Park,Fungi,Verrucariales,Verrucariaceae,Earth Lichen,nan
Joshua Tree National Park,Algae,nan,nan,None,nan
Joshua Tree National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Joshua Tree National Park,Algae,Naviculales,Diadesmidaceae,None,nan
Joshua Tree National Park,Algae,Naviculales,Diadesmidaceae,None,nan
Joshua Tree National Park,Algae,Naviculales,Pinnulariaceae,None,nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,None,Rare
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,None,nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Western Red-Backed Mouse, Western Red-Backed Vole",nan
Lassen Volcanic National Park,Mammal,Rodentia,Erethizontidae,"Common Porcupine, North American Porcupine, Porcupine, Yellow-Haired Porcupine",Rare
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Allen's Chipmunk,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Townsend Chipmunk,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,nan
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,"California Otter, Northern River Otter",Rare
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Common
Lassen Volcanic National Park,Mammal,Artiodactyla,Antilocapridae,"Pronghorn, Pronghorn",nan
Lassen Volcanic National Park,Mammal,Artiodactyla,Bovidae,"American Bison, American Bison, Bison",nan
Lassen Volcanic National Park,Mammal,Artiodactyla,Bovidae,"Aurochs, Aurochs, Domestic Cattle (Feral), Domesticated Cattle",nan
Lassen Volcanic National Park,Mammal,Artiodactyla,Bovidae,"Bighorn Sheep, Bighorn Sheep",nan
Lassen Volcanic National Park,Mammal,Artiodactyla,Cervidae,"Elk, Red Deer (See Comments), Wapiti, Wapiti Or Elk",nan
Lassen Volcanic National Park,Mammal,Artiodactyla,Cervidae,"Mule Deer, White-Tailed Deer",nan
Lassen Volcanic National Park,Mammal,Artiodactyla,Cervidae,"Mule Deer, Mule Deer",Common
Lassen Volcanic National Park,Mammal,Carnivora,Canidae,None,Uncommon
Lassen Volcanic National Park,Mammal,Carnivora,Canidae,"Gray Wolf, Wolf",nan
Lassen Volcanic National Park,Mammal,Carnivora,Canidae,"Common Gray Fox, Gray Fox",Rare
Lassen Volcanic National Park,Mammal,Carnivora,Canidae,None,Rare
Lassen Volcanic National Park,Mammal,Carnivora,Felidae,Bobcat,Rare
Lassen Volcanic National Park,Mammal,Carnivora,Felidae,"Cougar, Mountain Lion, Puma",Rare
Lassen Volcanic National Park,Mammal,Carnivora,Mephitidae,Striped Skunk,Occasional
Lassen Volcanic National Park,Mammal,Carnivora,Mephitidae,Spotted Skunk,nan
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,Wolverine,nan
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,None,Uncommon
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,Fisher,nan
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,None,Rare
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,Long-Tailed Weasel,Rare
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,"American Mink, Mink",Occasional
Lassen Volcanic National Park,Mammal,Carnivora,Mustelidae,None,Rare
Lassen Volcanic National Park,Mammal,Carnivora,Procyonidae,Ringtail,nan
Lassen Volcanic National Park,Mammal,Carnivora,Procyonidae,"Common Raccoon, Northern Raccoon, Raccoon",Occasional
Lassen Volcanic National Park,Mammal,Carnivora,Ursidae,Bears,nan
Lassen Volcanic National Park,Mammal,Carnivora,Ursidae,Black Bear,Uncommon
Lassen Volcanic National Park,Mammal,Carnivora,Ursidae,"Brown Bear, Grizzly Bear",nan
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,Big Brown Bat,Uncommon
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,"Silver-Haired Bat, Silver-Haired Bat",Uncommon
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,"Hoary Bat, Hoary Bat",Uncommon
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,California Myotis,Unknown
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,"Long-Eared Myotis, Long-Eared Myotis",Common
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,Little Brown Myotis Bat,Common
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,"Fringed Myotis, Fringed Myotis",Rare
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,Long-Legged Myotis Bat,Common
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,"Yuma Myotis, Yuma Myotis",Common
Lassen Volcanic National Park,Mammal,Chiroptera,Vespertilionidae,Townsend's Big-Eared Bat,nan
Lassen Volcanic National Park,Mammal,Didelphimorphia,Didelphidae,Virginia Opossum,Occasional
Lassen Volcanic National Park,Mammal,Lagomorpha,Leporidae,Snowshoe Hare,Uncommon
Lassen Volcanic National Park,Mammal,Lagomorpha,Leporidae,"Black-Tailed Jack Rabbit, Black-Tailed Jackrabbit",Unknown
Lassen Volcanic National Park,Mammal,Lagomorpha,Leporidae,None,nan
Lassen Volcanic National Park,Mammal,Lagomorpha,Leporidae,"Mountain Cottontail, Nuttall's Cottontail",nan
Lassen Volcanic National Park,Mammal,Lagomorpha,Ochotonidae,None,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Aplodontiidae,None,Occasional
Lassen Volcanic National Park,Mammal,Rodentia,Castoridae,American Beaver,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,Western Red-Backed Vole,nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,Southern Red-Backed Vole,nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Meadow Mice, Meadow Voles",nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Amargosa Vole, California Vole",Unknown
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Coronation Island Vole, Long-Tailed Vole",nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,None,Common
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,Montane Vole,nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,None,Common
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,None,Rare
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Common Muskrat, Muskbeaver, Muskrat",Rare
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Deer Mice, White-Footed Mice",nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Brush Deermouse, Brush Mouse",nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,None,Abundant
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,"Heather Vole, Western Heather Vole",nan
Lassen Volcanic National Park,Mammal,Rodentia,Cricetidae,Western Harvest Mouse,nan
Lassen Volcanic National Park,Mammal,Rodentia,Dipodidae,Jumping Mice,nan
Lassen Volcanic National Park,Mammal,Rodentia,Dipodidae,None,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Geomyidae,"Smooth-Toothed Pocket Gophers, Western Pocket Gophers",nan
Lassen Volcanic National Park,Mammal,Rodentia,Geomyidae,Mountain Pocket Gopher,Common
Lassen Volcanic National Park,Mammal,Rodentia,Heteromyidae,California Pocket Mouse,nan
Lassen Volcanic National Park,Mammal,Rodentia,Heteromyidae,California Kangaroo Rat,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Northern Flying Squirrel,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Common
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Yellow-Bellied Marmot,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Western Gray Squirrel,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,California Ground Squirrel,Uncommon
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Chipmunks,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Common
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Long-Eared Chipmunk,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Townsend's Chipmunk,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Common
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Common
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,Townsend's Chipmunk,nan
Lassen Volcanic National Park,Mammal,Rodentia,Sciuridae,None,Common
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,Red-Toothed Shrews,nan
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,Merriam's Shrew,nan
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,"Dusky Shrew, Montane Shrew",nan
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,None,Uncommon
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,"Malheur Shrew, Preble's Shrew",Uncommon
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,"Great Basin Dwarf Shrew, Inyo Shrew",Uncommon
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,None,Common
Lassen Volcanic National Park,Mammal,Soricomorpha,Soricidae,None,Common
Lassen Volcanic National Park,Mammal,Soricomorpha,Talpidae,None,Occasional
Lassen Volcanic National Park,Mammal,Soricomorpha,Talpidae,None,Rare
Lassen Volcanic National Park,Bird,Passeriformes,Parulidae,California Yellow Warbler,Common
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Cooper's Hawk,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Northern Goshawk,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Sharp-Shinned Hawk,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Golden Eagle,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Red-Tailed Hawk,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,"Roughleg, Rough-Legged Buzzard, Rough-Legged Hawk",nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Red-Shouldered Hawk,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Broad-Winged Hawk,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Ferruginous Hawk,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Swainson's Hawk,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Northern Harrier,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,White-Tailed Kite,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Accipitridae,Bald Eagle,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Cathartidae,Turkey Vulture,Uncommon
Lassen Volcanic National Park,Bird,Accipitriformes,Cathartidae,California Condor,nan
Lassen Volcanic National Park,Bird,Accipitriformes,Pandionidae,"Osprey, Western Osprey",Uncommon
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Wood Duck,Uncommon
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Northern Pintail,Occasional
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,American Wigeon,Occasional
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Northern Shoveler,Uncommon
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,"Eurasian Teal, Green-Winged Teal",Occasional
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Cinnamon Teal,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Blue-Winged Teal,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Mallard,Common
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Gadwall,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Greater White-Fronted Goose,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Lesser Scaup,Occasional
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Redhead,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Ring-Necked Duck,Rare
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Canvasback,Occasional
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Canada Goose,Uncommon
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Aleutian Canada Goose,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Bufflehead,Common
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Common Goldeneye,Occasional
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Barrow's Goldeneye,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,"Blue Goose, Snow Goose",nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Tundra Swan,Rare
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Harlequin Duck,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Surf Scoter,nan
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Common Merganser,Common
Lassen Volcanic National Park,Bird,Anseriformes,Anatidae,Ruddy Duck,Rare
Lassen Volcanic National Park,Bird,Apodiformes,Apodidae,White-Throated Swift,Rare
Lassen Volcanic National Park,Bird,Apodiformes,Apodidae,Vaux's Swift,nan
Lassen Volcanic National Park,Bird,Apodiformes,Apodidae,"American Black Swift, Black Swift",nan
Lassen Volcanic National Park,Bird,Apodiformes,Trochilidae,Anna's Hummingbird,Common
Lassen Volcanic National Park,Bird,Apodiformes,Trochilidae,Rufous Hummingbird,Common
Lassen Volcanic National Park,Bird,Apodiformes,Trochilidae,Allen's Hummingbird,Occasional
Lassen Volcanic National Park,Bird,Apodiformes,Trochilidae,Calliope Hummingbird,Uncommon
Lassen Volcanic National Park,Bird,Caprimulgiformes,Caprimulgidae,Common Nighthawk,Common
Lassen Volcanic National Park,Bird,Caprimulgiformes,Caprimulgidae,Common Poor-Will,Rare
Lassen Volcanic National Park,Bird,Charadriiformes,Charadriidae,Semipalmated Plover,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Charadriidae,Killdeer,Common
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,Black Tern,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,California Gull,Common
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,Ring-Billed Gull,Rare
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,Bonaparte's Gull,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,Caspian Tern,Rare
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,Forster's Tern,Occasional
Lassen Volcanic National Park,Bird,Charadriiformes,Laridae,Sabine's Gull,Occasional
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Spotted Sandpiper,Uncommon
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Western Sandpiper,Occasional
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Pectoral Sandpiper,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Least Sandpiper,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Willet,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Wilson's Snipe,Common
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Long-Billed Dowitcher,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Marbled Godwit,nan
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Red-Necked Phalarope,Occasional
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Wilson's Phalarope,Occasional
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Greater Yellowlegs,Occasional
Lassen Volcanic National Park,Bird,Charadriiformes,Scolopacidae,Solitary Sandpiper,nan
Lassen Volcanic National Park,Bird,Columbiformes,Columbidae,Band-Tailed Pigeon,Uncommon
Lassen Volcanic National Park,Bird,Columbiformes,Columbidae,"Common Pigeon, Rock Dove, Rock Pigeon",Occasional
Lassen Volcanic National Park,Bird,Columbiformes,Columbidae,Mourning Dove,Rare
Lassen Volcanic National Park,Bird,Coraciiformes,Alcedinidae,Belted Kingfisher,Common
Lassen Volcanic National Park,Bird,Falconiformes,Falconidae,Merlin,Occasional
Lassen Volcanic National Park,Bird,Falconiformes,Falconidae,Prairie Falcon,Occasional
Lassen Volcanic National Park,Bird,Falconiformes,Falconidae,Peregrine Falcon,Uncommon
Lassen Volcanic National Park,Bird,Falconiformes,Falconidae,American Kestrel,Rare
Lassen Volcanic National Park,Bird,Galliformes,Odontophoridae,"California Quail, Californian Quail",Rare
Lassen Volcanic National Park,Bird,Galliformes,Odontophoridae,Mountain Quail,Common
Lassen Volcanic National Park,Bird,Galliformes,Phasianidae,Ruffed Grouse,nan
Lassen Volcanic National Park,Bird,Galliformes,Phasianidae,Blue Grouse,Common
Lassen Volcanic National Park,Bird,Galliformes,Phasianidae,Wild Turkey,Rare
Lassen Volcanic National Park,Bird,Galliformes,Phasianidae,"Common Peafowl, Indian Peafowl",nan
Lassen Volcanic National Park,Bird,Galliformes,Phasianidae,"Common Pheasant, Ring-Necked Pheasant",nan
Lassen Volcanic National Park,Bird,Gaviiformes,Gaviidae,"Common Loon, Great Northern Diver, Great Northern Loon",Rare
Lassen Volcanic National Park,Bird,Gaviiformes,Gaviidae,"Pacific Diver, Pacific Loon",Occasional
Lassen Volcanic National Park,Bird,Gruiformes,Gruidae,Sandhill Crane,Rare
Lassen Volcanic National Park,Bird,Gruiformes,Rallidae,American Coot,Common
Lassen Volcanic National Park,Bird,Gruiformes,Rallidae,Sora Rail,Occasional
Lassen Volcanic National Park,Bird,Gruiformes,Rallidae,Virginia Rail,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Aegithalidae,"American Bushtit, Bushtit",Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Alaudidae,Horned Lark,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Bombycillidae,Cedar Waxwing,nan
Lassen Volcanic National Park,Bird,Passeriformes,Cardinalidae,Lazuli Bunting,Common
Lassen Volcanic National Park,Bird,Passeriformes,Cardinalidae,Black-Headed Grosbeak,Rare
Lassen Volcanic National Park,Bird,Passeriformes,Cardinalidae,Western Tanager,Common
Lassen Volcanic National Park,Bird,Passeriformes,Certhiidae,Brown Creeper,Common
Lassen Volcanic National Park,Bird,Passeriformes,Cinclidae,American Dipper,Uncommon
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,"Western Scrub Jay, Western Scrub-Jay",nan
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,American Crow,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,"Common Raven, Northern Raven",Common
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,Fish Crow,nan
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,Steller's Jay,Common
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,Clark's Nutcracker,Common
Lassen Volcanic National Park,Bird,Passeriformes,Corvidae,"Gray Jay, Grey Jay",Common
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Rufous-Crowned Sparrow,nan
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Sage Sparrow,nan
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Lark Sparrow,nan
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Dark-Eyed Junco,Common
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Lincoln's Sparrow,Common
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Song Sparrow,Common
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Savannah Sparrow,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,"Fox Sparrow, Red Fox Sparrow",Common
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Green-Tailed Towhee,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,California Towhee,nan
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,"Brown Towhee, Canyon Towhee",nan
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Spotted Towhee,Uncommon
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Vesper Sparrow,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Brewer's Sparrow,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Chipping Sparrow,Common
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,Golden-Crowned Sparrow,Occasional
Lassen Volcanic National Park,Bird,Passeriformes,Emberizidae,White-Crowned Sparrow,Uncommon
Lassen Volcanic National Park,Bird,Passeriformes,Fringillidae,Common Redpoll,nan
Lassen Volcanic National Park,Bird,Passeriformes,Fringillidae,Lawrence's Goldfinch,nan
Lassen Volcanic National Park,Bird,Passeriformes,Fringillidae,Pine Siskin,Common
