Park Name,Category,Order,Family,Common Names,Abundance
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Cudweed, Lowland Cudweed, Marsh Everlasting, Western Marsh Cudweed",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Great Valley Gumweed,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"California Snakeweed, San Joaquin Snakeweed",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Rosilla,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Three-Rayed Tarweed,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Stemless Dwarf-Cudweed,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Telegraph Weed, Telegraphweed",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Sessileflower False Goldenaster,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Sessileflower False Goldenaster,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Redray Alpinegold, Redray Hulsea",nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Smooth Cat's Ear, Smooth Catsear",Abundant
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Common Cat's-Ear, False Dandelion, Frogbit, Gosmore, Hairy Cat's Ear, Hairy Catsear, Spotted Catsear",Abundant
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"China Lettuce, Prickly Lettuce, Wild Lettuce",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Branched Hareleaf, Branched Lagophylla",Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"California Goldfields, Goldfields",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Smallray Goldfields,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Woodland Tidytips,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"White Tidytips, Whitedaisy Tidytips",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Tall Tidytips,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Sierra Tidytips,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Lemmon's Lessingia, Valley Lessingia",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Spring Lessingia,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Common Madia,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Spring Madia,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Small Tarweed,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Grassy Tarweed, Slender Tarweed",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Chilean Tarweed, Coast Tarweed, Tarweed",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"California Desert Dandelion, California Desertdandelion",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Cleveland's Desert Dandelion, Cleveland's Desertdandelion",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Woolly Desertdandelion, Wooly Desert Dandelion",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Q-Tips,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Douglas' Silverpuffs,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Common Monolopia,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Brewer's Butterweed,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Tiny Pygmydaisy,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Slender Pentachaeta,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Meager Pygmydaisy,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Bristly Oxtongue,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Short Woollyheads,nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Slender Woollyheads,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"California Chicory, California Plumeseed",Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Wireweed,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,San Luis Obispo Butterweed,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,California Ragwort,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Douglas' Groundsel, Douglas' Ragwort, Douglas' Senecio",Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Common Groundsel, Old-Man-In-The-Spring",Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Blessed Milkthistle, Blessed Milk-Thistle, Milk Thistle, Spotted Thistle, Variegated Thistle",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,California Goldenrod,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Spiny Sowthistle,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Annual Sowthistle, Common Sowthistle, Common Sow-Thistle, Pualele, Sow Thistle, Sow-Thistle",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Grassland Silverpuffs, Silverpuffs",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Tall Stephanomeria,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Mountain Neststraw,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Blowball, Common Dandelion, Dandelion, Faceclock",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Common Salsify, Goat's Beard, Goatsbeard, Meadow Goat's-Beard, Salsifis Majeur, Salsify, Western Goat's Beard, Western Salsify, Wild Oysterplant, Yellow Goat's Beard, Yellow Salsify",Rare
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Lindley's Silverpuffs,Common
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,Whitehead Mule-Ears,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Bathurst Burr, Cocklebur, Spiny Cocklebur, Spiny Cockleburr",nan
Pinnacles National Park,Vascular Plant,Asterales,Asteraceae,"Canada Cocklebur, Cocklebur, Cockleburr, Common Cocklebur, Rough Cocklebur, Rough Cockleburr",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Campanulaceae,Griffin's Bellflower,nan
Pinnacles National Park,Vascular Plant,Asterales,Campanulaceae,Common Bluecup,Common
Pinnacles National Park,Vascular Plant,Asterales,Campanulaceae,"Rareflower Heterocodon, Western Pearlflower",Unknown
Pinnacles National Park,Vascular Plant,Asterales,Campanulaceae,Slender Threadplant,Unknown
Pinnacles National Park,Vascular Plant,Asterales,Campanulaceae,Onesided Threadplant,nan
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Coast Buckthorn, Coast Fiddleneck, Common Fiddleneck, Intermediate Fiddleneck",Abundant
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Menzies' Fiddleneck, Rigid Fiddleneck",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Bristly Fiddleneck,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Gravel Cryptantha, Gravel-Bar Catseye, Gravelbar Cryptantha",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Weakstem Cryptantha,nan
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Clearwater Catseye, Clearwater Cryptantha, Common Cryptantha",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Tejon Cryptantha,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Pointed Catseye, Pointed Cryptantha, Prickly Cryptantha",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Pacific Hound's Tongue,Rare
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Woolly Yerba Santa,Common
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,None,nan
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Shortleaf Combseed, Sleeping Combseed, Winged Combseed",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,"Little Combseed, Purple Prairieclover",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Bracted Popcornflower,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Valley Popcornflower,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Cooper's Popcornflower,nan
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Rusty Popcornflower,Common
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Pacific Popcornflower,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Boraginaceae,Hooked Popcorn-Flower,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Heliotropiaceae,"Quail Plant, Salt Heliotrope, Seaside Heliotrope",Common
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Whisperingbells,Common
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Whisperingbells,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Spotted Hideseed,Common
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Baby Blue Eyes,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Smallflower Nemophila,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Littlefoot Blue-Eyes, Littlefoot Nemophila",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Fremont's Baby Blue Eyes,nan
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Shortlobe Phacelia,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Distant Phacelia, Distant Scorpion-Weed",Common
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Imbricate Phacelia,nan
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Imbricate Phacelia,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Stinging Phacelia,Common
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Branching Phacelia,Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Rattan Phacelia, Rattan's Phacelia",Unknown
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Blue Fiestaflower, Blue Fiesta-Flower, Desert Fiestaflower",nan
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Blue Fiestaflower,Common
Pinnacles National Park,Vascular Plant,Boraginales,Hydrophyllaceae,White Fiestaflower,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Brewer's Rockcress,nan
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Brewer's Rockcress,Rare
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Rock Cress, Tower Rockcress",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Common Sandweed, Dwarf Anthysanus",Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Black Mustard, Shortpod Mustard",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Bird's Rape, Birdsrape Mustard, Field Mustard, Rape, Rape Mustard, Turnip Rape, Wild Mustard, Wild Rutabaga, Wild Turnip",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Shepherdspurse, Shepherd's-Purse",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Milkmaids,Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Milkmaids,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Milkmaids,nan
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Idaho Bittercress, Little Western Bittercress",Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Lemmon's Jewel-Flower,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Menzies' Tansymustard,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Spring Draba, Spring Whitlowgrass",Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Coast Wallflower, Sand Dune Wallflower, Western Wallflower",nan
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Plains Wallflower, Prairie Rocket, Sand Dune Wallflower, Western Wallflower",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"California Mustard, Coast Wild Cabbage, Hairyleaf Wildcabbage",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Summer Mustard,Abundant
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Shining Pepperweed,Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Upright Pepperweed,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Cultivated Radish, Garden Radish, Radish, Wild Radish",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Curvepod Yellowcress,Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Watercress,Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Indian Hedgemustard, Indian Hedge-Mustard, Oriental Hedgemustard",Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Bristly Jewelflower,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Plumed Jewelflower,Unknown
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Lacepod Mustard, Sand Fringepod, Sand Lacepod",Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,"Mountain Fringepod, Narrowleaf Lacepod, Santa Cruz Island Fringepod",Common
Pinnacles National Park,Vascular Plant,Brassicales,Brassicaceae,Dobie Pod,Common
Pinnacles National Park,Vascular Plant,Brassicales,Limnanthaceae,Douglas' Meadowfoam,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Pigweed, Pigweed Amaranth, Prostrate Pigweed, Tumble Pigweed, Tumbleweed, White Pigweed",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Mat Amaranth, Prostrate Amaranth, Prostrate Pigweed",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"California Amaranth, California Pigweed",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Careless Weed, Redroot Amaranth, Red-Root Amaranth, Redroot Pigweed, Rough Pigweed",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Saltbush,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Common Lambsquarters, Lambsquarters, Lambsquarters Goosefoot, White Goosefoot",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Mexican Tea, Mexican-Tea",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Netseed Lambsquarters, Pigseed Goosefoot, Pitseed Goosefoot, Pit-Seed Goosefoot",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,California Goosefoot,Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,California Goosefoot,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Prickly Russian Thistle, Tumbleweed",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sticky Chickweed,Abundant
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Rupturewort,Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Spreading Pygmyleaf, Texas Loeflingia",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Douglas' Stitchwort,Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,California Manyseed,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Four-Leaved Polycarp,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Annual Pearlwort,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Catchfly, Sleepy Campion, Sleepy Catchfly, Sleepy Silene",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Common Catchfly, Windmill Catchfly",Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Starwort,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Purple Sandspurry, Red Sandspurry",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Chickweed, Common Chickweed, Nodding Chickweed",Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Shiny Chickweed, Shiny Starwort",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Common Chickweed,Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,"Desert Rockpurslane, Fringed Redmaids, Redmaids",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,None,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,Serpentine Springbeauty,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,Gypsum Springbeauty,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,Streambank Springbeauty,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Abundant
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,"Bitter Root, Bitterroot, Oregon Bitter-Root",Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Montiaceae,"Annual Water Minerslettuce, Fountain Miner's Lettuce",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Thurber's Spineflower,Uncommon
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Douglas' Spineflower, San Benito Spineflower",Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Pink Spineflower,Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Oneawn Spineflower,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Anglestem Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Clay Buckwheat,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Coville's Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Elegant Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Longstem Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Eastern Mojave Buckwheat,Abundant
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Eastern Mojave Buckwheat, Flattop Buckwheat, Mojave Buckwheat",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Slender Woolly Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Heermann's Buckwheat,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Hairyflower Buckwheat,nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Pinnacles Buckwheat, Pinnacles Wild Buckwheat",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Naked Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Protruding Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Puny Buckwheat, Yellowturbans, Yellow-Turbans",nan
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wand Buckwheat,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Hoary Buckwheat, Rock Buckwheat",Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Bastardsage,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Common Knotweed, Doorweed, Matweed, Ovalleaf Knotweed, Oval-Leaf Knotweed, Prostrate Knotweed",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Dotted Smartweed,Common
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Woodland Pterostegia, Woodland Threadstem",Abundant
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Common Sheep Sorrel, Field Sorrel, Red Sorrel, Sheep Sorrel",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Curly Dock, Narrowleaf Dock, Sour Dock, Yellow Dock",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,"California Dock, Toothed Willow Dock",Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,Unknown
Pinnacles National Park,Vascular Plant,Caryophyllales,Portulacaceae,"Akulikuli-Kula, Common Purslane, Duckweed, Garden Purslane, Little Hogweed, Little-Hogweed, Purslane, Pursley, Wild Portulaca",Unknown
Pinnacles National Park,Vascular Plant,Cornales,Cornaceae,"Brown Dogwood, Smooth Dogwood",Rare
Pinnacles National Park,Vascular Plant,Cornales,Loasaceae,"Hydra Blazingstar, Yellow Comet Stickleaf, Yellowcomet",nan
Pinnacles National Park,Vascular Plant,Cornales,Loasaceae,Grass Blazingstar,Unknown
Pinnacles National Park,Vascular Plant,Cornales,Loasaceae,San Luis Blazingstar,Unknown
Pinnacles National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,"California Manroot, Valley Manroot",Abundant
Pinnacles National Park,Vascular Plant,Cucurbitales,Datiscaceae,Durango Root,Common
Pinnacles National Park,Vascular Plant,Dipsacales,Adoxaceae,Mexican Elder,Common
Pinnacles National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Pink Honeysuckle,nan
Pinnacles National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Santa Barbara Honeysuckle,Abundant
Pinnacles National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Common Snowberry,Unknown
Pinnacles National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Creeping Snowberry,Unknown
Pinnacles National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longspur Seablush, Long-Spur Seablush",Common
Pinnacles National Park,Vascular Plant,Dipsacales,Valerianaceae,Long-Spurred Plectritis,Unknown
Pinnacles National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longhorn Plectritis, White Cornsalad",Common
Pinnacles National Park,Vascular Plant,Ephedrales,Ephedraceae,"California Jointfir, California Mormon Tea",nan
Pinnacles National Park,Vascular Plant,Equisetales,Equisetaceae,Giant Horsetail,Rare
Pinnacles National Park,Vascular Plant,Ericales,Ericaceae,Bigberry Manzanita,Common
Pinnacles National Park,Vascular Plant,Ericales,Ericaceae,"Mexican Manzanita, Pointleaf Manzanita",Common
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,"Dense False Gilia, Dense False Gilyflower",Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,"Dense False Gilia, Dense False Gilyflower",Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,"Woollystar, Woolstar",nan
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Giant Woolstar,nan
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Giant Woolstar,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Wand Woollystar,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,California Gilia,Common
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,"California Gilia, California Gily-Flower",Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Chaparral Gilia,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Bluehead Gilia,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Purplespot Gilia,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Greater Yellowthroat Gilia,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,None,Common
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,False Babystars,nan
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,True Babystars,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,"Bristlyleaf Linanthus, Whiskerbrush",Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,"Evening Snow, Eveningsnow",Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Pygmy Linanthus,Common
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,None,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Hooked Navarretia,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Small-Lobe Navarretia,nan
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Paso Robles Navarretia,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Honeyscented Pincushionplant,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Downy Pincushionplant,Unknown
Pinnacles National Park,Vascular Plant,Ericales,Polemoniaceae,Slender Phlox,Common
Pinnacles National Park,Vascular Plant,Ericales,Primulaceae,"Pimpernel, Scarlet Pimpernel",Unknown
