Park Name,Category,Order,Family,Common Names,Abundance
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Torrey's Melicgrass,Common
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Deer Muhly, Deergrass",Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Nodding Tussockgrass,Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Smallflower Tussockgrass,Common
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Purple Tussockgrass,Common
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Smilo Grass, Smilograss",Rare
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Annual Blue Grass, Annual Bluegrass, Walkgrass",Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Bulbous Blue Grass, Bulbous Bluegrass",Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,None,Common
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Ditch Polypogon, Ditch Rabbitsfoot Grass, Ditch Rabbit'sfootgrass",Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Annual Rabbitsfoot Grass, Annual Rabbit's-Foot Grass, Rabbitfoot Beardgrass, Rabbitfoot Grass, Rabbitfoot Polypogon, Rabbitfootgrass, Rabbit'sfootgrass",Common
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Brome Fescue, Brome Six-Weeks Grass, Desert Fescue",Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Eastwood Fescue, Gray Fescue",Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Confusing Fescue,Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Pacific Fescue,Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,None,Abundant
Pinnacles National Park,Vascular Plant,Poales,Poaceae,Sixweeks Fescue,Unknown
Pinnacles National Park,Vascular Plant,Poales,Poaceae,"Eight-Flower Six-Weeks Grass, Sixweeks Fescue",nan
Pinnacles National Park,Vascular Plant,Poales,Typhaceae,Southern Cattail,Rare
Pinnacles National Park,Vascular Plant,Polypodiales,Blechnaceae,"Giant Chain Fern, Giant Chainfern",Uncommon
Pinnacles National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,"Eagle Fern, Hairy Brackenfern, Western Bracken, Western Brackenfern",Uncommon
Pinnacles National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Coastal Woodfern,Uncommon
Pinnacles National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Narrowleaf Swordfern,Unknown
Pinnacles National Park,Vascular Plant,Polypodiales,Polypodiaceae,California Polypody,Unknown
Pinnacles National Park,Vascular Plant,Polypodiales,Polypodiaceae,Nested Polypody,nan
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,"Aleutian Maidenhair, Aleutian Maidenhair-Fern, Five-Finger Fern",nan
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,"California Maidenhair, California Maidenhair Fern",Common
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,Lacefern,nan
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,California Lacefern,Rare
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,"Coville's Lip Fern, Coville's Lipfern",Unknown
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,Coastal Lipfern,Unknown
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,Coffee Cliffbrake,Common
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,Birdfoot Cliffbrake,Common
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,Pale Silverback Fern,Unknown
Pinnacles National Park,Vascular Plant,Polypodiales,Pteridaceae,"Goldback Fern, Goldfern, Western Goldfern",Common
Pinnacles National Park,Vascular Plant,Polypodiales,Woodsiaceae,"Brittle Bladder Fern, Brittle Bladderfern, Fragile Fern",Unknown
Pinnacles National Park,Vascular Plant,Proteales,Platanaceae,California Sycamore,Uncommon
Pinnacles National Park,Vascular Plant,Ranunculales,Berberidaceae,Barberry,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Berberidaceae,Barberry,nan
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,"Flat-Bud Prickly Poppy, Flatbud Pricklypoppy",Rare
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,Tree Poppy,Common
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,Golden Eardrops,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,Tufted Poppy,Common
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,"California Goldenpoppy, California Poppy",Common
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,San Benito Poppy,Rare
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,None,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,Western Poppy,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,"California Creamcups, Creamcups",Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Papaveraceae,Windpoppy,Common
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,Pipestem Clematis,Abundant
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,"Hierba De Chivo, Old-Man's-Beard, Virgins Bower, Virginsbower, Virgin's-Bower, Western White Clematis",Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,"California Larkspur, Hospital Canyon Larkspur",Common
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,Foothill Larkspur,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,Red Larkspur,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,San Bernardino Larkspur,nan
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,San Bernardino Larkspur,Common
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,Zigzag Larkspur,nan
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,Zigzag Larkspur,Common
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,None,Unknown
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,California Buttercup,Common
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,"Delicate Buttercup, Downy-Fruit Buttercup",Common
Pinnacles National Park,Vascular Plant,Ranunculales,Ranunculaceae,"Fendler's Meadow-Rue, Manyfruit Meadowrue",Unknown
Pinnacles National Park,Vascular Plant,Rosales,Rhamnaceae,Buckbrush,Abundant
Pinnacles National Park,Vascular Plant,Rosales,Rhamnaceae,"Hollyleaf Buckthorn, Redberry Buckthorn",nan
Pinnacles National Park,Vascular Plant,Rosales,Rhamnaceae,Hollyleaf Redberry,Abundant
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,Chamise,Abundant
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,None,Unknown
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,Birch-Leaved Mountain Mahogany,Common
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,Birch-Leaf Mountain-Mahogany,nan
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,Toyon,Common
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,"Creambush, Creambush Oceanspray, Hillside Oceanspray, Oceanspray",Unknown
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,Sticky Cinquefoil,Unknown
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,Hollyleaf Cherry,Abundant
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,California Wildrose,Common
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,"Himalaya Blackberry, Himalayan Blackberry",Rare
Pinnacles National Park,Vascular Plant,Rosales,Rosaceae,California Blackberry,Common
Pinnacles National Park,Vascular Plant,Rosales,Urticaceae,"Western Nettle, Western Stingingnettle",Common
Pinnacles National Park,Vascular Plant,Rosales,Urticaceae,California Pellitory,Unknown
Pinnacles National Park,Vascular Plant,Rosales,Urticaceae,"Hoary Stinging Nettle, Slim Nettle, Stinging Nettle",Common
Pinnacles National Park,Vascular Plant,Rosales,Urticaceae,"Burning Nettle, Dwarf Nettle",Unknown
Pinnacles National Park,Vascular Plant,Salviniales,Azollaceae,"Fern Azolla, Pacific Azolla, Pacific Mosquitofern",Common
Pinnacles National Park,Vascular Plant,Santalales,Santalaceae,Foothill Pine Dwarf Mistletoe,Unknown
Pinnacles National Park,Vascular Plant,Santalales,Santalaceae,Big Leaf Mistletoe,Unknown
Pinnacles National Park,Vascular Plant,Santalales,Santalaceae,Pacific Mistletoe,Common
Pinnacles National Park,Vascular Plant,Sapindales,Anacardiaceae,Pacific Poison Oak,Common
Pinnacles National Park,Vascular Plant,Sapindales,Sapindaceae,California Buckeye,Abundant
Pinnacles National Park,Vascular Plant,Sapindales,Simaroubaceae,"Copal Tree, Tree Of Heaven, Tree-Of-Heaven",nan
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,"Common Pigmyweed, Water Pygmyweed",Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,Sand Pygmyweed,Common
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,Moss Pygmyweed,Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,Canyon Liveforever,Common
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,Canyon Liveforever,nan
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,Lanceleaf Liveforever,Common
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,None,Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Crassulaceae,Broadleaf Stonecrop,Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,Hillside Gooseberry,nan
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,Hillside Gooseberry,Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,Chaparral Currant,nan
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,Chaparral Currant,nan
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,Chaparral Currant,Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,"Oak Gooseberry, Rock Gooseberry",Unknown
Pinnacles National Park,Vascular Plant,Saxifragales,Grossulariaceae,Blood Currant,nan
Pinnacles National Park,Vascular Plant,Saxifragales,Saxifragaceae,San Francisco Woodland-Star,Common
Pinnacles National Park,Vascular Plant,Saxifragales,Saxifragaceae,Mission Woodland-Star,Rare
Pinnacles National Park,Vascular Plant,Saxifragales,Saxifragaceae,Hillside Woodland-Star,Common
Pinnacles National Park,Vascular Plant,Saxifragales,Saxifragaceae,California Saxifrage,Common
Pinnacles National Park,Vascular Plant,Selaginellales,Selaginellaceae,Bushy Spikemoss,Abundant
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,South Coast Range,Common
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,Pacific False Bindweed,nan
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,Pacific False Bindweed,Common
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,Hillside False Bindweed,Unknown
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,"California Dodder, Chaparral Dodder, Western Dodder",Unknown
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,"California Dodder, Chaparral Dodder",Unknown
Pinnacles National Park,Vascular Plant,Solanales,Convolvulaceae,None,Common
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,"Seaside Petunia, Seaside-Petunia",Unknown
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,"Sacred Datura, Sacred Thornapple, Sacred Thorn-Apple",Unknown
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,Manyflower Tobacco,Unknown
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,"Coyote Tabacco, Coyote Tobacco",Unknown
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,Tree Tobacco,Rare
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,Indian Tobacco,Uncommon
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,American Black Nightshade,Unknown
Pinnacles National Park,Vascular Plant,Solanales,Solanaceae,"Bluewitch, Bluewitch Nightshade",Abundant
Pinnacles National Park,Crab/Lobster/Shrimp,nan,nan,Ostracods,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Amphipoda,Hyalellidae,None,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Amphipoda,Hyalellidae,None,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Harpacticoida,nan,None,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Podocopida,Candonidae,None,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Podocopida,Cyprididae,None,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Podocopida,Cyprididae,None,nan
Pinnacles National Park,Crab/Lobster/Shrimp,Podocopida,Cyprididae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Ancylidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Lymnaeidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Lymnaeidae,Prairie Fossaria,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Lymnaeidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Physidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Physidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Planorbidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Planorbidae,Ash Gyro,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Planorbidae,None,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Planorbidae,Rough Rams-Horn,nan
Pinnacles National Park,Slug/Snail,Basommatophora,Planorbidae,None,nan
Pinnacles National Park,Spider/Scorpion,nan,nan,"Mites, Ticks",nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Arrenuridae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Hygrobatidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Lebertiidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Lebertiidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Limnesiidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Sperchonidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Sperchontidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Torrenticolidae,None,nan
Pinnacles National Park,Spider/Scorpion,Trombidiformes,Torrenticolidae,None,nan
Pinnacles National Park,Insect,nan,nan,Insects,nan
Pinnacles National Park,Insect,Coleoptera,nan,Beetles,nan
Pinnacles National Park,Insect,Coleoptera,Cicindelidae,Tiger Beetles,nan
Pinnacles National Park,Insect,Coleoptera,Dryopidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dryopidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dryopidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dryopidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,Predaceous Diving Beetles,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Dytiscidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Elmidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Elmidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Gyrinidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Haliplidae,Crawling Water Beetles,nan
Pinnacles National Park,Insect,Coleoptera,Haliplidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Haliplidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Haliplidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Haliplidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydraenidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydraenidae,Minute Moss Beetles,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,Water Scavenger Beetles,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Psephenidae,None,nan
Pinnacles National Park,Insect,Coleoptera,Staphylinidae,Rove Beetles,nan
Pinnacles National Park,Insect,Diptera,nan,"Gnats, Mosquitoes, True Flies",nan
Pinnacles National Park,Insect,Diptera,Ceratopogonidae,None,nan
Pinnacles National Park,Insect,Diptera,Ceratopogonidae,None,nan
Pinnacles National Park,Insect,Diptera,Ceratopogonidae,"Biting Midges, No-See-Ums, Punkies",nan
Pinnacles National Park,Insect,Diptera,Ceratopogonidae,None,nan
Pinnacles National Park,Insect,Diptera,Ceratopogonidae,None,nan
Pinnacles National Park,Insect,Diptera,Ceratopogonidae,None,nan
Pinnacles National Park,Insect,Diptera,Chaoboridae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,Midges,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Chironomidae,None,nan
Pinnacles National Park,Insect,Diptera,Culicidae,None,nan
Pinnacles National Park,Insect,Diptera,Culicidae,Mosquitoes,nan
Pinnacles National Park,Insect,Diptera,Dixidae,None,nan
Pinnacles National Park,Insect,Diptera,Dixidae,None,nan
Pinnacles National Park,Insect,Diptera,Dixidae,Dixid Midges,nan
Pinnacles National Park,Insect,Diptera,Dixidae,None,nan
Pinnacles National Park,Insect,Diptera,Empididae,None,nan
Pinnacles National Park,Insect,Diptera,Empididae,None,nan
Pinnacles National Park,Insect,Diptera,Empididae,None,nan
Pinnacles National Park,Insect,Diptera,Empididae,None,nan
Pinnacles National Park,Insect,Diptera,Ephydridae,"Brine Flies, Shore Flies",nan
Pinnacles National Park,Insect,Diptera,Ephydridae,None,nan
Pinnacles National Park,Insect,Diptera,Muscidae,None,nan
Pinnacles National Park,Insect,Diptera,Muscidae,"Face Flies, Horn Flies, House Flies, Muscid Flies, Stable Flies, Tsetse Flies",nan
Pinnacles National Park,Insect,Diptera,Psychodidae,None,nan
Pinnacles National Park,Insect,Diptera,Psychodidae,"Moth Flies, Sand Flies",nan
Pinnacles National Park,Insect,Diptera,Sciomyzidae,Marsh Flies,nan
Pinnacles National Park,Insect,Diptera,Simuliidae,None,nan
Pinnacles National Park,Insect,Diptera,Simuliidae,None,nan
Pinnacles National Park,Insect,Diptera,Simuliidae,None,nan
Pinnacles National Park,Insect,Diptera,Stratiomyidae,None,nan
Pinnacles National Park,Insect,Diptera,Stratiomyidae,None,nan
Pinnacles National Park,Insect,Diptera,Stratiomyidae,None,nan
Pinnacles National Park,Insect,Diptera,Tabanidae,None,nan
Pinnacles National Park,Insect,Diptera,Tabanidae,"Clegs, Deer Flies, Horse Flies",nan
Pinnacles National Park,Insect,Diptera,Tipulidae,None,nan
Pinnacles National Park,Insect,Diptera,Tipulidae,None,nan
Pinnacles National Park,Insect,Diptera,Tipulidae,None,nan
Pinnacles National Park,Insect,Diptera,Tipulidae,None,nan
Pinnacles National Park,Insect,Diptera,Tipulidae,None,nan
Pinnacles National Park,Insect,Diptera,Tipulidae,Crane Flies,nan
Pinnacles National Park,Insect,Diptera,Tipulidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,nan,Mayflies,nan
Pinnacles National Park,Insect,Ephemeroptera,Ameletidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Baetidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Baetidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Baetidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Baetidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Baetidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Baetidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Caenidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Caenidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Leptohyphidae,None,nan
Pinnacles National Park,Insect,Ephemeroptera,Leptophlebiidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Belostomatidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Belostomatidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Belostomatidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Cicadellidae,"Cicadellids, Jassids, Leafhoppers, Sharpshooters",nan
Pinnacles National Park,Insect,Hemiptera,Corixidae,Water Boatman,nan
Pinnacles National Park,Insect,Hemiptera,Corixidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Corixidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Corixidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Corixidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Gelastocoridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Gerridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Gerridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Gerridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Hebridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Hebridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Macroveliidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Macroveliidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Naucoridae,None,nan
Pinnacles National Park,Insect,Hemiptera,Notonectidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Notonectidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Notonectidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Saldidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Veliidae,None,nan
Pinnacles National Park,Insect,Hemiptera,Veliidae,None,nan
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Sachem,Rare
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Funereal Duskywing,Occasional
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Propertius Duskywing,Rare
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Mournful Duskywing,Common
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Northern White-Skipper,Common
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Columbian Skipper,Uncommon
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Fiery Skipper,Rare
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Eufala Skipper,Occasional
Pinnacles National Park,Insect,Lepidoptera,Hesperiidae,Rural Skipper,Common
