Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Mammal,Rodentia,Geomyidae,Botta's Pocket Gopher,Common
Redwood National Park,Mammal,Rodentia,Muridae,House Mouse,Unknown
Redwood National Park,Mammal,Rodentia,Muridae,Old World Rats,nan
Redwood National Park,Mammal,Rodentia,Muridae,Norway Rat,Unknown
Redwood National Park,Mammal,Rodentia,Muridae,Black Rat,Unknown
Redwood National Park,Mammal,Rodentia,Sciuridae,"Golden-Mantled Ground Squirrel, Golden-Mantled Squirrel, Sierra Nevada Golden-Mantled Ground Squirrel",nan
Redwood National Park,Mammal,Rodentia,Sciuridae,None,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Northern Flying Squirrel,Common
Redwood National Park,Mammal,Rodentia,Sciuridae,"Eastern Gray Squirrel, Gray Squirrel",nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Western Gray Squirrel,Uncommon
Redwood National Park,Mammal,Rodentia,Sciuridae,California Ground Squirrel,Common
Redwood National Park,Mammal,Rodentia,Sciuridae,None,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Golden-Mantled Ground Squirrel,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Chipmunks,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Allen's Chipmunk,Unknown
Redwood National Park,Mammal,Rodentia,Sciuridae,Siskiyou Chipmunk,Unknown
Redwood National Park,Mammal,Rodentia,Sciuridae,Sonoma Chipmunk,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Townsend's Chipmunk,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,None,nan
Redwood National Park,Mammal,Rodentia,Sciuridae,Douglas' Squirrel,Common
Redwood National Park,Mammal,Soricomorpha,Soricidae,Red-Toothed Shrews,nan
Redwood National Park,Mammal,Soricomorpha,Soricidae,None,nan
Redwood National Park,Mammal,Soricomorpha,Soricidae,Marsh Shrew,Unknown
Redwood National Park,Mammal,Soricomorpha,Soricidae,Pacific Shrew,Unknown
Redwood National Park,Mammal,Soricomorpha,Soricidae,"American Water Shrew, Northern Water Shrew, Water Shrew",nan
Redwood National Park,Mammal,Soricomorpha,Soricidae,"Fog Shrew, Sonoma Shrew",Unknown
Redwood National Park,Mammal,Soricomorpha,Soricidae,Trowbridge Shrew,Unknown
Redwood National Park,Mammal,Soricomorpha,Soricidae,Vagrant Shrew,Unknown
Redwood National Park,Mammal,Soricomorpha,Talpidae,None,nan
Redwood National Park,Mammal,Soricomorpha,Talpidae,Shrew-Mole,Unknown
Redwood National Park,Mammal,Soricomorpha,Talpidae,Western Moles,nan
Redwood National Park,Mammal,Soricomorpha,Talpidae,Broad-Footed Mole,nan
Redwood National Park,Mammal,Soricomorpha,Talpidae,Coast Mole,Unknown
Redwood National Park,Mammal,Soricomorpha,Talpidae,None,nan
Redwood National Park,Mammal,Soricomorpha,Talpidae,Townsend Mole,Unknown
Redwood National Park,Bird,Passeriformes,Parulidae,"Audubon's Warbler, Yellow-Rumped Warbler",nan
Redwood National Park,Bird,nan,nan,None,nan
Redwood National Park,Bird,Galliformes,Odontophoridae,California Quail,nan
Redwood National Park,Bird,Galliformes,Odontophoridae,None,nan
Redwood National Park,Bird,Accipitriformes,Accipitridae,Cooper's Hawk,Uncommon
Redwood National Park,Bird,Accipitriformes,Accipitridae,Northern Goshawk,Occasional
Redwood National Park,Bird,Accipitriformes,Accipitridae,Sharp-Shinned Hawk,Uncommon
Redwood National Park,Bird,Accipitriformes,Accipitridae,Golden Eagle,Uncommon
Redwood National Park,Bird,Accipitriformes,Accipitridae,Buteonine Hawks,nan
Redwood National Park,Bird,Accipitriformes,Accipitridae,Red-Tailed Hawk,Abundant
Redwood National Park,Bird,Accipitriformes,Accipitridae,None,nan
Redwood National Park,Bird,Accipitriformes,Accipitridae,Rough-Legged Hawk,Rare
Redwood National Park,Bird,Accipitriformes,Accipitridae,Red-Shouldered Hawk,Uncommon
Redwood National Park,Bird,Accipitriformes,Accipitridae,None,nan
Redwood National Park,Bird,Accipitriformes,Accipitridae,Ferruginous Hawk,nan
Redwood National Park,Bird,Accipitriformes,Accipitridae,Northern Harrier,Common
Redwood National Park,Bird,Accipitriformes,Accipitridae,White-Tailed Kite,Uncommon
Redwood National Park,Bird,Accipitriformes,Accipitridae,White-Tailed Kite,nan
Redwood National Park,Bird,Accipitriformes,Accipitridae,Bald Eagle,Uncommon
Redwood National Park,Bird,Accipitriformes,Cathartidae,Turkey Vulture,Common
Redwood National Park,Bird,Accipitriformes,Pandionidae,Osprey,Uncommon
Redwood National Park,Bird,Anseriformes,Anatidae,Wood Duck,Common
Redwood National Park,Bird,Anseriformes,Anatidae,Northern Pintail,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,American Wigeon,Uncommon
Redwood National Park,Bird,Anseriformes,Anatidae,Northern Shoveler,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,Green-Winged Teal,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Cinnamon Teal,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Blue-Winged Teal,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Eurasian Wigeon,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Mallard,Common
Redwood National Park,Bird,Anseriformes,Anatidae,Gadwall,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,Greater White-Fronted Goose,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Diving Ducks,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Lesser Scaup,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Redhead,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Ring-Necked Duck,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Tufted Duck,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Greater Scaup,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Canvasback,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Brant,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,Canada Goose,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,Aleutian Canada Goose,nan
Redwood National Park,Bird,Anseriformes,Anatidae,None,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Bufflehead,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,Common Goldeneye,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Barrow's Goldeneye,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Snow Goose,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Emporer Goose,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Ross' Goose,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Oldsquaw,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Trumpeter Swan,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Tundra Swan,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Mute Swan,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Harlequin Duck,Occasional
Redwood National Park,Bird,Anseriformes,Anatidae,Hooded Merganser,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,None,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Scoters,nan
Redwood National Park,Bird,Anseriformes,Anatidae,White-Winged Scoter,nan
Redwood National Park,Bird,Anseriformes,Anatidae,White-Winged Scoter,Uncommon
Redwood National Park,Bird,Anseriformes,Anatidae,Black Scoter,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Surf Scoter,Abundant
Redwood National Park,Bird,Anseriformes,Anatidae,Greater Mergansers,nan
Redwood National Park,Bird,Anseriformes,Anatidae,Common Merganser,Abundant
Redwood National Park,Bird,Anseriformes,Anatidae,Red-Breasted Merganser,Uncommon
Redwood National Park,Bird,Anseriformes,Anatidae,"Black Scoter, Common Scoter",nan
Redwood National Park,Bird,Anseriformes,Anatidae,Ruddy Duck,Rare
Redwood National Park,Bird,Anseriformes,Anatidae,Steller's Eider,nan
Redwood National Park,Bird,Anseriformes,Anatidae,King Eider,nan
Redwood National Park,Bird,Anseriformes,Anatidae,"Shoveller, Spoonbill Duck",nan
Redwood National Park,Bird,Apodiformes,Apodidae,Vaux's Swift,Common
Redwood National Park,Bird,Apodiformes,Apodidae,Black Swift,Occasional
Redwood National Park,Bird,Apodiformes,Apodidae,White-Collared Swift,nan
Redwood National Park,Bird,Apodiformes,Trochilidae,Black-Chinned Hummingbird,nan
Redwood National Park,Bird,Apodiformes,Trochilidae,Anna's Hummingbird,Common
Redwood National Park,Bird,Apodiformes,Trochilidae,Costa's Hummingbird,nan
Redwood National Park,Bird,Apodiformes,Trochilidae,Rufous Hummingbirds,nan
Redwood National Park,Bird,Apodiformes,Trochilidae,Rufous Hummingbird,Uncommon
Redwood National Park,Bird,Apodiformes,Trochilidae,Allen's Hummingbird,Common
Redwood National Park,Bird,Apodiformes,Trochilidae,Calliope Hummingbird,nan
Redwood National Park,Bird,Caprimulgiformes,Caprimulgidae,Common Nighthawk,Rare
Redwood National Park,Bird,Caprimulgiformes,Caprimulgidae,Common Poorwill,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,"Auks, Guillemots, Murrelets, Murres, Puffins",nan
Redwood National Park,Bird,Charadriiformes,Alcidae,Kittlitz's Murrelet,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,Marbled Murrelet,Abundant
Redwood National Park,Bird,Charadriiformes,Alcidae,Marbled Murrelet,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,None,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,Marbled Murrelet,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,Pigeon Guillemot,Common
Redwood National Park,Bird,Charadriiformes,Alcidae,Rhinoceros Auklet,Common
Redwood National Park,Bird,Charadriiformes,Alcidae,Tufted Puffin,Occasional
Redwood National Park,Bird,Charadriiformes,Alcidae,Horned Puffin,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,None,nan
Redwood National Park,Bird,Charadriiformes,Alcidae,Cassin's Auklet,Common
Redwood National Park,Bird,Charadriiformes,Alcidae,Ancient Murrelet,Uncommon
Redwood National Park,Bird,Charadriiformes,Alcidae,"Xantus' Murrelet, Xantus's Murrelet",nan
Redwood National Park,Bird,Charadriiformes,Alcidae,Common Murre,Abundant
Redwood National Park,Bird,Charadriiformes,Alcidae,None,nan
Redwood National Park,Bird,Charadriiformes,Charadriidae,Snowy Plover,Rare
Redwood National Park,Bird,Charadriiformes,Charadriidae,Western Snowy Plover,nan
Redwood National Park,Bird,Charadriiformes,Charadriidae,Mountain Plover,Rare
Redwood National Park,Bird,Charadriiformes,Charadriidae,Eurasian Dotterel,nan
Redwood National Park,Bird,Charadriiformes,Charadriidae,Semipalmated Plover,Common
Redwood National Park,Bird,Charadriiformes,Charadriidae,Killdeer,Common
Redwood National Park,Bird,Charadriiformes,Charadriidae,None,nan
Redwood National Park,Bird,Charadriiformes,Charadriidae,American Golden-Plover,nan
Redwood National Park,Bird,Charadriiformes,Charadriidae,Pacific Golden-Plover,nan
Redwood National Park,Bird,Charadriiformes,Charadriidae,Black-Bellied Plover,Uncommon
Redwood National Park,Bird,Charadriiformes,Charadriidae,"Black Bellied Plover, Silver Plover",nan
Redwood National Park,Bird,Charadriiformes,Haematopodidae,Black Oystercatcher,Common
Redwood National Park,Bird,Charadriiformes,Haematopodidae,American Oystercatcher,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Black Tern,Occasional
Redwood National Park,Bird,Charadriiformes,Laridae,"Gulls, Ivory Gulls, Kittiwakes, Ross' Gulls, Sabine's Gulls",nan
Redwood National Park,Bird,Charadriiformes,Laridae,Herring Gull,Rare
Redwood National Park,Bird,Charadriiformes,Laridae,California Gull,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Mew Gull,Common
Redwood National Park,Bird,Charadriiformes,Laridae,Ring-Billed Gull,Uncommon
Redwood National Park,Bird,Charadriiformes,Laridae,Glaucous-Winged Gull,Common
Redwood National Park,Bird,Charadriiformes,Laridae,Heermann's Gull,Common
Redwood National Park,Bird,Charadriiformes,Laridae,Glaucous Gull,Occasional
Redwood National Park,Bird,Charadriiformes,Laridae,Little Gull,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Western Gull,Common
Redwood National Park,Bird,Charadriiformes,Laridae,Bonaparte's Gull,Common
Redwood National Park,Bird,Charadriiformes,Laridae,Franklin's Gull,nan
Redwood National Park,Bird,Charadriiformes,Laridae,"Black-Headed Gull, Common Black-Headed Gull",nan
Redwood National Park,Bird,Charadriiformes,Laridae,Thayer's Gull,Rare
Redwood National Park,Bird,Charadriiformes,Laridae,Black-Legged Kittiwake,Uncommon
Redwood National Park,Bird,Charadriiformes,Laridae,Typical Terns,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Least Tern,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Caspian Tern,Uncommon
Redwood National Park,Bird,Charadriiformes,Laridae,Elegant Tern,Uncommon
Redwood National Park,Bird,Charadriiformes,Laridae,Forster's Tern,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Common Tern,Uncommon
Redwood National Park,Bird,Charadriiformes,Laridae,Common Tern,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Royal Tern,nan
Redwood National Park,Bird,Charadriiformes,Laridae,Arctic Tern,Occasional
Redwood National Park,Bird,Charadriiformes,Laridae,Sabine's Gull,Uncommon
Redwood National Park,Bird,Charadriiformes,Recurvirostridae,Black-Necked Stilt,nan
Redwood National Park,Bird,Charadriiformes,Recurvirostridae,American Avocet,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Common Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Spotted Sandpiper,Common
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Spotted Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Surfbird,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Ruddy Turnstone,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Black Turnstone,Uncommon
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Upland Sandpiper,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Stints,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Sharp-Tailed Sandpiper,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Sanderling,Common
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Dunlin,Common
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Baird's Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Red Knot,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Curlew Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Stilt Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Western Sandpiper,Common
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Pectoral Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Least Sandpiper,Abundant
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Rock Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Semipalmated Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Red-Necked Stint,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,None,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Willet,Common
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Common Snipe,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Wandering Tattler,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Short-Billed Dowitcher,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Long-Billed Dowitcher,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Marbled Godwit,Uncommon
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Hudsonian Godwit,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Bar-Tailed Godwit,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Long-Billed Curlew,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Whimbrel,Uncommon
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Red Phalarope,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Red-Necked Phalarope,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Wilson's Phalarope,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Ruff,Occasional
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Spotted Redshank,nan
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Lesser Yellowlegs,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Greater Yellowlegs,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Solitairy Sandpiper,Rare
Redwood National Park,Bird,Charadriiformes,Scolopacidae,Buff-Breasted Sandpiper,nan
Redwood National Park,Bird,Charadriiformes,Stercorariidae,Long-Tailed Jaeger,nan
Redwood National Park,Bird,Charadriiformes,Stercorariidae,South Polar Skua,nan
Redwood National Park,Bird,Charadriiformes,Stercorariidae,Parasitic Jaeger,nan
Redwood National Park,Bird,Charadriiformes,Stercorariidae,Pomarine Jaeger,Uncommon
Redwood National Park,Bird,Columbiformes,Columbidae,Band-Tailed Pigeon,Common
Redwood National Park,Bird,Columbiformes,Columbidae,Rock Dove,Common
Redwood National Park,Bird,Columbiformes,Columbidae,Band-Tailed Pigeon,nan
Redwood National Park,Bird,Columbiformes,Columbidae,White-Winged Dove,nan
Redwood National Park,Bird,Columbiformes,Columbidae,Mourning Dove,Uncommon
Redwood National Park,Bird,Columbiformes,Columbidae,Mourning Dove,nan
Redwood National Park,Bird,Coraciiformes,Alcedinidae,Belted Kingfisher,Common
Redwood National Park,Bird,Coraciiformes,Alcedinidae,Ringed Kingfisher,nan
Redwood National Park,Bird,Cuculiformes,Cuculidae,Yellow-Billed Cuckoo,Occasional
Redwood National Park,Bird,Falconiformes,Falconidae,Merlin,Rare
Redwood National Park,Bird,Falconiformes,Falconidae,None,nan
Redwood National Park,Bird,Falconiformes,Falconidae,None,nan
Redwood National Park,Bird,Falconiformes,Falconidae,None,nan
Redwood National Park,Bird,Falconiformes,Falconidae,None,nan
Redwood National Park,Bird,Falconiformes,Falconidae,Prairie Falcon,nan
Redwood National Park,Bird,Falconiformes,Falconidae,Peregrine Falcon,nan
Redwood National Park,Bird,Falconiformes,Falconidae,Peregrine Falcon,Rare
Redwood National Park,Bird,Falconiformes,Falconidae,American Peregrine Falcon,nan
Redwood National Park,Bird,Falconiformes,Falconidae,None,nan
Redwood National Park,Bird,Falconiformes,Falconidae,Arctic Peregrine Falcon,nan
Redwood National Park,Bird,Falconiformes,Falconidae,American Kestrel,Common
Redwood National Park,Bird,Galliformes,Odontophoridae,California Quail,Abundant
Redwood National Park,Bird,Galliformes,Odontophoridae,California Quail,nan
Redwood National Park,Bird,Galliformes,Odontophoridae,None,nan
Redwood National Park,Bird,Galliformes,Odontophoridae,Mountain Quail,Uncommon
Redwood National Park,Bird,Galliformes,Phasianidae,Ruffed Grouse,Uncommon
Redwood National Park,Bird,Galliformes,Phasianidae,Blue Grouse,Common
Redwood National Park,Bird,Galliformes,Phasianidae,Ring-Necked Pheasant,Occasional
Redwood National Park,Bird,Gaviiformes,Gaviidae,Loons,nan
Redwood National Park,Bird,Gaviiformes,Gaviidae,"White-Billed Diver, Yellow-Billed Loon",nan
Redwood National Park,Bird,Gaviiformes,Gaviidae,Arctic Loon,nan
Redwood National Park,Bird,Gaviiformes,Gaviidae,None,nan
Redwood National Park,Bird,Gaviiformes,Gaviidae,Common Loon,Common
Redwood National Park,Bird,Gaviiformes,Gaviidae,Pacific Loon,Common
Redwood National Park,Bird,Gaviiformes,Gaviidae,Red-Throated Loon,Uncommon
Redwood National Park,Bird,Gruiformes,Gruidae,Sandhill Crane,nan
Redwood National Park,Bird,Gruiformes,Rallidae,American Coot,Common
Redwood National Park,Bird,Gruiformes,Rallidae,Common Moorhen,nan
Redwood National Park,Bird,Gruiformes,Rallidae,Sora,Occasional
Redwood National Park,Bird,Gruiformes,Rallidae,Virginia Rail,Common
Redwood National Park,Bird,Passeriformes,Aegithalidae,Bushtit,Uncommon
Redwood National Park,Bird,Passeriformes,Alaudidae,Horned Lark,nan
Redwood National Park,Bird,Passeriformes,Bombycillidae,Cedar Waxwing,Common
Redwood National Park,Bird,Passeriformes,Bombycillidae,Bohemian Waxwing,Occasional
Redwood National Park,Bird,Passeriformes,Calcariidae,Lapland Longspur,Occasional
Redwood National Park,Bird,Passeriformes,Calcariidae,Mccown's Longspur,nan
Redwood National Park,Bird,Passeriformes,Calcariidae,Chestnut-Collared Longspur,Occasional
Redwood National Park,Bird,Passeriformes,Calcariidae,Snow Bunting,nan
Redwood National Park,Bird,Passeriformes,Cardinalidae,Blue Grosbeak,Occasional
Redwood National Park,Bird,Passeriformes,Cardinalidae,Lazuli Bunting,Abundant
Redwood National Park,Bird,Passeriformes,Cardinalidae,Blue Grosbeak,nan
Redwood National Park,Bird,Passeriformes,Cardinalidae,Indigo Bunting,nan
Redwood National Park,Bird,Passeriformes,Cardinalidae,Rose-Breasted Grosbeak,nan
Redwood National Park,Bird,Passeriformes,Cardinalidae,Black-Headed Grosbeak,Common
Redwood National Park,Bird,Passeriformes,Cardinalidae,Western Tanager,Common
Redwood National Park,Bird,Passeriformes,Cardinalidae,Scarlet Tanager,nan
Redwood National Park,Bird,Passeriformes,Cardinalidae,Dickcissel,nan
Redwood National Park,Bird,Passeriformes,Certhiidae,Brown Creeper,Common
Redwood National Park,Bird,Passeriformes,Certhiidae,Eurasian Treecreeper,nan
Redwood National Park,Bird,Passeriformes,Cinclidae,American Dipper,Uncommon
Redwood National Park,Bird,Passeriformes,Corvidae,Western Scrub Jay,Common
Redwood National Park,Bird,Passeriformes,Corvidae,American Crow,Abundant
Redwood National Park,Bird,Passeriformes,Corvidae,Common Raven,Abundant
Redwood National Park,Bird,Passeriformes,Corvidae,Blue Jay,nan
Redwood National Park,Bird,Passeriformes,Corvidae,Steller's Jay,Abundant
Redwood National Park,Bird,Passeriformes,Corvidae,Clark's Nutcracker,Occasional
Redwood National Park,Bird,Passeriformes,Corvidae,Gray Jay,Uncommon
Redwood National Park,Bird,Passeriformes,Corvidae,Black-Billed Magpie,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Cassin's Sparrow,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Le Conte's Sparrow,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Grasshopper Sparrow,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Sage Sparrow,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Black-Throated Sparrow,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Lark Bunting,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Lark Sparrow,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Rustic Bunting,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Dark-Eyed Junco,Abundant
Redwood National Park,Bird,Passeriformes,Emberizidae,None,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,None,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Oregon Junco,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Swamp Sparrow,Rare
Redwood National Park,Bird,Passeriformes,Emberizidae,Lincoln's Sparrow,Rare
Redwood National Park,Bird,Passeriformes,Emberizidae,Song Sparrow,Abundant
Redwood National Park,Bird,Passeriformes,Emberizidae,Savannah Sparrow,Common
Redwood National Park,Bird,Passeriformes,Emberizidae,Fox Sparrow,Common
Redwood National Park,Bird,Passeriformes,Emberizidae,Green-Tailed Towhee,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,California Towhee,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Rufous-Sided Towhee,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,"Brown Towhee, Canyon Towhee",nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Spotted Towhee,Abundant
Redwood National Park,Bird,Passeriformes,Emberizidae,Vesper Sparrow,Rare
Redwood National Park,Bird,Passeriformes,Emberizidae,American Tree Sparrow,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Brewer's Sparrow,Occasional
Redwood National Park,Bird,Passeriformes,Emberizidae,Clay-Colored Sparrow,nan
Redwood National Park,Bird,Passeriformes,Emberizidae,Chipping Sparrow,Uncommon
Redwood National Park,Bird,Passeriformes,Emberizidae,White-Throated Sparrow,Rare
Redwood National Park,Bird,Passeriformes,Emberizidae,Golden-Crowned Sparrow,Common
Redwood National Park,Bird,Passeriformes,Emberizidae,White-Crowned Sparrow,Abundant
Redwood National Park,Bird,Passeriformes,Emberizidae,Harris' Sparrow,Rare
Redwood National Park,Bird,Passeriformes,Fringillidae,Lawrence's Goldfinch,Occasional
Redwood National Park,Bird,Passeriformes,Fringillidae,Pine Siskin,Abundant
Redwood National Park,Bird,Passeriformes,Fringillidae,Lesser Goldfinch,Common
Redwood National Park,Bird,Passeriformes,Fringillidae,American Goldfinch,Common
Redwood National Park,Bird,Passeriformes,Fringillidae,Cassin's Finch,nan
Redwood National Park,Bird,Passeriformes,Fringillidae,House Finch,Abundant
Redwood National Park,Bird,Passeriformes,Fringillidae,Purple Finch,Common
Redwood National Park,Bird,Passeriformes,Fringillidae,Evening Grosbeak,Rare
Redwood National Park,Bird,Passeriformes,Fringillidae,Brambling,nan
Redwood National Park,Bird,Passeriformes,Fringillidae,Red Crossbill,Uncommon
Redwood National Park,Bird,Passeriformes,Fringillidae,Pine Grosbeak,nan
Redwood National Park,Bird,Passeriformes,Fringillidae,Pine Siskin,nan
Redwood National Park,Bird,Passeriformes,Fringillidae,Lesser Goldfinch,nan
Redwood National Park,Bird,Passeriformes,Fringillidae,American Goldfinch,nan
Redwood National Park,Bird,Passeriformes,Hirundinidae,Cliff Swallow,Abundant
