Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Bird,Passeriformes,Hirundinidae,Barn Swallow,Abundant
Redwood National Park,Bird,Passeriformes,Hirundinidae,None,nan
Redwood National Park,Bird,Passeriformes,Hirundinidae,"American Cliff Swallow, Cliff Swallow",nan
Redwood National Park,Bird,Passeriformes,Hirundinidae,Purple Martin,Occasional
Redwood National Park,Bird,Passeriformes,Hirundinidae,Bank Swallow,Rare
Redwood National Park,Bird,Passeriformes,Hirundinidae,Southern Rough-Winged Swallow,nan
Redwood National Park,Bird,Passeriformes,Hirundinidae,Northern Rough-Winged Swallow,Common
Redwood National Park,Bird,Passeriformes,Hirundinidae,Tree Swallow,Abundant
Redwood National Park,Bird,Passeriformes,Hirundinidae,Violet-Green Swallow,Abundant
Redwood National Park,Bird,Passeriformes,Icteridae,Red-Winged Blackbird,Abundant
Redwood National Park,Bird,Passeriformes,Icteridae,Tricolored Blackbird,nan
Redwood National Park,Bird,Passeriformes,Icteridae,Bobolink,Occasional
Redwood National Park,Bird,Passeriformes,Icteridae,Rusty Blackbird,Occasional
Redwood National Park,Bird,Passeriformes,Icteridae,Brewer's Blackbird,Abundant
Redwood National Park,Bird,Passeriformes,Icteridae,Bullock's Oriole,Uncommon
Redwood National Park,Bird,Passeriformes,Icteridae,Hooded Oriole,nan
Redwood National Park,Bird,Passeriformes,Icteridae,Northern Oriole,nan
Redwood National Park,Bird,Passeriformes,Icteridae,Orchard Oriole,Occasional
Redwood National Park,Bird,Passeriformes,Icteridae,Brown-Headed Cowbird,Common
Redwood National Park,Bird,Passeriformes,Icteridae,Common Grackle,nan
Redwood National Park,Bird,Passeriformes,Icteridae,Western Meadowlark,Common
Redwood National Park,Bird,Passeriformes,Icteridae,Yellow-Headed Blackbird,Rare
Redwood National Park,Bird,Passeriformes,Laniidae,Northern Shrike,Occasional
Redwood National Park,Bird,Passeriformes,Laniidae,Loggerhead Shrike,nan
Redwood National Park,Bird,Passeriformes,Mimidae,Gray Catbird,Occasional
Redwood National Park,Bird,Passeriformes,Mimidae,Northern Mockingbird,Rare
Redwood National Park,Bird,Passeriformes,Mimidae,Sage Thrasher,nan
Redwood National Park,Bird,Passeriformes,Mimidae,Brown Thrasher,nan
Redwood National Park,Bird,Passeriformes,Motacillidae,Red-Throated Pipit,nan
Redwood National Park,Bird,Passeriformes,Motacillidae,American Pipit,Uncommon
Redwood National Park,Bird,Passeriformes,Motacillidae,"American Pipit, Buff-Bellied Pipit",nan
Redwood National Park,Bird,Passeriformes,Motacillidae,Water Pipit,nan
Redwood National Park,Bird,Passeriformes,Motacillidae,"Western Yellow Wagtail, Yellow Wagtail",nan
Redwood National Park,Bird,Passeriformes,Paridae,Black-Capped Chickadee,Common
Redwood National Park,Bird,Passeriformes,Paridae,Mountain Chickadee,nan
Redwood National Park,Bird,Passeriformes,Paridae,Plain Titmouse,nan
Redwood National Park,Bird,Passeriformes,Paridae,Chestnut-Backed Chickadee,Abundant
Redwood National Park,Bird,Passeriformes,Paridae,Black-Capped Chickadee,nan
Redwood National Park,Bird,Passeriformes,Paridae,Mountain Chickadee,nan
Redwood National Park,Bird,Passeriformes,Paridae,Chestnut-Backed Chickadee,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Black-Throated Blue Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Bay-Breasted Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Yellow-Rumped Warbler,Abundant
Redwood National Park,Bird,Passeriformes,Parulidae,None,nan
Redwood National Park,Bird,Passeriformes,Parulidae,None,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Prairie Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Yellow-Throated Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Blackburnian Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Magnolia Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Black-Throated Gray Warbler,Common
Redwood National Park,Bird,Passeriformes,Parulidae,Hermit Warbler,Common
Redwood National Park,Bird,Passeriformes,Parulidae,Palm Warbler,Rare
Redwood National Park,Bird,Passeriformes,Parulidae,Chestnut-Sided Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Yellow Warbler,Common
Redwood National Park,Bird,Passeriformes,Parulidae,Blackpoll Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Cape May Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Townsend's Warbler,Common
Redwood National Park,Bird,Passeriformes,Parulidae,Black-Throated Green Warbler,Occasional
Redwood National Park,Bird,Passeriformes,Parulidae,Common Yellowthroat,Common
Redwood National Park,Bird,Passeriformes,Parulidae,Yellow-Breasted Chat,Rare
Redwood National Park,Bird,Passeriformes,Parulidae,Black-And-White Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Kentucky Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Macgillivray's Warbler,Uncommon
Redwood National Park,Bird,Passeriformes,Parulidae,Northern Parula Warbler,Occasional
Redwood National Park,Bird,Passeriformes,Parulidae,Prothonotary Warbler,Occasional
Redwood National Park,Bird,Passeriformes,Parulidae,Ovenbird,Occasional
Redwood National Park,Bird,Passeriformes,Parulidae,Northern Waterthrush,nan
Redwood National Park,Bird,Passeriformes,Parulidae,American Redstart,Rare
Redwood National Park,Bird,Passeriformes,Parulidae,Orange-Crowned Warbler,Common
Redwood National Park,Bird,Passeriformes,Parulidae,None,nan
Redwood National Park,Bird,Passeriformes,Parulidae,None,nan
Redwood National Park,Bird,Passeriformes,Parulidae,None,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Tennessee Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Blue-Winged Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Nashville Warbler,Uncommon
Redwood National Park,Bird,Passeriformes,Parulidae,Virginia's Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Canada Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Hooded Warbler,nan
Redwood National Park,Bird,Passeriformes,Parulidae,Wilson's Warbler,Common
Redwood National Park,Bird,Passeriformes,Passeridae,House Sparrow,Abundant
Redwood National Park,Bird,Passeriformes,Polioptilidae,"Blue-Gray Gnatcatcher, Blue-Grey Gnatcatcher",nan
Redwood National Park,Bird,Passeriformes,Ptilogonatidae,Phainopepla,nan
Redwood National Park,Bird,Passeriformes,Regulidae,Ruby-Crowned Kinglet,Abundant
Redwood National Park,Bird,Passeriformes,Regulidae,Golden-Crowned Kinglet,Abundant
Redwood National Park,Bird,Passeriformes,Sittidae,Red-Breasted Nuthatch,Uncommon
Redwood National Park,Bird,Passeriformes,Sittidae,White-Breasted Nuthatch,Occasional
Redwood National Park,Bird,Passeriformes,Sittidae,Brown-Headed Nuthatch,nan
Redwood National Park,Bird,Passeriformes,Sturnidae,European Starling,Abundant
Redwood National Park,Bird,Passeriformes,Sylviidae,Wrentit,Abundant
Redwood National Park,Bird,Passeriformes,Troglodytidae,Canyon Wren,Occasional
Redwood National Park,Bird,Passeriformes,Troglodytidae,Marsh Wren,Abundant
Redwood National Park,Bird,Passeriformes,Troglodytidae,Rock Wren,nan
Redwood National Park,Bird,Passeriformes,Troglodytidae,None,nan
Redwood National Park,Bird,Passeriformes,Troglodytidae,Bewick's Wren,Uncommon
Redwood National Park,Bird,Passeriformes,Troglodytidae,House Wren,Uncommon
Redwood National Park,Bird,Passeriformes,Troglodytidae,Winter Wren,Common
Redwood National Park,Bird,Passeriformes,Turdidae,Hermit Thrush,Common
Redwood National Park,Bird,Passeriformes,Turdidae,"Gray-Cheeked Thrush, Grey-Cheeked Thrush",nan
Redwood National Park,Bird,Passeriformes,Turdidae,Swainson's Thrush,Common
Redwood National Park,Bird,Passeriformes,Turdidae,Hermit Thrush,nan
Redwood National Park,Bird,Passeriformes,Turdidae,Swainson's Thrush,nan
Redwood National Park,Bird,Passeriformes,Turdidae,Varied Thrush,Common
Redwood National Park,Bird,Passeriformes,Turdidae,Townsend's Solitaire,Uncommon
Redwood National Park,Bird,Passeriformes,Turdidae,Mountain Bluebird,Occasional
Redwood National Park,Bird,Passeriformes,Turdidae,Western Bluebird,Uncommon
Redwood National Park,Bird,Passeriformes,Turdidae,American Robin,Abundant
Redwood National Park,Bird,Passeriformes,Tyrannidae,Olive-Sided Flycatcher,nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,Olive-Sided Flycatcher,Uncommon
Redwood National Park,Bird,Passeriformes,Tyrannidae,Western Wood-Pewee,Common
Redwood National Park,Bird,Passeriformes,Tyrannidae,Pacific-Slope Flycatcher,Common
Redwood National Park,Bird,Passeriformes,Tyrannidae,Hammond's Flycatcher,Occasional
Redwood National Park,Bird,Passeriformes,Tyrannidae,Least Flycatcher,nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,Dusky Flycatcher,Occasional
Redwood National Park,Bird,Passeriformes,Tyrannidae,Willow Flycatcher,Occasional
Redwood National Park,Bird,Passeriformes,Tyrannidae,None,nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,"Gray Flycatcher, Grey Flycatcher",nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,Ash-Throated Flycatcher,Occasional
Redwood National Park,Bird,Passeriformes,Tyrannidae,None,nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,Vermilion Flycatcher,nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,Black Phoebe,Uncommon
Redwood National Park,Bird,Passeriformes,Tyrannidae,Say's Phoebe,Rare
Redwood National Park,Bird,Passeriformes,Tyrannidae,Scissor-Tailed Flycatcher,nan
Redwood National Park,Bird,Passeriformes,Tyrannidae,Tropical Kingbird,Occasional
Redwood National Park,Bird,Passeriformes,Tyrannidae,Eastern Kingbird,Occasional
Redwood National Park,Bird,Passeriformes,Tyrannidae,Western Kingbird,Rare
Redwood National Park,Bird,Passeriformes,Vireonidae,Cassin's Vireo,Common
Redwood National Park,Bird,Passeriformes,Vireonidae,Yellow-Throated Vireo,nan
Redwood National Park,Bird,Passeriformes,Vireonidae,Warbling Vireo,Common
Redwood National Park,Bird,Passeriformes,Vireonidae,Hutton's Vireo,Uncommon
Redwood National Park,Bird,Passeriformes,Vireonidae,Red-Eyed Vireo,nan
Redwood National Park,Bird,Passeriformes,Vireonidae,Philadelphia Vireo,nan
Redwood National Park,Bird,Passeriformes,Vireonidae,"Blue-Headed Vireo, Solitary Vireo",nan
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Great Egret,Common
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Great Blue Heron,Common
Redwood National Park,Bird,Pelecaniformes,Ardeidae,American Bittern,Rare
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Cattle Egret,Rare
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Green-Backed Heron,nan
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Green Heron,Uncommon
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Great Egret,Uncommon
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Little Blue Heron,nan
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Snowy Egret,Rare
Redwood National Park,Bird,Pelecaniformes,Ardeidae,Black-Crowned Night-Heron,Common
Redwood National Park,Bird,Pelecaniformes,Pelecanidae,American White Pelican,Occasional
Redwood National Park,Bird,Pelecaniformes,Pelecanidae,Brown Pelican,Common
Redwood National Park,Bird,Pelecaniformes,Pelecanidae,None,nan
Redwood National Park,Bird,Pelecaniformes,Threskiornithidae,White-Faced Ibis,nan
Redwood National Park,Bird,Piciformes,Picidae,Northern Flicker,Abundant
Redwood National Park,Bird,Piciformes,Picidae,None,nan
Redwood National Park,Bird,Piciformes,Picidae,None,nan
Redwood National Park,Bird,Piciformes,Picidae,Pileated Woodpecker,Uncommon
Redwood National Park,Bird,Piciformes,Picidae,Red-Headed Woodpecker,nan
Redwood National Park,Bird,Piciformes,Picidae,Acorn Woodpecker,Common
Redwood National Park,Bird,Piciformes,Picidae,Lewis' Woodpecker,Occasional
Redwood National Park,Bird,Piciformes,Picidae,White-Headed Woodpecker,nan
Redwood National Park,Bird,Piciformes,Picidae,Downy Woodpecker,Uncommon
Redwood National Park,Bird,Piciformes,Picidae,Hairy Woodpecker,Uncommon
Redwood National Park,Bird,Piciformes,Picidae,Red-Naped Sapsucker,nan
Redwood National Park,Bird,Piciformes,Picidae,Red-Breasted Sapsucker,Uncommon
Redwood National Park,Bird,Piciformes,Picidae,Yellow-Bellied Sapsucker,Occasional
Redwood National Park,Bird,Podicipediformes,Podicipedidae,Clark's Grebe,Rare
Redwood National Park,Bird,Podicipediformes,Podicipedidae,Western Grebe,Common
Redwood National Park,Bird,Podicipediformes,Podicipedidae,Horned Grebe,Common
Redwood National Park,Bird,Podicipediformes,Podicipedidae,Red-Necked Grebe,Rare
Redwood National Park,Bird,Podicipediformes,Podicipedidae,Eared Grebe,Uncommon
Redwood National Park,Bird,Podicipediformes,Podicipedidae,Pied-Billed Grebe,Uncommon
Redwood National Park,Bird,Procellariiformes,Diomedeidae,Laysan Albatross,nan
Redwood National Park,Bird,Procellariiformes,Diomedeidae,Black-Footed Albatross,Common
Redwood National Park,Bird,Procellariiformes,Diomedeidae,Short-Tailed Albatross,nan
Redwood National Park,Bird,Procellariiformes,Diomedeidae,Laysan Albatross,nan
Redwood National Park,Bird,Procellariiformes,Diomedeidae,Black-Footed Albatross,nan
Redwood National Park,Bird,Procellariiformes,Hydrobatidae,Fork-Tailed Storm-Petrel,Rare
Redwood National Park,Bird,Procellariiformes,Hydrobatidae,"Ashy Storm Petrel, Ashy Storm-Petrel",nan
Redwood National Park,Bird,Procellariiformes,Hydrobatidae,Leach's Storm-Petrel,Uncommon
Redwood National Park,Bird,Procellariiformes,Procellariidae,Northern Fulmar,Occasional
Redwood National Park,Bird,Procellariiformes,Procellariidae,Mottled Petrel,nan
Redwood National Park,Bird,Procellariiformes,Procellariidae,Murphy's Petrel,nan
Redwood National Park,Bird,Procellariiformes,Procellariidae,Buller's Shearwater,nan
Redwood National Park,Bird,Procellariiformes,Procellariidae,Flesh-Footed Shearwater,nan
Redwood National Park,Bird,Procellariiformes,Procellariidae,Pink-Footed Shearwater,nan
Redwood National Park,Bird,Procellariiformes,Procellariidae,Sooty Shearwater,Common
Redwood National Park,Bird,Procellariiformes,Procellariidae,Black-Vented Shearwater,nan
Redwood National Park,Bird,Procellariiformes,Procellariidae,Short-Tailed Shearwater,Rare
Redwood National Park,Bird,Strigiformes,Strigidae,Northern Saw-Whet Owl,Uncommon
Redwood National Park,Bird,Strigiformes,Strigidae,Short-Eared Owl,Occasional
Redwood National Park,Bird,Strigiformes,Strigidae,Long-Eared Owl,nan
Redwood National Park,Bird,Strigiformes,Strigidae,Burrowing Owl,Occasional
Redwood National Park,Bird,Strigiformes,Strigidae,Snowy Owl,nan
Redwood National Park,Bird,Strigiformes,Strigidae,Great Horned Owl,nan
Redwood National Park,Bird,Strigiformes,Strigidae,Great Horned Owl,Uncommon
Redwood National Park,Bird,Strigiformes,Strigidae,Northern Pygmy Owl,Uncommon
Redwood National Park,Bird,Strigiformes,Strigidae,"Tecolote Occidental, Western Screech Owl, Western Screech-Owl",nan
Redwood National Park,Bird,Strigiformes,Strigidae,Snowy Owl,Occasional
Redwood National Park,Bird,Strigiformes,Strigidae,Flammulated Owl,nan
Redwood National Park,Bird,Strigiformes,Strigidae,Western Screech Owl,Common
Redwood National Park,Bird,Strigiformes,Strigidae,Great Gray Owl,Occasional
Redwood National Park,Bird,Strigiformes,Strigidae,Spotted Owl,Uncommon
Redwood National Park,Bird,Strigiformes,Strigidae,Barred Owl,Uncommon
Redwood National Park,Bird,Strigiformes,Tytonidae,Barn Owl,Uncommon
Redwood National Park,Bird,Suliformes,Fregatidae,Magnificent Frigatebird,Occasional
Redwood National Park,Bird,Suliformes,Phalacrocoracidae,Cormorants,nan
Redwood National Park,Bird,Suliformes,Phalacrocoracidae,Double-Crested Cormorant,Abundant
Redwood National Park,Bird,Suliformes,Phalacrocoracidae,Pelagic Cormorant,Common
Redwood National Park,Bird,Suliformes,Phalacrocoracidae,Brandt's Cormorant,Common
Redwood National Park,Bird,Suliformes,Sulidae,Blue-Footed Booby,nan
Redwood National Park,Reptile,Squamata,Anguidae,Western Alligator Lizards,nan
Redwood National Park,Reptile,Squamata,Anguidae,Northern Alligator Lizard,Common
Redwood National Park,Reptile,Squamata,Anguidae,Southern Alligator Lizard,Common
Redwood National Park,Reptile,Squamata,Anguidae,Alligator Lizards,nan
Redwood National Park,Reptile,Squamata,Charinidae,Pacific Rubber Boa,Occasional
Redwood National Park,Reptile,Squamata,Colubridae,Western Yellow-Bellied Racer,Abundant
Redwood National Park,Reptile,Squamata,Colubridae,None,nan
Redwood National Park,Reptile,Squamata,Colubridae,Sharp-Tailed Snake,Uncommon
Redwood National Park,Reptile,Squamata,Colubridae,Ring-Neck Snake,Common
Redwood National Park,Reptile,Squamata,Colubridae,"Kingsnakes, Milk Snakes",nan
Redwood National Park,Reptile,Squamata,Colubridae,Common Kingsnake,Occasional
Redwood National Park,Reptile,Squamata,Colubridae,California Kingsnake,Occasional
Redwood National Park,Reptile,Squamata,Colubridae,California Mountain Kingsnake,nan
Redwood National Park,Reptile,Squamata,Colubridae,"Bullsnake, Gopher Snake",Abundant
Redwood National Park,Reptile,Squamata,Colubridae,"Garter Snakes, Ribbon Snakes",nan
Redwood National Park,Reptile,Squamata,Colubridae,Pacific Coast Garter Snake,Common
Redwood National Park,Reptile,Squamata,Colubridae,Oregon Garter Snake,Common
Redwood National Park,Reptile,Squamata,Colubridae,None,nan
Redwood National Park,Reptile,Squamata,Colubridae,Western Terrestrial Garter Snake,Common
Redwood National Park,Reptile,Squamata,Colubridae,Coast Garter Snake,Common
Redwood National Park,Reptile,Squamata,Colubridae,Northwestern Garter Snake,Common
Redwood National Park,Reptile,Squamata,Colubridae,Common Garter Snake,Abundant
Redwood National Park,Reptile,Squamata,Colubridae,Valley Garter Snake,Abundant
Redwood National Park,Reptile,Squamata,Colubridae,"California Red-Sided Garter Snake, California Red-Sided Gartersnake",Abundant
Redwood National Park,Reptile,Squamata,Iguanidae,Spiny Lizards,nan
Redwood National Park,Reptile,Squamata,Iguanidae,Sagebrush Lizard,nan
Redwood National Park,Reptile,Squamata,Iguanidae,Western Sagebrush Lizard,nan
Redwood National Park,Reptile,Squamata,Iguanidae,"Northwestern Fence Lizard, Western Fence Lizard",Common
Redwood National Park,Reptile,Squamata,Scincidae,Western Skink,Common
Redwood National Park,Reptile,Squamata,Scincidae,"Skilton's Skink, Western Skink",Common
Redwood National Park,Reptile,Squamata,Teiidae,Western Whiptail,nan
Redwood National Park,Reptile,Squamata,Viperidae,None,nan
Redwood National Park,Reptile,Squamata,Viperidae,"Northern Pacific Rattlesnake, Western Rattlesnake",Uncommon
Redwood National Park,Reptile,Squamata,Viperidae,Northern Pacific Rattlesnake,Common
Redwood National Park,Reptile,Testudines,Cheloniidae,"Loggerhead, Loggerhead Sea Turtle",nan
Redwood National Park,Reptile,Testudines,Cheloniidae,"Common Green Sea Turtle, Green Sea Turtle",nan
Redwood National Park,Reptile,Testudines,Cheloniidae,"Olive Ridley, Olive Ridley Sea Turtle, Pacific Ridley, Pacific Ridley Sea Turtle",Unknown
Redwood National Park,Reptile,Testudines,Dermochelyidae,"Leatherback, Leatherback Sea Turtle, Leatherback Turtle, Tinglar",nan
Redwood National Park,Reptile,Testudines,Emydidae,Western Pond Turtle,Unknown
Redwood National Park,Amphibian,Anura,Bufonidae,Western Toad,Common
Redwood National Park,Amphibian,Anura,Hylidae,Pacific Treefrog,Abundant
Redwood National Park,Amphibian,Anura,Leiopelmatidae,Tailed Frog,Abundant
Redwood National Park,Amphibian,Anura,Ranidae,"Brown Frogs, True Frogs",nan
Redwood National Park,Amphibian,Anura,Ranidae,"Northern Red-Legged Frog, Red-Legged Frog",Common
Redwood National Park,Amphibian,Anura,Ranidae,Northern Red-Legged Frog,Common
Redwood National Park,Amphibian,Anura,Ranidae,Foothill Yellow-Legged Frog,Common
Redwood National Park,Amphibian,Anura,Ranidae,None,nan
Redwood National Park,Amphibian,Anura,Ranidae,Bullfrog,Common
Redwood National Park,Amphibian,Anura,Ranidae,"Mountain Yellow-Legged Frog, Southern Mountain Yellow-Legged Frog",nan
Redwood National Park,Amphibian,Caudata,Ambystomatidae,Mole Salamanders,nan
Redwood National Park,Amphibian,Caudata,Ambystomatidae,Northwestern Salamander,Common
Redwood National Park,Amphibian,Caudata,Ambystomatidae,Pacific Giant Salamander,Abundant
Redwood National Park,Amphibian,Caudata,Ambystomatidae,None,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,Climbing Salamanders,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,Black Salamanders,Uncommon
Redwood National Park,Amphibian,Caudata,Plethodontidae,Arboreal Salamander,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,Wandering Salamanders,Uncommon
Redwood National Park,Amphibian,Caudata,Plethodontidae,None,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,California Slender Salamanders,Common
Redwood National Park,Amphibian,Caudata,Plethodontidae,None,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,None,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,None,nan
Redwood National Park,Amphibian,Caudata,Plethodontidae,Ensatina,Abundant
Redwood National Park,Amphibian,Caudata,Plethodontidae,Painted Ensatina,Uncommon
Redwood National Park,Amphibian,Caudata,Plethodontidae,Dunn's Salamander,Uncommon
Redwood National Park,Amphibian,Caudata,Plethodontidae,Del Norte Salamanders,Uncommon
Redwood National Park,Amphibian,Caudata,Plethodontidae,None,Uncommon
Redwood National Park,Amphibian,Caudata,Rhyacotritonidae,Southern Torrent Salamander,Common
Redwood National Park,Amphibian,Caudata,Salamandridae,Pacific Newts,nan
Redwood National Park,Amphibian,Caudata,Salamandridae,Rough-Skinned Newt,Common
Redwood National Park,Amphibian,Caudata,Salamandridae,Red-Bellied Newt,nan
Redwood National Park,Amphibian,Caudata,Salamandridae,California Newt,nan
Redwood National Park,Fish,Acipenseriformes,Acipenseridae,"Greater Sturgeons, Sturgeons",nan
Redwood National Park,Fish,Acipenseriformes,Acipenseridae,Green Sturgeon,Unknown
Redwood National Park,Fish,Acipenseriformes,Acipenseridae,White Sturgeon,Unknown
Redwood National Park,Fish,Anguilliformes,Ophichthidae,Yellow Snake Eel,nan
Redwood National Park,Fish,Atheriniformes,Atherinidae,"Old World Silversides, Silversides",nan
Redwood National Park,Fish,Atheriniformes,Atherinopsidae,Topsmelt,nan
Redwood National Park,Fish,Atheriniformes,Atherinopsidae,Jacksmelt,Unknown
Redwood National Park,Fish,Aulopiformes,Alepisauridae,Longnose Lancetfish,Unknown
Redwood National Park,Fish,Batrachoidiformes,Batrachoididae,Plainfin Midshipman,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Silky Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Bull Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Blacktip Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Dusky Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Tiger Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Blue Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Carcharhinidae,Pacific Sharpnose Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Scyliorhinidae,Brown Cat Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Sphyrnidae,"Bonnethead Sharks, Hammerhead Sharks",nan
Redwood National Park,Fish,Carcharhiniformes,Triakidae,Soupfin Shark,nan
Redwood National Park,Fish,Carcharhiniformes,Triakidae,Gray Smoothhound,nan
Redwood National Park,Fish,Carcharhiniformes,Triakidae,Brown Smoothhound,nan
Redwood National Park,Fish,Carcharhiniformes,Triakidae,Leopard Shark,nan
Redwood National Park,Fish,Chimaeriformes,Chimaeridae,Spotted Ratfish,nan
Redwood National Park,Fish,Clupeiformes,Clupeidae,American Shad,Unknown
Redwood National Park,Fish,Clupeiformes,Clupeidae,Pacific Herring,Common
Redwood National Park,Fish,Clupeiformes,Clupeidae,Threadfin Shad,nan
Redwood National Park,Fish,Clupeiformes,Engraulidae,None,nan
Redwood National Park,Fish,Clupeiformes,Engraulidae,Northern Anchovy,Common
Redwood National Park,Fish,Cypriniformes,Catostomidae,Common Suckers,nan
Redwood National Park,Fish,Cypriniformes,Catostomidae,"Humboldt Sucker, Sacramento Sucker",Common
Redwood National Park,Fish,Cypriniformes,Catostomidae,Klamath Smallscale Sucker,Unknown
Redwood National Park,Fish,Cypriniformes,Catostomidae,"Shortnose Sucker, Short-Nose Sucker",nan
Redwood National Park,Fish,Cypriniformes,Catostomidae,Lost River Sucker,nan
Redwood National Park,Fish,Cypriniformes,Cyprinidae,Goldfish,Unknown
Redwood National Park,Fish,Cypriniformes,Cyprinidae,"Carps, Carps And Minnows, Minnows",nan
Redwood National Park,Fish,Cypriniformes,Cyprinidae,Tui Chub,nan
Redwood National Park,Fish,Cypriniformes,Cyprinidae,California Roach,nan
Redwood National Park,Fish,Cypriniformes,Cyprinidae,Peamouth,Rare
Redwood National Park,Fish,Cypriniformes,Cyprinidae,Golden Shiner,Unknown
Redwood National Park,Fish,Cypriniformes,Cyprinidae,Fathead Minnow,Unknown
Redwood National Park,Fish,Cypriniformes,Cyprinidae,Speckled Dace,Unknown
Redwood National Park,Fish,Cyprinodontiformes,Poeciliidae,"Gambusias, Topminnmows",nan
