Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Water Hemlock,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Douglas' Waterhemlock, Water Hemlock, Western Water Hemlock",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Hemlock-Parsley,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Poison Hemlock,Common
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Queen Anne's Lace, Wild Carrot",Abundant
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"American Wild Carrot, Rattlesnake Carrot, Rattlesnake Weed, Southwest Wild Carrot",Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Prickly Coyote-Thistle,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Sweet Fennel,Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,None,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,American Silvertop,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,American Silvertop,Common
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Cow Parsnip, Cowparsnip",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Cow Parsnip,Common
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Lovage,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,California Licorice-Root,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,California Lomatium,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Fern Leafed Lomatium,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Howell's Biscuitroot, Howell's Lomatium",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Bigseed Biscuitroot, Bigseed Lomatium, Largefruit Biscuitroot, Large-Fruit Desert-Parsley, Long Mamma",Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Tracy's Lomatium,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Common Lomatium,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Corkyfruit Waterdropwort,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Water Parsley,Common
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Mountain Sweet Cicely,Common
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Western Sweet Cicely,Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Purple Sweetroot,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Squawroot, Yampah",Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Howell's Yampah,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Kellogg's Yampah,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Oregon Yampah,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Sanicle,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Footsteps Of Spring, Yellowmat",Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Purple Sanicle, Shoe Buttons",Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Pacific Snakeroot, Thick-Stemmed Sanicle",Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Pacific Blacksnakeroot,nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Sanicle, Snakeroot",Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Peck's Sanicle,Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Tracy's Blacksnakeroot, Tracy's Sanicle",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Shepherd's Or Venus' Needle,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Glaucous Tauschia,Rare
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Howell's Tauschia, Howell's Umbrellawort",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Kellogg's Tauschia,Uncommon
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Hedge Parsley, Hedgeparsley",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Hedge Parsley,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"Hedgeparsley, Spreading Hedgeparsley",nan
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Erect Hedgeparsley,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,Hedge Parsley,Unknown
Redwood National Park,Vascular Plant,Apiales,Apiaceae,"False Carrot, False Hedge-Parsley, Falsecarrot",Unknown
Redwood National Park,Vascular Plant,Apiales,Araliaceae,"Elk Clover, Spikenard",Uncommon
Redwood National Park,Vascular Plant,Apiales,Araliaceae,English Ivy,Common
Redwood National Park,Vascular Plant,Apiales,Araliaceae,Marsh Pennywort,Unknown
Redwood National Park,Vascular Plant,Apiales,Araliaceae,"Floating Marsh Pennywort, Floating Marshpennywort, Floating Pennyroyal",nan
Redwood National Park,Vascular Plant,Aquifoliales,Aquifoliaceae,"Hollies, Holly",nan
Redwood National Park,Vascular Plant,Aquifoliales,Aquifoliaceae,English Holly,Uncommon
Redwood National Park,Vascular Plant,Aquifoliales,Aquifoliaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Amaryllidaceae,"Onion, Wild Onion",Uncommon
Redwood National Park,Vascular Plant,Asparagales,Amaryllidaceae,Scytheleaf Onion,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Amaryllidaceae,"Daffodil, Narcissus",nan
Redwood National Park,Vascular Plant,Asparagales,Amaryllidaceae,Daffodil,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Amaryllidaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Brodiaea,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Crown Brodiaea,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Harvest Brodiaea,Common
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,Common
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Dwarf Brodiaea,Common
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Camas,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,"Common Camas, Small Camas",nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Small Camas,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Soapplant,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Wavyleaf Soap Plant,Unknown
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Soap Plant,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Blue Dics,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Ookow,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Firecracker Flower,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,"Many-Flowered Hyacinth, Wild Hyacinth",nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Roundtooth Snakelily,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,"Blue Dicks, Blue-Dicks",nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Rose Firecracker Flower,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,"Rose Firecracker Flower, Snakelily",Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,White Rushlily,Unknown
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Largeflower Rushlily,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,Unknown
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Western Mayflower,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,"Feathery False Lily Of The Valley, Feathery False Lily Of The Vally, Western Solomon's Seal, Western Solomon's-Seal",Unknown
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,White Sunnybell,Unknown
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,False Solomon's Seal,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Star-Flowered False Solomon Seal,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,None,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,Bridges' Brodiaea,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,White Brodiaea,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Asparagaceae,"Grass Nut, Ithuriel's Spear",Uncommon
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,"Crocosmia, Montbretia",Uncommon
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Iris,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Siskiyou Iris,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Douglas' Iris,Common
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Douglas Iris,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Del Norte County Iris,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Purdy's Iris,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,"Klamath Iris, Wild Iris",Unknown
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Iris,Unknown
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Blue Eyed Grass,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Iridaceae,Golden Eyed Grass,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,"Calypso Orchid, Fairy Slipper",Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Phantom Orchid,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Coralroot,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Spotted Coralroot,Common
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Striped Coralroot,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Hooded Coralroot,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,California Lady-Slipper,Rare
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,"Clustered Lady's Slipper, Clustered Ladyslipper",nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,"Mountain Lady's Slipper, Mountain Ladyslipper",nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,"Giant Helleborine, Stream Orchid",nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Rattlesnake Plantain,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Rattlesnake Plantain,Common
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Bog Orchid,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Northwest Twayblade,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Heartleaf Twayblade,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Heartleaf Twayblade,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Whiteflower Rein Orchid,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Rein Orchid,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Elegant Piperia,Uncommon
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,None,nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,"Creamy Ladies'-Tresses, Creamy Lady's Tresses, Western Lady's Tresses",nan
Redwood National Park,Vascular Plant,Asparagales,Orchidaceae,Ladies' Tresses,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Yarrow,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Common Yarrow, Milfoil",Abundant
Redwood National Park,Vascular Plant,Asterales,Asteraceae,California Yarrow,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Blow Wives, Soft Blow Wives",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Trail Plant,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Western Eupatorium, Western Joepyeweed, Western Snakeroot",Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Woolly Goat Chicory,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Mountain Dandelion,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Bigflower Agoseris, Shortbeak Agoseris",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Bursage, Silver Beachweed",Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Pearly Everlasting,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Dog Fennel, Mayweed, Stinkweed",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Great Burdock, Greater Burdock, Greater Burrdock, Woodland Burdock",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Burdock,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Serpentine Arnica,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Heartleaf Arnica, Heart-Leaf Leopardbane",Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Rayless Arnica,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Klamath Arnica,Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Curtis Churchmouse Threeawn, Rayless Arnica, Sticky Arnica",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Sagebrush, Sagewort, Wormwood",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Common Sagewort, Field Sagewort, Pacific Wormwood, Wormwood Sagewort",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Sagebrush,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Beach Wormwood,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Coastal Mugwort,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Golden Aster,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Aster,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Broadleaf Aster,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Douglas Aster,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Baccharis,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Chaparal Broom, Coyote Brush",Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Chapparal Broom, Coyote Brush",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,English Daisy,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Nodding Bur-Marigold,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Bur-Marigold, Sticktight",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Compact-Headed Thistle, Italian Plumeless Thistle, Italian Thistle",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Knapweed, Star Thistle",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Diffuse Knapweed, White Knapweed",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Wild Sandheath,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Purple Spotted Knapweed,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Tocalote,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Meadow Knapweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Yellow Star Thistle,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Pineappleweed, Rayless Chamomile",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Daisy,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Oxeye Daisy, Ox-Eye Daisy",Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Corndaisy,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Chicory,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Thistle,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Canada Thistle,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Indian Thistle,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Cardoon, Edible Thistle, Hall's Thistle",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Bull Thistle,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Snowy Thistle,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Venus Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Snowy Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Venus Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Alameda County Thistle,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Fewleaf Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Bull Thistle,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Horseweed,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Sandaster,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Australian Waterbuttons,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Brass Buttons,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hawksbeard,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hawksbeard,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Largeflower Hawksbeard, Large-Flower Hawk's-Beard, Western Hawksbeard",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Cape Ivy, Cape-Ivy, German Ivy, Italian Ivy",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Burnweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Australian Fireweed, Cutleaf Burnweed",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Australian Fireweed, Coastal Burnweed",Abundant
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Daisy, Fleabane",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Siskiyou Daisy,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Leafy Fleabane,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Leafy Fleabane,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hartweg's Fleabane,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Fleabane, Seaside Daisy",Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Wild Daisy,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"California Rayless Daisy, California Rayless Fleabane",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Philadelphia Daisy, Philadelphia Fleabane",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Fleabane, Wild Daisy",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Supple Fleabane,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Eriophyllum, Woolly Sunflower",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Woolly Sunflower,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Common Woolly Sunflower,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Golden Yarrow,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Herba Impia,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Cudweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"California Cudweed, California Everlasting",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Cudweed, Lowland Cudweed, Marsh Everlasting, Western Marsh Cudweed",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Catfoot, Chafe Weed, Everlasting, Purple Cudweed, Rabbit Tobacco, Spoonleaf Purple Everlasting",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Cudweed, Everlasting",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Cudweed, Everlasting",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Puget Sound Gumweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Oregon Gumweed,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Gumplant,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Coastal Sneezeweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Sneezegrass,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Tarweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hayfield Tarweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Tracy's Tarplant,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Tracy's Tarplant,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Oregon False Goldenaster,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hawkweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,White Flowered Hawkweed,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Bolander's Hawkweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Houndstongue Hawkweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Scouler's Hawkweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Cat's Ear,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hairy Cat's Ear,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Catsear,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Willowleaf Lettuce, Willow-Leaf Lettuce",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Nipplewort,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Beach Layia, Beach Tidytips",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Hawkbit, Leontodon",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
