Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Hairy Hawkbit,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Oxeye Daisy, Ox-Eye Daisy, Oxeyedaisy, Oxeye-Daisy",Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Narrowleaf Cottonrose,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Tarweed,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Coast Tarweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Common Madia, Showy Tarweed, Spring Madia",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Common Madia,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Threadstem Tarweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Gumweed, Slender Tarweed",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Woodland Tarweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Least Tarweed, Oppositeleaved Tarweed",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Coast Tarweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Disc Mayweed, Pineappleweed",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Q-Tips,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Slender Cottonweed,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Microseris, Silverpuffs",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Coastal Silverpuffs,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Cutleaf Silverpuffs,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Cutleaf Silverpuffs,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Nodding Microseris, Nodding Silverpuffs",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Arctic Sweet Coltsfoot, Arctic Sweet-Colt's-Foot",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Colt's Foot,Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Bristly Oxtongue,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Del Norte Pyrrocoma,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"California Chicory, California Plumeseed",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Groundsel, Ragwort",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Bolander's Ragwort,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Bolander's Groundsel, Seacoast Ragwort",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Harford's Ragwort,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Lambstongue Groundsel, Lambstongue Ragwort, Lamb-Tongue Ragwort",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Lambstongue Groundsel, Lambstongue Ragwort",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Jacob's Ladder, Tansy-Ragwort",Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Siskiyou Mountain Ragwort,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,German-Ivy,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Groundsel, Ragwort",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Groundsel, Ragwort",Common
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Milk Thisle,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Goldenrod,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,California Goldenrod,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Canada Goldenrod, Canadian Goldenrod, Common Goldenrod",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Canada Goldenrod,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Coast Goldenrod, Mt. Albert Goldenrod",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Coast Goldenrod,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Sow Thistle, Sowthistle",nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Perennial Sow Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Perennial Sowthistle, Prickly Sow Thistle, Prickly Sowthistle, Spiny Sowthistle, Spiny-Leaf Sow-Thistle",Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Prickly Sow Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Common Sow Thistle,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Beach Or Dune Tansy,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Feverfew,Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Dandelion,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Dandelion,Uncommon
Redwood National Park,Vascular Plant,Asterales,Asteraceae,None,nan
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Common Salsify, Goatsbeard, Purple Salsify, Salsify",Rare
Redwood National Park,Vascular Plant,Asterales,Asteraceae,Narrow Leaved Mule Ear,Unknown
Redwood National Park,Vascular Plant,Asterales,Asteraceae,"Canada Cocklebur, Cocklebur, Cockleburr, Common Cocklebur, Rough Cocklebur, Rough Cockleburr",Rare
Redwood National Park,Vascular Plant,Asterales,Campanulaceae,California Harebell,Unknown
Redwood National Park,Vascular Plant,Asterales,Campanulaceae,Scouler's Harebell,nan
Redwood National Park,Vascular Plant,Asterales,Campanulaceae,Common Bluecup,Unknown
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,"Coast Fiddleneck, Common Fiddleneck, Fiddleneck",Uncommon
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,"Bugloss Fiddleneck, Tarweed Fiddleneck",Unknown
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,"Coast Buckthorn, Coast Fiddleneck, Common Fiddleneck, Intermediate Fiddleneck",Uncommon
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Coastal Cryptantha,nan
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Hound's Tongue,Uncommon
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,"Changing Forget-Me-Not, Yellowandblue Forget-Me-Not",Uncommon
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Forget-Me-Not,Unknown
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,None,nan
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Strict Forget-Me-Not,nan
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Woodland Forget-Me-Not,Unknown
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,None,nan
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Popcornflower,nan
Redwood National Park,Vascular Plant,Boraginales,Boraginaceae,Popcorn Flower,Unknown
Redwood National Park,Vascular Plant,Boraginales,Heliotropiaceae,"Quail Plant, Salt Heliotrope, Seaside Heliotrope",nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Waterleaf,nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Waterleaf,Unknown
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Waterleaf,Unknown
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Baby Blue Eyes, Blue-Eyes",nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Baby Blue Eyes, Baby Blue-Eyes",Uncommon
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,None,nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Baby Blue Eyes,nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Smallflower Blue-Eyes, Smallflower Nemophila",Uncommon
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Smallflower Nemophila,Unknown
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Scorpion-Weed,nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Sand Dune Phacelia, Sanddune Phacelia",nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Bolander's Phacelia,Uncommon
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Serpentine Phacelia,nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Variable-Leaf Scorpion-Weed, Varileaf Phacelia, Virgate Phacelia, Wand Phacelia",nan
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Varileaf Phacelia,Unknown
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Shade Phacelia,Unknown
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,"Branched Scorpion-Weed, Branching Phacelia",Unknown
Redwood National Park,Vascular Plant,Boraginales,Hydrophyllaceae,Mistmaiden,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Tower Mustard,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,"Rock Cress, Tower Rockcress",Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Mountain Rockcress,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Mcdonald's Rock Cress,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Wintercress,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Mustard,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Black Mustard,Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,"Field Mustard, Turnip",Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,American Searocket,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Sea Rocket,Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Shepherds Purse,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Seaside Bittercress,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Milkmaids,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Milkmaids,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Toothwort,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Toothwort,Uncommon
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Yellow-Tubered Toothwort,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Hairy Bittercress,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Yellow-Tubered Toothwort,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Bittercress,Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Wartcress,Uncommon
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,"Coast Wallflower, Sand Dune Wallflower, Western Wallflower",Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Western Wall Flower,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,San Francisco Wall Flower,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Menzies' Wallflower,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Woad,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Veiny Pepperweed,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Jointed Charlock,Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Radish,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Wild Radish,Common
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Curvepod Yellowcress,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Watercress,Uncommon
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,"Hedge Mustard, Hedgemustard",nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Tumble Or Jim Hil Mustard,Unknown
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Hedge Mustard,Uncommon
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,None,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Kneeland Prairie Pennycress,nan
Redwood National Park,Vascular Plant,Brassicales,Brassicaceae,Kneeland Prairie Pennycress,nan
Redwood National Park,Vascular Plant,Brassicales,Limnanthaceae,Douglas' Meadowfoam,Unknown
Redwood National Park,Vascular Plant,Brassicales,Tropaeolaceae,Nasturtium,nan
Redwood National Park,Vascular Plant,Buxales,Buxaceae,Littleleaf Boxwood,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,"Hottentot Fig, Ice Plant, Sea Fig Iceplant",nan
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,Sea Fig,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,"Freeway Iceplant, Hottentot-Fig",nan
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,Iceplant,nan
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,"Slenderleaf Iceplant, Slender-Leaf Iceplant",nan
Redwood National Park,Vascular Plant,Caryophyllales,Aizoaceae,New-Zealand-Spinach,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Fat-Hen, Spear Oracle",nan
Redwood National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Lamb's Quarters, Pigweed",Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Mexican Tea, Mexican-Tea",Common
Redwood National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Goosefoot, Jerusalem Oak",Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Largeseed Goosefoot,nan
Redwood National Park,Vascular Plant,Caryophyllales,Cactaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Howell's Sandwort,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sandcarpet,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Chickweed, Mouse-Ear Chickweed",nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Field Chickweed,Common
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Common Chickweed, Common Mouse-Ear Chickweed, Mouse-Ear Chickweed",nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Mouse-Ear Chickweed,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,California Sandwort,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Douglas' Sandwort,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Howell's Sandwort,Rare
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Large Leaved Sandwort,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,San Francisco Nailwort,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairypink,Rare
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Four Leaved Allseed,Common
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Pearlwort,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Stickystem Pearlwort,Common
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Arctic Pearlwort,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Pearlwort,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Bouncing Bet, Bouncingbet, Bouncingbet Soapweed, Soapwort, Sweet Betty",Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Campion, Catchfly",nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Catchfly, Sleepy Campion, Sleepy Catchfly, Sleepy Silene",nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,California Indian Pink,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Common Catchfly,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hooker's Campion,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hooker's Silene,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Scouler's Campion, Scouler's Catchfly, Simple Campion",nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Serpentine Catchfly,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Starwort, Stickwort",Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sticky Sandspurry,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sand Spurry,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Starwort,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Northern Starwort,Rare
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Chickweed, Starwort",Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Beach Starwort,nan
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Common Chickweed,Common
Redwood National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Shining Chickweed,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Red Maids,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Springbeauty,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Serpentine Springbeauty,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,"Littleleaf Springbeauty, Streambank Springbeauty",nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Candyflower,Common
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Siberian Springbeauty,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Washington Springbeauty,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Cantelow's Lewisia,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,"Miner's Lettuce, Minerslettuce, Water Chickweed",nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,"Toadlily, Water Indianlettuce, Water Miner's Lettuce, Water Minerslettuce",nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Spreading Minerslettuce,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,"Blinks, Toad Lily, Water Chickweed",Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,"Howell's Minerslettuce, Howell's Montia",nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Littleleaf Minerslettuce,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,Common
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Montiaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Sand Verbena,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Yellow Sand Verbena,Common
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Pink Sand Verbena,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Pink Sand Verbena,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Four O'Clocks,nan
Redwood National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,Thrift Seapink,nan
Redwood National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,None,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Buckwheat, Wild Buckwheat",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Eastern Mojave Buckwheat, Flattop Buckwheat, Yellow Buckwheat",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Seaside Buckwheat,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wild Buckwheat,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wild Buckwheat,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wild Buckwheat,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Del Norte Buckwheat,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Waldo Buckwheat,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Sulfur Buckwheat, Sulfur Eriogonum, Sulphur Flower Buckwheat, Sulphur Wildbuckwheat, Sulphur-Flower Buckwheat",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Knotweed, Smartweed Species",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Common Knotweed, Doorweed",Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Persian Knotweed, Silversheath Knotweed, Silver-Sheath Knotweed",Rare
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Prostrate Knotweed, Yard Knotweed",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Japanese Knotweed,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Douglas' Knotweed,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Scatter Knotweed,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fowler's Knotweed,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Water Pepper,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Knotweed,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Lady's Thumb,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Himalayan Knotweed,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Knotweed,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Bushy Knotweed, Tall Knotweed, Yellow Knotweed, Yellow-Flower Knotweed",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Giant Knotweed,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,nan
