Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Scatter Knotweed,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Dock,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Sheep Sorrel,Common
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Green Dock,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Curly Dock,Common
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Bristle Dock, Golden Dock",nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Bitter Dock,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Western Dock,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fiddle Dock,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,Uncommon
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,nan
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,Unknown
Redwood National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,nan
Redwood National Park,Vascular Plant,Celastrales,Celastraceae,"Western Burning Bush, Western Burningbush, Western Wahoo",Uncommon
Redwood National Park,Vascular Plant,Celastrales,Celastraceae,Western Burning Bush,Uncommon
Redwood National Park,Vascular Plant,Ceratophyllales,Ceratophyllaceae,"Common Hornwort, Coon's Tail, Coon's-Tail, Coontail, Hornwort",nan
Redwood National Park,Vascular Plant,Cornales,Cornaceae,Dogwood,nan
Redwood National Park,Vascular Plant,Cornales,Cornaceae,"Bunchberry Dogwood, Canadian Bunchberry",nan
Redwood National Park,Vascular Plant,Cornales,Cornaceae,None,nan
Redwood National Park,Vascular Plant,Cornales,Cornaceae,Brown Dogwood,Unknown
Redwood National Park,Vascular Plant,Cornales,Cornaceae,Mountain Dogwood,Uncommon
Redwood National Park,Vascular Plant,Cornales,Cornaceae,"Redosier, Redosier Dogwood",Uncommon
Redwood National Park,Vascular Plant,Cornales,Cornaceae,Dogwood,Uncommon
Redwood National Park,Vascular Plant,Cornales,Hydrangeaceae,"Mock Orange, Mockorange",nan
Redwood National Park,Vascular Plant,Cornales,Hydrangeaceae,California Mock Orange,Unknown
Redwood National Park,Vascular Plant,Cornales,Hydrangeaceae,Wild Mock Orange,Uncommon
Redwood National Park,Vascular Plant,Cornales,Hydrangeaceae,Gordon's Mockorange,nan
Redwood National Park,Vascular Plant,Cornales,Hydrangeaceae,None,nan
Redwood National Park,Vascular Plant,Cornales,Hydrangeaceae,"Modesty, Yerba De Selva",Common
Redwood National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,None,nan
Redwood National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Manroot,nan
Redwood National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,None,nan
Redwood National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,None,nan
Redwood National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,"Coast Manroot, Wild Cucumber",Common
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,Elderberry,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,"Blue Elder, Blue Elderberry",nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,Pacific Red Elder,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,"Blue Elder, Blue Elderberry, Blueberry Elder, Mexican Elder",nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,Blue Elderberry,Unknown
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,Red Elderberry,Unknown
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,Unknown
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,"Pacific Red Elder, Red Elderberry, Red Elderberyy",nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,"Bunchberry Elder, Red Elderberry",nan
Redwood National Park,Vascular Plant,Dipsacales,Adoxaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Honeysuckle,nan
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Pink Honeysuckle,Common
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Hairy Honeysuckle,Common
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Twinberry,Uncommon
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Twinberry,Uncommon
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Snowberry,nan
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Common Snowberry,nan
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Common Snowberry,Uncommon
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,"Creeping Snowberry, Tripvine",Unknown
Redwood National Park,Vascular Plant,Dipsacales,Caprifoliaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Dipsacaceae,"Common Teasel, Fuller's Teasel, Teasel, Venuscup Teasle",Uncommon
Redwood National Park,Vascular Plant,Dipsacales,Dipsacaceae,Indian Teasel,nan
Redwood National Park,Vascular Plant,Dipsacales,Dipsacaceae,"Common Teasel, Fuller's Teasel",nan
Redwood National Park,Vascular Plant,Dipsacales,Linnaeaceae,Glossy Abelia,Unknown
Redwood National Park,Vascular Plant,Dipsacales,Linnaeaceae,Twinflower,nan
Redwood National Park,Vascular Plant,Dipsacales,Linnaeaceae,Longtube Twinflower,nan
Redwood National Park,Vascular Plant,Dipsacales,Linnaeaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,Jupiter's Beard,Rare
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longspur Seablush, Long-Spur Seablush",nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,Sea Blush,Unknown
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,Shortspur Seablush,nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,Shortspur Seablush,nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,None,nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longhorn Plectritis, White Cornsalad",Unknown
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,Valerian,nan
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,Valerian,Uncommon
Redwood National Park,Vascular Plant,Dipsacales,Valerianaceae,"Scouler's Valerian, Sitka Valerian",Uncommon
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,"Horsetail, Scouring Rush, Scouringrush",nan
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,"Common Horsetail, Field Horsetail, Scouringrush, Western Horsetail",nan
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,"Horsetail, Scouring Horsetail, Scouringrush, Scouringrush Horsetail, Tall Scouring-Rush, Western Scouringrush",nan
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,Scouringrush Horsetail,Uncommon
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,None,nan
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,Giant Horsetail,nan
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,Giant Horsetail,nan
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,Giant Horsetail,Common
Redwood National Park,Vascular Plant,Equisetales,Equisetaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Sugarstick,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Madrones,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Pacific Madrone,Common
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Strawberry Tree,Rare
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Bearberry, Manzanitas",nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Hoary Manzanita,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Gray Manzantia,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Hairy Manzanita,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Eastwood's Manzanita,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Howell's Manzanita,Unknown
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Whiteleaf Manzanita,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Pinemat Manzanita,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Pinemat Manzanita, Pine-Mat Manzanita",Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Del Norte Manzanita,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Bearberry,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Sticky Whiteleaf Manzanita, Whiteleaf Manzanita",Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Pipsissewa, Prince's Pine",nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Little Prince's Pine,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Pipsissewa, Prince's Pine",Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Pipsissewa,Unknown
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Black Crowberry,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Black Crowberry,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Spanish Heath,Rare
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Snowberry, Wintergreen",nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Salal,Common
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Gnome Plant,Unknown
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Glandular Labrador Tea, Western Labrador Tea",nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"False Azalea, Mock Azalea",Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Woodnymph,Unknown
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,Unknown
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Pinesap,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Indian-Pipe,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,California Pinefoot,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,California Pinefoot,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Fringed Pinesap, Sierra Sap",Unknown
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Long Bracted Wintergreen,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Long-Bracted Wintergreen,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,White-Veined Wintergreen,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Azaleas, Rhododendron",nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,California Rose-Bay,Common
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Western Azalea,Uncommon
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Western Azalea,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Snowplant,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,"Blueberries, Blueberry, Huckleberry",nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Evergreen Or Ca Huckleberry,Abundant
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Ericaceae,Red Huckleberry,Common
Redwood National Park,Vascular Plant,Ericales,Ericaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Varied Leaf Collomia,Uncommon
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Blue Field Gilia,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Bluehead Gilia,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Blue Field Gilia,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,False Babystars,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,True Babystars,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,True Babystars,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Slender Phlox,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,"Needleleaf Navarretia, Needle-Leaf Pincushion-Plant",nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Honeyscented Pincushionplant,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Skunkbush,Uncommon
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Northern Phlox,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Spreading Phlox,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Spreading Phlox,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Slender Phlox,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Showy Phlox,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Showy Phlox,Unknown
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Polemoniaceae,Royal Jacob's-Ladder,nan
Redwood National Park,Vascular Plant,Ericales,Primulaceae,"Poorman's W, Scarlet Pimpernel",Common
Redwood National Park,Vascular Plant,Ericales,Primulaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Primulaceae,"Mosquito Bills, Shooting Star",Uncommon
Redwood National Park,Vascular Plant,Ericales,Primulaceae,Arctic Starflower,nan
Redwood National Park,Vascular Plant,Ericales,Primulaceae,Broadleaf Starflower,nan
Redwood National Park,Vascular Plant,Ericales,Primulaceae,Arctic Starflower,nan
Redwood National Park,Vascular Plant,Ericales,Primulaceae,None,nan
Redwood National Park,Vascular Plant,Ericales,Primulaceae,Starflower,Uncommon
Redwood National Park,Vascular Plant,Ericales,Sarraceniaceae,"Calf's Head, California Pitcherplant, Cobra Lily, Cobra Plant",nan
Redwood National Park,Vascular Plant,Ericales,Theaceae,Camellia,Uncommon
Redwood National Park,Vascular Plant,Escalloniales,Escalloniaceae,Escallonia,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Mimosa, Silver Wattle",Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Black Wattle, Green Wattle",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Black Wattle,Occasional
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Locoweed, Milkvetch",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Humboldt County Milkvetch, Humboldt Milk-Vetch",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Coastal Marsh Milkvetch,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Rattan's Milkvetch,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Broom,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,French Broom,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,White Spanishbroom,Rare
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Scotch Broom,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,French Broom,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Pea, Peavine, Sweet Pea, Vetchling",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Two-Flowered Pea,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Del Norte Pea,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Sand Pea,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Sand Pea,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Everlasting Pea,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Everlasting Pea,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Gray Beach Pea, Silky Beach Pea",Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Sierra Pea,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Sierra Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Sierra Nevada Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Marsh Pea,Rare
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Fewflower Pea, Few-Flower Vetchling",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Leafy Pea, Oregon Pea",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Smooth Pod Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Redwood Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Pacific Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Bolander's Pea,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Common Pacific Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Deervetch, Trefoil",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Rosy Bird's-Foot Trefoil,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Birdfoot Trefoil,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Big Deervetch,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Seaside Bird's-Foot Trefoil,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Foothill Deervetch, Maresfat",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Desert Deervetch,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Narrowleaf Trefoil, Streambank Bird's-Foot Trefoil, Streambank Bird's-Foot-Trefoil",Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Meadow Bird's-Foot Trefoil,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,California Broom,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Balsam Bird's-Foot Trefoil,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Big Trefoil, Greater Bird's-Foot Trefoil, Loto De Los Pantanos",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Chilean Bird's-Foot Trefoil,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Lupine,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Silver Lupine,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Yellow Bush Lupine,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Miniature Annual Lupine,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Miniature Lupine,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Miniature Lupine,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Chamisso Bush Lupine,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Broad-Leafed Lupine,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Broadleaf Lupine,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Coastal Lupine,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Annual Lupine, Sky Lupine",Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Riverbank Lupine,Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Alfalfa,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Spotted Burclover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Black Medic, Black Medic Clover, Black Medick, Hop Clover, Hop Medic, Nonesuch, Yellow Trefoil",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"California Burclover, Medick",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Lucerne,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Sweet Clover, Sweetclover",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,White Sweetclover,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Bokhara-Clover, Honey-Clover, White Melilot, White Sweet-Clover",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Sourclover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Annual Yellow Sweetclover, Indian Sweet-Clover",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Black Locust,Rare
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Black Locust,Rare
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Rupert's Scurf Pea,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Spanish Broom, Weaver's Broom",Rare
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Clover,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Rancheria Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Hairy Clover, Hare's Foot Clover, Oldfield Clover, Rabbitfoot Clover, Rabbit-Foot Clover, Stone Clover",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Bearded Clover,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Notchleaf Clover,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Forest Clover,Rare
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Cup Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Branched Indian Clover,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Little Hop Clover, Shamrock",Common
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Woollyhead Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Woollyhead Clover,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Bull Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Pinpoint Clover, Pin-Point Clover",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Crimson Clover,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Longstalk Clover, Long-Stalk Clover",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Elmer's Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Chilean Clover,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Small-Headed Clover,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Valparaiso Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Few-Flowered Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Red Clover,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,White Clover,Common
