Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Subterranean Clover,Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Variegated Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Tomcat Clover,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Cow Clover, Cows Clover, Sierra Clover",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Common Gorse, Furze, Gorse, Whin",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Vetch,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"American Deervetch, American Purple Vetch, American Vetch",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,American Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Common Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Purple Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Hairy Vetch, Tiny Vetch",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Spring Vetch,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Black Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Giant Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Hungarian Vetch,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Spring Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Common Vetch, Garden Vetch, Slimleaf Vetch, Vetch",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Garden Vetch,Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Lentil Vetch, Slender Vetch, Sparrow Vetch",Uncommon
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Hairy Vetch, Winter Vetch, Woolly Vetch",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Vetch Woollypod, Winter Vetch",Unknown
Redwood National Park,Vascular Plant,Fabales,Fabaceae,"Hairy Vetch, Winter Vetch",nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Wisteria,nan
Redwood National Park,Vascular Plant,Fabales,Fabaceae,Chinese Wisteria,Uncommon
Redwood National Park,Vascular Plant,Fabales,Polygalaceae,California Milkwort,Uncommon
Redwood National Park,Vascular Plant,Fabales,Polygalaceae,Milkwort,Unknown
Redwood National Park,Vascular Plant,Fagales,Betulaceae,Alder,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,White Alder,Uncommon
Redwood National Park,Vascular Plant,Fagales,Betulaceae,Red Alder,Abundant
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,Hazelnut,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Betulaceae,"Beaked Hazel, Beaked Hazelnut, Western Hazel",Unknown
Redwood National Park,Vascular Plant,Fagales,Betulaceae,"California Hazel, California Hazelnut",Abundant
Redwood National Park,Vascular Plant,Fagales,Betulaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Chinquapin,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Giant Chinkapin,Uncommon
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Giant Chinquapin,Uncommon
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Giant Or Golden Chinquapin,Uncommon
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Tanoak,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Tanoak,Abundant
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Tanoak,Abundant
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Shrub Tanoak,Rare
Redwood National Park,Vascular Plant,Fagales,Fagaceae,None,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Oak,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Canyon Live Or Maul Oak,Uncommon
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Oregon White Oak,nan
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Oregon White Oak,Uncommon
Redwood National Park,Vascular Plant,Fagales,Fagaceae,California Black Oak,Uncommon
Redwood National Park,Vascular Plant,Fagales,Fagaceae,"Deer Oak, Sadler Oak",Rare
Redwood National Park,Vascular Plant,Fagales,Fagaceae,Huckleberry Oak,Uncommon
Redwood National Park,Vascular Plant,Fagales,Juglandaceae,"Nogal, Walnut",Rare
Redwood National Park,Vascular Plant,Fagales,Myricaceae,Sweetgale,nan
Redwood National Park,Vascular Plant,Fagales,Myricaceae,California Or Wax Myrtle,Uncommon
Redwood National Park,Vascular Plant,Garryales,Garryaceae,Silktassel,nan
Redwood National Park,Vascular Plant,Garryales,Garryaceae,Dwarf Silktassel,Unknown
Redwood National Park,Vascular Plant,Garryales,Garryaceae,Silk Tassel,Unknown
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,Dogbane,nan
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,Bitter Dogbane,Rare
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,Spreading Dogbane,nan
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,Indian Hemp,nan
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Apocynaceae,Greater Periwinkle,Uncommon
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,Centaury,nan
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,European Centaury,Unknown
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,None,Unknown
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,Centaury,Common
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,"Pleated Gentian, Rocky Mountain Gentian",nan
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,None,Unknown
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,King's Scepter Gentian,nan
Redwood National Park,Vascular Plant,Gentianales,Gentianaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Bedstraw,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Yolla Bolly Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Yolla Bolly Bedstraw,Uncommon
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Goosegrass,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Bolander's Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,California Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Lamark's Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Mexican Bedstraw,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Climbing Bedstraw,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Wall Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Climbing Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,"Threepetal Bedstraw, Three-Petal Bedstraw",nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Bedstraw,Unknown
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,None,nan
Redwood National Park,Vascular Plant,Gentianales,Rubiaceae,Field Madder,Uncommon
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,"Filaree, Stork's Bill",nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,"Longbeaked Filaree, Storksbill",Unknown
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Red Stemmed Filaree,Unknown
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,"Alfilaree, Alfilaria, Filaree, Redstem Filaree, Redstem Stork's Bill, Stork's Bill",nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Musky Stork's Bill,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Geranium,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,"Carolina Crane's-Bill, Carolina Geranium",Unknown
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Carolina Geranium,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,None,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Cutleaf Geranium,Unknown
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Cranesbill,Unknown
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Oregon Geranium,Uncommon
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,"Small Geranium, Small-Flower Crane's-Bill",Unknown
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,None,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Robert's Geranium,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,Roundleaf Geranium,nan
Redwood National Park,Vascular Plant,Geraniales,Geraniaceae,None,nan
Redwood National Park,Vascular Plant,Isoetales,Isoetaceae,Howell's Quillwort,nan
Redwood National Park,Vascular Plant,Lamiales,Acanthaceae,Bear's Breech,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Creeping Charlie, Gill-Over-The-Ground, Ground Ivy, Groundivy, Haymaids",Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Northern Bugleweed,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Garden Or Bee Balm, Lemon",nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Mint,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Mint,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Pennyroyal, Peppermint",Common
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Spearmint,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Spearmint,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Coyote Mint,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Coyote-Mint,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Robust Coyote Mint,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Common Selfheal, Heal All, Healall, Selfheal",Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Lance Selfheal,Abundant
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Indian Tea, Yerba Buena",Uncommon
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Huachuca Skullcap, Skullcap",nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Skullcap,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Hedge Nettle, Hedgenettle",nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Bugle Hedgenettle,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Hedge Nettle,Common
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Hedge Nettle,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Coastal Hedgenettle,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Mexican Hedgenettle,Unknown
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,"Rigid Hedgenettle, Rough Hedgenettle",Common
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,None,Common
Redwood National Park,Vascular Plant,Lamiales,Lamiaceae,Rough Hedgenettle,nan
Redwood National Park,Vascular Plant,Lamiales,Lentibulariaceae,California Butterwort,nan
Redwood National Park,Vascular Plant,Lamiales,Lentibulariaceae,Horned Butterwort,nan
Redwood National Park,Vascular Plant,Lamiales,Lentibulariaceae,Bladderwort,nan
Redwood National Park,Vascular Plant,Lamiales,Lentibulariaceae,Common Bladderwort,Rare
Redwood National Park,Vascular Plant,Lamiales,Linderniaceae,False Pimpernel,nan
Redwood National Park,Vascular Plant,Lamiales,Oleaceae,Showy Forsythia,Rare
Redwood National Park,Vascular Plant,Lamiales,Oleaceae,Oregon Ash,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Small Ground Cone,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Ground Cone,Rare
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Paintbrush,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Paintbrush,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Johnny-Nip,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Humboldt Bay Owl's Clover,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Wavyleaf Indian Paintbrush,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Paintbrush,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Short-Lobe Indian Paintbrush,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,"Giant Red Indian Paintbrush, Great Red Indian Paintbrush, Great Red Indian-Paintbrush, Scarlet Indian Paintbrush, Scarlet Paintbrush",nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Siskiyou Indian Paintbrush,Rare
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Slender Bird's Beak,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Clustered Broomrape,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Naked Broomrape,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,"Owlclover, Owl's-Clover",nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Yellow Parentucellia,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Lousewort,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Johnny-Tuck,nan
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Dwarf Owl's-Clover,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Yellowbeak Owl's-Clover,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Yellowbeak Owl's-Clover,Unknown
Redwood National Park,Vascular Plant,Lamiales,Orobanchaceae,Yellowbeak Owl's-Clover,Unknown
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,Chickweed Monkeyflower,nan
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,Shrubby Monkeyflower,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,Cardinal Monkeyflower,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,Tooth-Leaved Monkeyflower,Common
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,"Common Monkeyflower, Seep Monkeyflower",Common
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,Musk Monkeyflower,Unknown
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,Muskflower,nan
Redwood National Park,Vascular Plant,Lamiales,Phrymaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Sail-Flower Snapdragon,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Differentleaf Waterstarwort, Greater Waterstarwort, Larger Waterstarwort, Twoheaded Water-Starwort, Variedleaf Waterstarwort",Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Winged Water-Starwort,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Pond Water-Starwort,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Blue Eyed Mary, Blue-Eyed Mary",nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Narrowleaf Blue Eyed Mary,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Foxglove,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Foxglove,Abundant
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Mare's Tail,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Redwood Keckiella,Rare
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Dalmatian Toadflax, Dalmation Toadflax",Rare
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Dalmatian Toadflax,Rare
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Beardtongue,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Bunchleaf Penstemon,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Azure Penstemon,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Beardtongue,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Indianwheat, Plantain",nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Mexican Plantain,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Coast Plantain,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Buckhorn Plantain,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Plantain,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"California Plantain, Foothill Plantain",nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"English Plantain, Ribgrass",Common
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Common Plantain,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Goose Tongue,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Goose Tongue,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Woolly Indianwheat, Woolly Plantain",nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Plantain,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Snowqueen,Common
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Snow Queen,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Small Flowered Tonella,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Speedwell,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"American Brooklime, Speedwell",Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Blue Water Speedwell, Water Speedwell",nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Corn Speedwell,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,Purslane Speedwell,Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,None,nan
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Grassleaf Speedwell, Grass-Leaf Speedwell, Marsh Speedwell, Skullcap Speedwell",Unknown
Redwood National Park,Vascular Plant,Lamiales,Plantaginaceae,"Thymeleaf Speedwell, Thyme-Leaf Speedwell",Unknown
Redwood National Park,Vascular Plant,Lamiales,Scrophulariaceae,"Butterfly Plant, Summer Lilac",Uncommon
Redwood National Park,Vascular Plant,Lamiales,Scrophulariaceae,"Beeflower, Ca Figwort",Uncommon
Redwood National Park,Vascular Plant,Lamiales,Scrophulariaceae,California Figwort,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Scrophulariaceae,Mullein,nan
Redwood National Park,Vascular Plant,Lamiales,Scrophulariaceae,Moth Mullien,Uncommon
Redwood National Park,Vascular Plant,Lamiales,Scrophulariaceae,Woolly Mullein,Uncommon
Redwood National Park,Vascular Plant,Laurales,Lauraceae,"Ca Bay Or Laurel, Pepperwood",Common
Redwood National Park,Vascular Plant,Laurales,Lauraceae,California Laurel,nan
Redwood National Park,Vascular Plant,Liliales,Alstroemeriaceae,Lily Of The Incas,Rare
Redwood National Park,Vascular Plant,Liliales,Alstroemeriaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Colchicaceae,Fairybells,nan
Redwood National Park,Vascular Plant,Liliales,Colchicaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Mariposa Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Elegant Mariposa Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,"Mariposa Lily, Pussy Ears",Uncommon
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Bead-Lily,Uncommon
Redwood National Park,Vascular Plant,Liliales,Liliaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Fairy Bells,Common
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Drops Of Gold,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Smith's Fairy Bells,Common
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Fawnlily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,California Fawnlily,Unknown
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Fawn Lily,Uncommon
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Giant White Fawnlily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Coast Fawn Lily,Unknown
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Checker Lily,Unknown
Redwood National Park,Vascular Plant,Liliales,Liliaceae,None,Unknown
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Bolander's Lily,Uncommon
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Canada Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,"Columbia Lily, Oregon Lily",Common
