Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Western Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Leopard Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Vollmer's Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Wiggins' Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Vollmer's Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Washington Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Purple Flowered Shasta Lily,nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Slinkpod,Uncommon
Redwood National Park,Vascular Plant,Liliales,Liliaceae,"Clasping Twistedstalk, Claspleaf Twistedstalk, Twisted Stalk",nan
Redwood National Park,Vascular Plant,Liliales,Liliaceae,Twisted-Stalk,Rare
Redwood National Park,Vascular Plant,Liliales,Liliaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,None,nan
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Giant White Wakerobin,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Kurabayashi's Wakerobin,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Giant Wake Robbin,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Giant Purple Wakerobin,nan
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,White Or Western Wake Robbin,Common
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Pacific Trillium,nan
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Brook Wakerobin,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,California False Hellebore,nan
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Siskiyou False Hellebore,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Bear Or Indian Basket Grass,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Deathcamas,nan
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,Death Camas,Uncommon
Redwood National Park,Vascular Plant,Liliales,Melanthiaceae,"Death Camas, Meadow Deathcamas",nan
Redwood National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,"Club Moss, Clubmoss, Clubmosses",nan
Redwood National Park,Vascular Plant,Lycopodiales,Lycopodiaceae,"Club Moss, Running-Pine",Rare
Redwood National Park,Vascular Plant,Magnoliales,Magnoliaceae,"Bois-Jaune, Tulip Poplar, Tulip-Poplar, Tuliptree, Yellow Poplar, Yellow-Poplar",Rare
Redwood National Park,Vascular Plant,Magnoliales,Magnoliaceae,"Bull-Bay, Laurier Tulipier, Southern Magnolia",Rare
Redwood National Park,Vascular Plant,Malpighiales,Euphorbiaceae,"Chinese Caps, Spurge",Unknown
Redwood National Park,Vascular Plant,Malpighiales,Euphorbiaceae,"Caper Spurge, Gopher Plant",Uncommon
Redwood National Park,Vascular Plant,Malpighiales,Euphorbiaceae,Petty Spurge,nan
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,St. Johnswort,nan
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,Tinker's Penny,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,St. John's Wort,Rare
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,Aaron's Beard,Uncommon
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,Goldwire,nan
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,None,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,None,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Hypericaceae,Klamathweed,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Linaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Linaceae,Flax,Common
Redwood National Park,Vascular Plant,Malpighiales,Linaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Cottonwood,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Black Cottonwood,Uncommon
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,"Black Cottonwood, Black Poplar, Lombardy's Poplar",nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Black Cottonwood,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Del Norte Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Coastal Willow,Common
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Red Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Pacific Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Arroyo Willow,Common
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Shining Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Pacific Willow,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Scouler's Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,"Northwest Sandbar Willow, Northwest Willow",nan
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Sitka Willow,Common
Redwood National Park,Vascular Plant,Malpighiales,Salicaceae,Tracy's Willow,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Violet,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Western Dog Violet,Uncommon
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Wedgeleaf Violet,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Streamside Violet,Common
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,"Bog White Violet, Lanceleaf Violet",nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Bog White Violet,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Langsdorf's Violet,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Pine Violet,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Pinto Violet,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Marsh Violet,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Astoria Violet,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Upland Yellow Violet,Unknown
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Western Bog Violet,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,None,nan
Redwood National Park,Vascular Plant,Malpighiales,Violaceae,Redwood Or Evergreen Violet,Common
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"California Flannelbush, California Fremontia, Flannelbush",nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,California Globemallow,nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Buttonweed, Cheeseplant, Cheeseweed, Common Mallow, Dwarf Mallow, Roundleaf Mallow",Uncommon
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Cheeseweed, Cheeseweed Mallow, Small-Whorl Mallow",nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Carolina Bristlemallow, Carolina Modiola",Unknown
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Checkerbloom, Checkermallow",nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,Mapleleaf Checkerbloom,Rare
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Checker Mallow, Wild Hollyhock",nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Checkermallow, Siskiyou Checkerbloom",nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,None,nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,None,nan
Redwood National Park,Vascular Plant,Malvales,Malvaceae,Dwarf Checkerbloom,Unknown
Redwood National Park,Vascular Plant,Malvales,Malvaceae,Checker Mallow,Uncommon
Redwood National Park,Vascular Plant,Malvales,Malvaceae,Dwarf Checkerbloom,Unknown
Redwood National Park,Vascular Plant,Malvales,Malvaceae,Siskiyou Checkerbloom,Uncommon
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Oregon Checkerbloom, Oregon Checkermallow",Unknown
Redwood National Park,Vascular Plant,Malvales,Malvaceae,Coast Checkerbloom,Unknown
Redwood National Park,Vascular Plant,Malvales,Malvaceae,"Oregon Checkerbloom, Oregon Checkermallow",nan
Redwood National Park,Vascular Plant,Myrtales,Lythraceae,California Loosestrife,nan
Redwood National Park,Vascular Plant,Myrtales,Lythraceae,Hyssop Loosestrife,Unknown
Redwood National Park,Vascular Plant,Myrtales,Lythraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Lythraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Myrtaceae,Mugga,Rare
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Beach Suncup,Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Beach Evening Primrose,Common
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Alpine Circaea, Small Enchanter's Nightshade, Small Enchanter's-Nightshade",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Small Enchanter Nightshade, Small Enchanter's Nightshade",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Enchanter's Nightshade, Pacific Enchanter's Nightshade",Uncommon
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Farewell To Spring,Uncommon
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Farewell To Spring,Uncommon
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Farewell To Spring,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Davy's Fairyfan,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Winecup Clarkia, Winecup Fairyfan",Uncommon
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Four-Spot,Uncommon
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Willow Weed, Willowherb, Willowweed",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Blooming Sally, Fireweed, French-Willow, Great Willowherb, Rosebay Willowherb, Willowherb",Abundant
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Fireweed,Abundant
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Willowherb,Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Ciliate Willowherb,Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Willowherb,Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Watson's Willowherb,Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"California Willowherb, Leafy Willowherb",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Glandular Willowherb, Hall's Willowweed",Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Minute Willowherb,Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Rocky Mountain Willowherb, Stiff Willowherb",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Creeping Waterprimrose, Floating Primrose, Floating Primrosewillow, Floating Primrose-Willow",Unknown
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Evening Primrose, Eveningprimrose, Evening-Primrose",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,"Hooker's Evening Primrose, Hooker's Eveningprimrose, Hooker's Evening-Primrose, Western Eveningprimrose",nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Garden Evening-Primrose,Rare
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,None,nan
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Wolf's Evening Primrose,Uncommon
Redwood National Park,Vascular Plant,Myrtales,Onagraceae,Evening Primroses,nan
Redwood National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,Pond-Lily,nan
Redwood National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,None,Unknown
Redwood National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,"Cowlily, Pond Lily, Water Lily",Unknown
Redwood National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,None,nan
Redwood National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,Rocky Mountain Pond-Lily,nan
Redwood National Park,Vascular Plant,Nymphaeales,Nymphaeaceae,"Spatterdock, Yellow Pond Lily",nan
Redwood National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,"Grapefern, Grape-Fern, Moonwort",nan
Redwood National Park,Vascular Plant,Ophioglossales,Ophioglossaceae,"Broadleaf Grapefern, Leather Grapefern, Leathery Grapefern, Leathery Grape-Fern",Unknown
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,"Wood Sorrel, Woodsorrel",nan
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,Radishroot Woodsorrel,Rare
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,"Creeping Oxalis, Creeping Woodsorrel, 'Ihi, Yellow Oxalis, Yellow Wood Sorrel",Unknown
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,Crimson Woodsorrel,Unknown
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,Redwood Sorrel,Abundant
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,None,nan
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,None,nan
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,None,nan
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,Windowbox Woodsorrel,nan
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,Suksdorf Woodsorrel,Rare
Redwood National Park,Vascular Plant,Oxalidales,Oxalidaceae,Threeleaf Woodsorrel,nan
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,Incense-Cedar,nan
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,Port-Orford-Cedar,Common
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,"Alaska Cedar, Alaska Yellow-Cedar, Alaska-Cedar, Nootka Cypress, Sitka Cypress, Yellow Cypress",nan
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,"Lawson Cypress, Port Orford Cedar",Common
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,Macnab's Cypress,nan
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,Monterey Cypress,Uncommon
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,Dwarf Juniper,Rare
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,None,Rare
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,Coastal Redwood,Abundant
Redwood National Park,Vascular Plant,Pinales,Cupressaceae,"Canoe Cedar, Western Red Cedar",Uncommon
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Fir,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Balsam Fir, Colorado Fir, Concolor Fir, Silver Fir, White Balsam, White Fir",nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Giant Fir, Grand Fir",Common
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"California Red Fir, Golden Fir, Shasta Fir, Shasta Red Fir, Silvertip Fir",nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Deodar Cedar,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Spruce,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Sitka Spruce,Common
Redwood National Park,Vascular Plant,Pinales,Pinaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Pine,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Scrub Pine, White Pine, Whitebark Pine",nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Knobcone Pine,Uncommon
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Beach Pine, Shore Pine",Common
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Aleppo Pine,Rare
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Jeffrey Pine,Uncommon
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"California Sugar Pine, Sugar Pine",Rare
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Idaho White Pine, Mountain White Pine, Silver Pine, Western White Pine",nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Bishop Pine, Prickle-Cone Pine, Santa Cruz Island Pine",nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Blackjack Pine, Bull Pine, Ponderosa Pine, Rock Pine, Western Yellow Pine",nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Insignis Pine, Monterey Pine",Uncommon
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Douglas-Fir,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,"Douglas Spruce, Douglas-Fir, Oregon Pine, Red Fir",Abundant
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Douglas-Fir,Abundant
Redwood National Park,Vascular Plant,Pinales,Pinaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,None,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Hemlock,nan
Redwood National Park,Vascular Plant,Pinales,Pinaceae,Western Hemlock,Common
Redwood National Park,Vascular Plant,Pinales,Taxaceae,Pacific Yew,Rare
Redwood National Park,Vascular Plant,Pinales,Taxaceae,"California Nutmeg, California Torreya",nan
Redwood National Park,Vascular Plant,Piperales,Aristolochiaceae,Wild Ginger,Common
Redwood National Park,Vascular Plant,Piperales,Aristolochiaceae,Marbled Wild-Ginger,nan
Redwood National Park,Vascular Plant,Piperales,Aristolochiaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Carex, Sedge, Sedge Species, Sedges",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Hawai'i Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Big-Leaf Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Sitka Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Bear Sedge, Northern Clustered Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Awned Sedge, Slough Sedge, Wheat Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Slenderbeak Sedge, Slender-Beak Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Santa Barbara Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Bolander Sedge, Bolander's Sedge, Wood Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Shortstem Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Brown Bog Sedge, Buxbaum Sedge, Buxbaum's Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Northwestern Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Cusick's Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Dense Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Dewey Sedge, Dewey's Sedge, Round-Fruit Short-Scale Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Dewey's Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Dudley's Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Star Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Green-Sheathed Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Fragile Sheath Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Elk Sedge, Garber's Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Round Fruit Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Slender Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Olney's Hairy Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Harford's Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Henderson's Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Lakeshore Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Leporina Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Flaccid Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Shortscale Sedge, Taperfruit Shortscale Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Lyngbye's Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Mendocino Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Naked Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Slough Sedge,Common
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Egg-Bract Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Chamisso Sedge, Thickhead Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Sand-Dune Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Clustered Field Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Meadow Sedge, Northern Meadow Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Ross Sedge, Ross' Sedge, Ross's Sedge, Shortstemmed Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Santa Cruz Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Analogue Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Awlfruit Sedge, Owlfruit Sedge, Sawbeak Sedge, Stalk-Grain Sedge",Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Owlfruit Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Berkeley Sedge, Foothill Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Foothill Sedge,Common
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Western Blister Sedge,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Green Sedge, Little Green Sedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Flatsedge, Nutgrass",Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Tall Flatsedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Umbrella Sedge,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Spikerush, Spikesedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Spikerush,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Common Spikerush, Creeping Spikerush, Creeping Spike-Rush, Marsh Spike-Rush, Spikesedge",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Dwarf Spikerush, Dwarf Spikesedge, Little-Head Spikerush, Little-Head Spike-Rush",Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Hair Grass,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Bulrush, Bulrushes",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Hardstem Bulrush,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Annual Tule, Low Clubrush",nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,Prairie Bulrush,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,"Bulrush, Tule",Uncommon
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Cyperaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Rush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Rush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,"Jointed Rush, Jointleaf Rush",nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Bolander's Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Toad Rush,Common
Redwood National Park,Vascular Plant,Poales,Juncaceae,Toad Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Toad Rush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,"Drummond Rush, Drummond's Rush",nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Commonrush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,"Lamp Rush, Soft Rush",Unknown
