Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Poales,Juncaceae,Common Rush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Pacific Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Rush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Salt Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Western Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Spreading Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Hair-Leaved Rush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Slender Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Irisleaf Rush,Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,Field Woodrush,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,Woodrush,Common
Redwood National Park,Vascular Plant,Poales,Juncaceae,"Common Woodrush, Common Wood-Rush",nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,"Millet Woodrush, Smallflower Woodrush, Smallflowered Woodrush",Unknown
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Juncaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Needlegrass,Rare
Redwood National Park,Vascular Plant,Poales,Poaceae,"Couchgrass, Dog Grass, Quackgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Bentgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Colonial Bentgrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,California Bentgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Thin Bentgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Spike Bentgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Bentgrass, Redtop",Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Hall's Bentgrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Hall's Bentgrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Bentgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Longtongue Bentgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Small-Leaf Bentgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Oregon Bentgrass, Oregon Redtop",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Seashore Bentgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Creeping Bentgrass,Abundant
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"European Hairgrass, Hairgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"European, Silver Hairgrass",Abundant
Redwood National Park,Vascular Plant,Poales,Poaceae,Hairgrass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Water Foxtail,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Short-Awn Foxtail,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Water Foxtail,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Field Meadow-Foxtail, Meadow Foxtail",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Pacific Foxtail,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,European Beachgrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Vernalgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Vernal Grass,Rare
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Sweet Vernal Grass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Oatgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Tall Oat Grass,Abundant
Redwood National Park,Vascular Plant,Poales,Poaceae,"Tall Oatgrass, Tuber Oatgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Tall Oatgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Oat, Oats",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Slender Wild Oat,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Wild Oat,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Oat,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Bamboo,Rare
Redwood National Park,Vascular Plant,Poales,Poaceae,"Purple False Brome, Purple Falsebrome",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Quaking Grass, Rattlesnake Gras",Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Small Quaking Grass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,"Brome, Brome Spp.",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,California Brome,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Rescue Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Ripgut Grass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Erect Brome,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Soft Chess,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,"Downy Brome, Soft Brome",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Awnless Brome, Smooth Brome",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Bromegrass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Smooth Brome,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Mountain Brome,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Large Mountain Brome,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Seaside Brome,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,"Soft Brome, Soft Cheat, Soft Chess",Common
Redwood National Park,Vascular Plant,Poales,Poaceae,"Orcutt Brome, Orcutt's Brome",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Thread Brome,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Poverty Brome, Sterile Brome",Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Cheat Grass, Cheatgrass, Downy Brome, Early Chess, Military Grass, Wild Oats",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Narrow-Flowered Brome,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Reedgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Bolander's Reed Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Thurber's Reed Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Leafy Reed Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Pacific Reed Grass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Pinegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Pampas Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Jubata Grass, Pampas Grass",Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Pampas Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Swamp Grass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Dogstail Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Crested Dogstail Grass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Dogtail, Hedgehog Dogtail",Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Orchardgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Orchard Grass,Abundant
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Danthonia, Oatgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,California Oatgrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Hairy Oatgrass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Onespike Danthonia, Onespike Oatgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Tufted Hairgrass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Tufted Hairgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Tufted Hairgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Pacific Hairgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Tufted Hairgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Annual Hairgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Slender Hairgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Pacific Hairgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Hotsprings Panicum, Hotsprings Rosette Grass, Tapered Rosette Grass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Desert Saltgrass, Inland Saltgrass, Marsh Spikegrass, Saltgrass, Seashore Saltgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Wildrye,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,California Bottlebrush Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Blue Wildrye,Abundant
Redwood National Park,Vascular Plant,Poales,Poaceae,"Blue Wild Rye, Blue Wildrye",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Big Squirreltail,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Slender Wheatgrass, Slender Wild Rye",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Wheat Grass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Quack Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Fescue,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Alta Fescue, Reed Fescue",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,California Fescue,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,California Fescue,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Elmer's Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Blue Bunchgrass, Idahoe Fescue",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Western Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Sheep Fescue,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Meadow Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Red Fescue,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Red Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Bearded Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Crinkle Awn Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Greenleaf Fescue, Mt Bunchgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Nitgrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Waxy Mannagrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Fowl Or Tall Mannagrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Water Mannagrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Mannagrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Fowl Mannagrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Vanilla Grass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Velvet Grass, Velvetgrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Velvet Grass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Creeping Velvetgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Barley,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Meadow Barley,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Foxtail Barley,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Hare Barley, Leporinum Barley, Wild Barley",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Mediterannean Barley, Mediterranean Barley",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Bulbous Barley, Mouse Barley",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Lepor Barley, Leporinum Barley",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Barley, Cereal Barley, Common Barley",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Junegrass, Koeleria",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Junegrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"American Dunegrass, American Ryegrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,American Dunegrass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Ryegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Annual Ryegrass, Italian Ryegrass",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Perennial Ryegrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Annual Ryegrass, Italian Ryegrass, Perennial Rye Grass",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Perennial Rye Grass, Perennial Ryegrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"English Rye Grass, Perennial Ryegrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Darnel,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Melic, Melicgrass, Oniongrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Awned Oniongrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Geyer's Oniongrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Geyer's Oniongrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Hartford's Oniongrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Alaska Oniongrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Alaska Oniongrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Pullup Muhly,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Parapholis, Sicklegrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Dallis Grass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Knotgrass, Knotroot Paspalum",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Canarygrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Canarygrass, Harding Grass",Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Reed Canarygrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,California Canarygrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Annual Canarygrass, Common Canary Grass, Common Canarygrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Canarygrass, Littleseed Canarygrass",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Canarygrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Timothy,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Cultivated Timothy,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Common Reed,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Nodding Semaphore Grass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,"Bluegrass, Bluegrass Spp.",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Annual Bluegrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Canadian Bluegrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Beach Bluegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Maritime Bluegrass, Sand-Dune Bluegrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Howell's Bluegrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Kellogg's Bluegrass,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,"Bog Bluegrass, Bog Bluegrass, Marsh, Marsh Bluegrass",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Fowl Bluegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Piper's Bluegrass,Rare
Redwood National Park,Vascular Plant,Poales,Poaceae,Kentucky Bluegrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,Kentucky Bluegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,One Sided Bluegrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Rough Stalked Bluegrass,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,San Francisco Bluegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Grasses,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Chilean Beard Grass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Mediterranean Rabbitsfoot Grass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Annual Beard Grass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Bluebunch Wheatgrass, Bluebunch-Wheat Grass",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Bluebunch Wheatgrass, Bluebunch-Wheat Grass",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Alkalai Grass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Cordgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Prairie Wedgegrass, Prairie Wedgescale",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Needlegrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,"Medusahead, Medusahead Rye",Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Pale False Mannagrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Weak Mannagrass,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,"Oatgrass, Trisetum",nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Tall Trisetum,Uncommon
Redwood National Park,Vascular Plant,Poales,Poaceae,Nodding Trisetum,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Tall Oatgrass,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Cultivated Wheat,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Fescue,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Six Weeks Fescue,Common
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,Pacific Fescue,nan
Redwood National Park,Vascular Plant,Poales,Poaceae,Rattail Fescue,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Poaceae,None,nan
Redwood National Park,Vascular Plant,Poales,Typhaceae,Burreed,Unknown
Redwood National Park,Vascular Plant,Poales,Typhaceae,European Bur-Reed,Unknown
Redwood National Park,Vascular Plant,Poales,Typhaceae,Emersed Bur-Reed,nan
Redwood National Park,Vascular Plant,Poales,Typhaceae,"Broadfruit Burreed, Broadfruit Bur-Reed, Broad-Fruit Burr-Reed, Giant Burreed",Unknown
Redwood National Park,Vascular Plant,Poales,Typhaceae,None,Unknown
Redwood National Park,Vascular Plant,Poales,Typhaceae,Cattail,nan
Redwood National Park,Vascular Plant,Poales,Typhaceae,"Broadleaf Cattail, Cattail, Common Cattail",Uncommon
Redwood National Park,Vascular Plant,Polypodiales,Aspleniaceae,Maidenhair Spleenwort,nan
Redwood National Park,Vascular Plant,Polypodiales,Blechnaceae,Midsorus Fern,nan
Redwood National Park,Vascular Plant,Polypodiales,Blechnaceae,Deer Fern,Common
Redwood National Park,Vascular Plant,Polypodiales,Blechnaceae,Rib Fern,nan
Redwood National Park,Vascular Plant,Polypodiales,Blechnaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Blechnaceae,"Chain Fern, Chainfern",nan
Redwood National Park,Vascular Plant,Polypodiales,Blechnaceae,Chain Fern,Uncommon
Redwood National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,"Bracken Ferns, Brackenfern, Brake-Fern",nan
Redwood National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,"Bracken, Bracken Fern, Brackenfern, Northern Bracken Fern, Western Brackenfern",Abundant
Redwood National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,Bracken Fern,Abundant
Redwood National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Wood Fern,Uncommon
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Spreading Woodfern,Uncommon
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,"Christmas Fern, Holly Fern, Hollyfern, Sword Fern",nan
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Imbricate Sword Fern,Uncommon
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,"Hollyfern, Northern Hollyfern",nan
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Western Sword Fern,Abundant
Redwood National Park,Vascular Plant,Polypodiales,Polypodiaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Polypodiaceae,California Polypody,Common
Redwood National Park,Vascular Plant,Polypodiales,Polypodiaceae,None,nan
Redwood National Park,Vascular Plant,Polypodiales,Polypodiaceae,Licorice Fern,Common
Redwood National Park,Vascular Plant,Polypodiales,Polypodiaceae,Leather Fern,Uncommon
Redwood National Park,Vascular Plant,Polypodiales,Pteridaceae,Maidenhair Fern,nan
