Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Vascular Plant,Solanales,Convolvulaceae,Beach Morning Glory,Uncommon
Redwood National Park,Vascular Plant,Solanales,Convolvulaceae,"Bindweed, Orchard Morningglory",Uncommon
Redwood National Park,Vascular Plant,Solanales,Convolvulaceae,None,nan
Redwood National Park,Vascular Plant,Solanales,Convolvulaceae,"Bigseed Alfalfa Dodder, Largeseed Dodder, Pretty Dodder",nan
Redwood National Park,Vascular Plant,Solanales,Convolvulaceae,"Goldenthread, Saltmarsh Dodder",nan
Redwood National Park,Vascular Plant,Solanales,Convolvulaceae,Saltmarsh Dodder,nan
Redwood National Park,Vascular Plant,Solanales,Solanaceae,"Jamestown Weed, Jimsonweed, Mad Apple, Moonflower, Stinkwort, Thorn Apple",nan
Redwood National Park,Vascular Plant,Solanales,Solanaceae,American Nightshade,Uncommon
Redwood National Park,Vascular Plant,Solanales,Solanaceae,Kangaroo-Apple,Rare
Redwood National Park,Vascular Plant,Solanales,Solanaceae,"Black Nightshade, Deadly Nightshade, Garden Nightshade",Uncommon
Redwood National Park,Vascular Plant,Vitales,Vitaceae,"California Grape, California Wild Grape",Unknown
Redwood National Park,Nonvascular Plant,Ahnfeltiales,Ahnfeltiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ahnfeltiales,Ahnfeltiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ahnfeltiales,Ahnfeltiaceae,None,nan
Redwood National Park,Nonvascular Plant,Anthocerotales,Anthocerotaceae,Anthoceros,nan
Redwood National Park,Nonvascular Plant,Bangiales,Bangiaceae,None,nan
Redwood National Park,Nonvascular Plant,Bangiales,Bangiaceae,None,nan
Redwood National Park,Nonvascular Plant,Bangiales,Bangiaceae,None,nan
Redwood National Park,Nonvascular Plant,Bangiales,Bangiaceae,None,nan
Redwood National Park,Nonvascular Plant,Batrachospermales,Batrachospermaceae,None,nan
Redwood National Park,Nonvascular Plant,Batrachospermales,Lemaneaceae,None,nan
Redwood National Park,Nonvascular Plant,Bryales,Bryaceae,Bryum Moss,nan
Redwood National Park,Nonvascular Plant,Bryales,Bryaceae,Orthodontium Moss,nan
Redwood National Park,Nonvascular Plant,Bryales,Bryaceae,Lescur's Pohlia Moss,nan
Redwood National Park,Nonvascular Plant,Bryales,Mniaceae,None,nan
Redwood National Park,Nonvascular Plant,Bryales,Mniaceae,Plagiomnium Moss,nan
Redwood National Park,Nonvascular Plant,Bryales,Mniaceae,Plagiomnium Moss,nan
Redwood National Park,Nonvascular Plant,Bryales,Mniaceae,None,nan
Redwood National Park,Nonvascular Plant,Bryales,Mniaceae,Rhizomnium Moss,nan
Redwood National Park,Nonvascular Plant,Bryales,Mniaceae,None,nan
Redwood National Park,Nonvascular Plant,Bryopsidales,Codiaceae,None,nan
Redwood National Park,Nonvascular Plant,Buxbaumiales,Buxbaumiaceae,Piper's Buxbaumia Moss,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Ceramiaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Dasyaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Delesseriaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Ceramiales,Rhodomelaceae,None,nan
Redwood National Park,Nonvascular Plant,Charales,Characeae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Chlamydomonadaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Chlamydomonadaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Chlorococcaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Tetrasporaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Volvocaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Volvocaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlamydomonadales,Volvocaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlorellales,Oocystaceae,None,nan
Redwood National Park,Nonvascular Plant,Chlorellales,Oocystaceae,None,nan
Redwood National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Cladophorales,Cladophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Corallinales,Corallinaceae,None,nan
Redwood National Park,Nonvascular Plant,Cryptonemiales,nan,None,nan
Redwood National Park,Nonvascular Plant,Desmidiales,Closteriaceae,None,nan
Redwood National Park,Nonvascular Plant,Desmidiales,Desmidiaceae,None,nan
Redwood National Park,Nonvascular Plant,Dicranales,Dicranaceae,Campylopus Moss,nan
Redwood National Park,Nonvascular Plant,Dicranales,Dicranaceae,Dicranella Moss,nan
Redwood National Park,Nonvascular Plant,Dicranales,Dicranaceae,Dicranum Moss,nan
Redwood National Park,Nonvascular Plant,Dicranales,Dicranaceae,Dicranum Moss,nan
Redwood National Park,Nonvascular Plant,Dicranales,Fissidentaceae,Fissidens Moss,nan
Redwood National Park,Nonvascular Plant,Erythropeltidales,Erythrotrichiaceae,None,nan
Redwood National Park,Nonvascular Plant,Erythropeltidales,Erythrotrichiaceae,None,nan
Redwood National Park,Nonvascular Plant,Funariales,Disceliaceae,Discelium Moss,nan
Redwood National Park,Nonvascular Plant,Gelidiales,Gelidiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Dumontiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Dumontiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Dumontiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Dumontiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Dumontiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Dumontiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Endocladiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Endocladiaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Gigartinaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Kallymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Phyllophoraceae,None,nan
Redwood National Park,Nonvascular Plant,Gigartinales,Solieriaceae,None,nan
Redwood National Park,Nonvascular Plant,Grimmiales,Grimmiaceae,Racomitrium Moss,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Halymeniales,Halymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Hookeriales,Hookeriaceae,None,nan
Redwood National Park,Nonvascular Plant,Hookeriales,Hookeriaceae,Hookeria Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,Brachythecium Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,Oregon Eurhynchium Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,Nuttall's Homalothecium Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,Isothecium Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,Isothecium Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,None,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,None,nan
Redwood National Park,Nonvascular Plant,Hypnales,Brachytheciaceae,None,nan
Redwood National Park,Nonvascular Plant,Hypnales,Fontinalaceae,Fontinalis Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Hylocomiaceae,Rough Goose Neck Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Hypnaceae,None,nan
Redwood National Park,Nonvascular Plant,Hypnales,Hypnaceae,Hypnum Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Hypnaceae,Hypnum Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Hypnaceae,Hypnum Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Leskeaceae,Claopodium Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Leucodontaceae,California Antitrichia Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Leucodontaceae,Antitrichia Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Leucodontaceae,Dendroalsia Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Neckeraceae,Menzies' Metaneckera Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Neckeraceae,Douglas' Neckera Moss,nan
Redwood National Park,Nonvascular Plant,Hypnales,Neckeraceae,None,nan
Redwood National Park,Nonvascular Plant,Hypnales,Plagiotheciaceae,Undulate Plagiothecium Moss,nan
Redwood National Park,Nonvascular Plant,Jungermanniales,Cephaloziellaceae,None,nan
Redwood National Park,Nonvascular Plant,Jungermanniales,Lophocoleaceae,None,nan
Redwood National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,None,nan
Redwood National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,Scapania,nan
Redwood National Park,Nonvascular Plant,Jungermanniales,Scapaniaceae,None,nan
Redwood National Park,Nonvascular Plant,Marchantiales,Conocephalaceae,None,nan
Redwood National Park,Nonvascular Plant,Marchantiales,Conocephalaceae,Conocephalum,nan
Redwood National Park,Nonvascular Plant,Marchantiales,Marchantiaceae,Marchantia,nan
Redwood National Park,Nonvascular Plant,Marchantiales,Marchantiaceae,None,nan
Redwood National Park,Nonvascular Plant,Marchantiales,Marchantiaceae,None,nan
Redwood National Park,Nonvascular Plant,Metzgeriales,Aneuraceae,None,nan
Redwood National Park,Nonvascular Plant,Nemastomatales,Schizymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Nemastomatales,Schizymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Orthotrichum Moss,nan
Redwood National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,Lyell's Orthotrichum Moss,nan
Redwood National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Orthotrichales,Orthotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Pallaviciniales,Pallaviciniaceae,None,nan
Redwood National Park,Nonvascular Plant,Palmariales,Palmariaceae,None,nan
Redwood National Park,Nonvascular Plant,Palmariales,Palmariaceae,None,nan
Redwood National Park,Nonvascular Plant,Pelliales,Pelliaceae,None,nan
Redwood National Park,Nonvascular Plant,Pelliales,Pelliaceae,None,nan
Redwood National Park,Nonvascular Plant,Peyssonneliales,Peyssonneliaceae,None,nan
Redwood National Park,Nonvascular Plant,Plocamiales,Plocamiaceae,None,nan
Redwood National Park,Nonvascular Plant,Plocamiales,Plocamiaceae,None,nan
Redwood National Park,Nonvascular Plant,Plocamiales,Plocamiaceae,None,nan
Redwood National Park,Nonvascular Plant,Plocamiales,Plocamiaceae,None,nan
Redwood National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Selwyn's Atrichum Moss,nan
Redwood National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Contorted Pogonatum Moss,nan
Redwood National Park,Nonvascular Plant,Polytrichales,Polytrichaceae,Juniper Polytrichum Moss,nan
Redwood National Park,Nonvascular Plant,Porellales,Frullaniaceae,None,nan
Redwood National Park,Nonvascular Plant,Porellales,Frullaniaceae,None,nan
Redwood National Park,Nonvascular Plant,Porellales,Frullaniaceae,None,nan
Redwood National Park,Nonvascular Plant,Porellales,Frullaniaceae,None,nan
Redwood National Park,Nonvascular Plant,Porellales,Porellaceae,None,nan
Redwood National Park,Nonvascular Plant,Porellales,Radulaceae,None,nan
Redwood National Park,Nonvascular Plant,Pottiales,Pottiaceae,Convoluted Barbula Moss,nan
Redwood National Park,Nonvascular Plant,Pottiales,Pottiaceae,Tortula Moss,nan
Redwood National Park,Nonvascular Plant,Pottiales,Pottiaceae,California Triquetrella Moss,nan
Redwood National Park,Nonvascular Plant,Rhizogoniales,Aulacomniaceae,Aulacomnium Moss,nan
Redwood National Park,Nonvascular Plant,Rhodymeniales,Fryeellaceae,None,nan
Redwood National Park,Nonvascular Plant,Rhodymeniales,Rhodymeniaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Microsporaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Neochloridaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Neochloridaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Scenedesmaceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Selenastraceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Selenastraceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Selenastraceae,None,nan
Redwood National Park,Nonvascular Plant,Sphaeropleales,Selenastraceae,None,nan
Redwood National Park,Nonvascular Plant,Sphagnales,Sphagnaceae,Sphagnum,nan
Redwood National Park,Nonvascular Plant,Tetraphidales,Tetraphidaceae,Tetraphis Moss,nan
Redwood National Park,Nonvascular Plant,Ulotrichales,Ulotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulotrichales,Ulotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulotrichales,Ulotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulotrichales,Ulotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulotrichales,Ulotrichaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,nan,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Ulvales,Ulvaceae,None,nan
Redwood National Park,Nonvascular Plant,Zygnematales,Zygnemataceae,None,nan
Redwood National Park,Nonvascular Plant,Zygnematales,Zygnemataceae,None,nan
Redwood National Park,Nonvascular Plant,Zygnematales,Zygnemataceae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,nan,nan,Copepods,nan
Redwood National Park,Crab/Lobster/Shrimp,nan,nan,None,nan
Redwood National Park,Crab/Lobster/Shrimp,nan,nan,Ostracods,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,nan,Amphipods,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Ampeliscidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Ampithoidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Anisogammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Anisogammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Anisogammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Anisogammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Anisogammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Anisogammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Caprellidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Caprellidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Corophiidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Corophiidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Corophiidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Crangonyctidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Dexaminidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Dogielinotidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Dogielinotidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Gammaridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Haustoriidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Haustoriidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Haustoriidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Hyalellidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Hyalidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Hyalidae,East Pacific Beach Flea,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Ischyroceridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Phoxocephalidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Amphipoda,Talitridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Calanoida,Acartiidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Calanoida,Temoridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Calanoida,Temoridae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Cyclopoida,Cyclopidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Cyclopoida,Cyclopidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,nan,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Astacidae,Crayfishes,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Astacidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Astacidae,Sooty Crayfish,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Cancridae,Pacific Rock Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Cancridae,Hairy Rock Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Cancridae,Dungeness Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Cancridae,Pygmy Rock Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Cancridae,Red Rock Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Crangonidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Crangonidae,"California Bay Shrimp, California Shrimp",nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Crangonidae,"Blacktail Bay Shrimp, Blacktailed Shrimp",nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Epialtidae,Northern Kelp Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Epialtidae,Cryptic Kelp Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Grapsidae,Striped Shore Crab,nan
