Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Hippidae,Pacific Sand Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Lithodidae,Umbrella Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Lithodidae,Hairy Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Lithodidae,Granular Claw Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Oplophoridae,Pacific Ambereye,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Oregoniidae,Graceful Decorator Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Paguridae,Grainyhand Hermit,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Paguridae,Hairy Hermit,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Paguridae,Blueband Hermit,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Pisidae,Sharpnose Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Porcellanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Porcellanidae,Thickclaw Porcelain Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Porcellanidae,Flat Porcelain Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Porcellanidae,Chocolate Porcelain Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Varunidae,Purple Shore Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Varunidae,Yellow Shore Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Decapoda,Xanthidae,Ninetooth Pebble Crab,nan
Redwood National Park,Crab/Lobster/Shrimp,Diplostraca,nan,Water Fleas,nan
Redwood National Park,Crab/Lobster/Shrimp,Diplostraca,Daphniidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Harpacticoida,nan,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Harpacticoida,Huntemanniidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,nan,"Isopods, Pillbugs, Sowbugs",nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Alloniscidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Ancinidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Asellidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Cirolanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Cirolanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Cirolanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Cymothoidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Idoteidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Ligiidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Ligiidae,Sea Slater,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Porcellionidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Sphaeromatidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Sphaeromatidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Sphaeromatidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Sphaeromatidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Isopoda,Sphaeromatidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Mysida,Mysidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Mysida,Mysidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Mysida,Mysidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Mysida,Mysidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Mysida,Mysidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Pedunculata,Lepadidae,Duck Barnacle,nan
Redwood National Park,Crab/Lobster/Shrimp,Pedunculata,Pollicipedidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Pedunculata,Pollicipedidae,Leaf Barnacle,nan
Redwood National Park,Crab/Lobster/Shrimp,Podocopa,nan,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Podocopida,Cyprididae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Archaeobalanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Archaeobalanidae,Thatched Barnacle,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Balanidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Chthamalidae,None,nan
Redwood National Park,Crab/Lobster/Shrimp,Sessilia,Chthamalidae,None,nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,nan,nan,"Gastropods, Slugs, Snails",nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,nan,nan,None,nan
Redwood National Park,Slug/Snail,Apiales,Araliaceae,None,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Calliostomatidae,Channeled Topsnail,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Calliostomatidae,Blue Topsnail,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Fissurellidae,Rough Keyhole Limpet,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Haliotididae,Black Abalone,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Tricoliidae,None,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Trochidae,None,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Trochidae,Little Margarite,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Trochidae,Brown Tegula,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Trochidae,Black Tegula,nan
Redwood National Park,Slug/Snail,Archaeogastropoda,Turbinidae,Dark Dwarf-Turban,nan
Redwood National Park,Slug/Snail,Basommatophora,nan,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Ancylidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Lymnaeidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Lymnaeidae,Highcap Lanx,nan
Redwood National Park,Slug/Snail,Basommatophora,Lymnaeidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Lymnaeidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Physidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Physidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Physidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Planorbidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Planorbidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Planorbidae,None,nan
Redwood National Park,Slug/Snail,Basommatophora,Planorbidae,Mexican Rams-Horn,nan
Redwood National Park,Slug/Snail,Heterostropha,Valvatidae,None,nan
Redwood National Park,Slug/Snail,Neogastropoda,Buccinidae,Dire Whelk,nan
Redwood National Park,Slug/Snail,Neogastropoda,Buccinidae,Dire Whelk,nan
Redwood National Park,Slug/Snail,Neogastropoda,Columbellidae,Carinate Dovesnail,nan
Redwood National Park,Slug/Snail,Neogastropoda,Columbellidae,Wrinkled Amphissa,nan
Redwood National Park,Slug/Snail,Neogastropoda,Columbellidae,Variegate Amphissa,nan
Redwood National Park,Slug/Snail,Neogastropoda,Columbellidae,None,nan
Redwood National Park,Slug/Snail,Neogastropoda,Columbellidae,Variegate Dovesnail,nan
Redwood National Park,Slug/Snail,Neogastropoda,Fasciolariidae,Painted Spindle,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Foliate Thornmouth,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,None,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,None,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Channeled Dogwinkle,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Emarginate Dogwinkle,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Frilled Dogwinkle,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,None,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Graceful Rocksnail,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Lurid Rocksnail,nan
Redwood National Park,Slug/Snail,Neogastropoda,Muricidae,Lurid Rocksnail,nan
Redwood National Park,Slug/Snail,Neogastropoda,Nassariidae,Channeled Nassa,nan
Redwood National Park,Slug/Snail,Neogastropoda,Nassariidae,Eastern Mudsnail,nan
Redwood National Park,Slug/Snail,Neogastropoda,Olividae,Beatic Dwarf Olive,nan
Redwood National Park,Slug/Snail,Neogastropoda,Olividae,Purple Dwarf Olive,nan
Redwood National Park,Slug/Snail,Neogastropoda,Olividae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Barleeiidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Calyptraeidae,Hooked Slippersnail,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Cerithiidae,Threaded Cerith,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Epitoniidae,Tinted Wentletrap,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Epitoniidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Hydrobiidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Hydrobiidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Lamellariidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Littorinidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Littorinidae,Chink Snail,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Littorinidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Littorinidae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Littorinidae,Eroded Periwinkle,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Littorinidae,Checkered Periwinkle,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Pleuroceridae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Pleuroceridae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Pleuroceridae,None,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Pleuroceridae,Pleated Juga,nan
Redwood National Park,Slug/Snail,Neotaenioglossa,Pleuroceridae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,nan,Nudibranchs,nan
Redwood National Park,Slug/Snail,Nudibranchia,Actinocyclidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Aegiridae,Salt-And-Pepper Doris,nan
Redwood National Park,Slug/Snail,Nudibranchia,Aeolidiidae,Shag-Rug Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Archidorididae,Monterey Sea-Lemon,nan
Redwood National Park,Slug/Snail,Nudibranchia,Archidorididae,White Night Doris,nan
Redwood National Park,Slug/Snail,Nudibranchia,Chromodorididae,Yellow-Edge Cadlina,nan
Redwood National Park,Slug/Snail,Nudibranchia,Chromodorididae,Modest Cadlina,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dendronotidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dendronotidae,White Frond-Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dendronotidae,Frond-Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dendronotidae,Giant Frond-Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dendronotidae,Stubby Frond-Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dironidae,White-Line Dirona,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dironidae,Painted Dirona,nan
Redwood National Park,Slug/Snail,Nudibranchia,Discodorididae,Pacific Sea-Lemon,nan
Redwood National Park,Slug/Snail,Nudibranchia,Discodorididae,Ringed Doris,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dotoidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Dotoidae,Hammerhead Doto,nan
Redwood National Park,Slug/Snail,Nudibranchia,Facelinidae,Hermissenda,nan
Redwood National Park,Slug/Snail,Nudibranchia,Facelinidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Flabellinidae,Smooth-Tooth Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Flabellinidae,Three-Line Aeolis,nan
Redwood National Park,Slug/Snail,Nudibranchia,Janolidae,Cockscomb Nudibranch,nan
Redwood National Park,Slug/Snail,Nudibranchia,Janolidae,Cockscomb Nudibranch,nan
Redwood National Park,Slug/Snail,Nudibranchia,Janolidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Onchidorididae,Wine-Plumed Spiny Doris,nan
Redwood National Park,Slug/Snail,Nudibranchia,Onchidorididae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Onchidorididae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Polyceridae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Polyceridae,Sea-Clown Triopha,nan
Redwood National Park,Slug/Snail,Nudibranchia,Polyceridae,Maculated Triopha,nan
Redwood National Park,Slug/Snail,Nudibranchia,Rostangidae,Red Sponge Doris,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tergipedidae,White-Crust Cuthona,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tergipedidae,Brown Cuthona,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tergipedidae,Yellowish Cuthona,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tergipedidae,Orange-Face Cuthona,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tergipedidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tritoniidae,Giant Orange Tochui,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tritoniidae,None,nan
Redwood National Park,Slug/Snail,Nudibranchia,Tritoniidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Acmaeidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Acmaeidae,Whitecap Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Acmaeidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Acmaeidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Ribbed Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Shield Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Rough Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Ribbed Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,File Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Shield Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,None,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Surfgrass Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Mask Limpet,nan
Redwood National Park,Slug/Snail,Patellogastropoda,Lottiidae,Plate Limpet,nan
Redwood National Park,Slug/Snail,Stylommatophora,Arionidae,"California Banana Slug, California Bananaslug",nan
Redwood National Park,Slug/Snail,Stylommatophora,Arionidae,"Pacific Banana Slug, Pacific Bananaslug",nan
Redwood National Park,Slug/Snail,Stylommatophora,Arionidae,Reticulate Taildropper,nan
Redwood National Park,Slug/Snail,Stylommatophora,Arionidae,Banded Taildropper,nan
Redwood National Park,Slug/Snail,Stylommatophora,Bradybaenidae,None,nan
Redwood National Park,Slug/Snail,Stylommatophora,Limacidae,Longneck Field Slug,nan
Redwood National Park,Slug/Snail,Stylommatophora,Limacidae,Meadow Slug,nan
Redwood National Park,Slug/Snail,Stylommatophora,Limacidae,None,nan
Redwood National Park,Slug/Snail,Stylommatophora,Limacidae,"Gray Field Slug, Gray Fieldslug",nan
Redwood National Park,Slug/Snail,Stylommatophora,Limacidae,"Giant Garden Slug, Giant Gardenslug",nan
Redwood National Park,Slug/Snail,Stylommatophora,Milacidae,"Greenhouse Slug, Jet Greenhouse Slug",nan
Redwood National Park,Slug/Snail,Stylommatophora,Succineidae,None,nan
Redwood National Park,Slug/Snail,Systellommatophora,Onchidiidae,None,nan
Redwood National Park,Slug/Snail,Systellommatophora,Onchidiidae,Northwest Onchidella,nan
Redwood National Park,Spider/Scorpion,nan,Ixodes,None,nan
Redwood National Park,Spider/Scorpion,Acari,nan,None,nan
Redwood National Park,Spider/Scorpion,Acari,nan,Water Mites,nan
Redwood National Park,Spider/Scorpion,Araneae,nan,Spiders,nan
Redwood National Park,Spider/Scorpion,Araneae,Antrodiaetidae,None,nan
Redwood National Park,Spider/Scorpion,Araneae,Araneidae,Common Garden Spiders,nan
Redwood National Park,Spider/Scorpion,Araneae,Theridiidae,Southern Black Widow Spider,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,Acmon Blue,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,Insects,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,nan,None,nan
Redwood National Park,Insect,nan,Danaidae,None,nan
Redwood National Park,Insect,nan,Heleidae,None,nan
Redwood National Park,Insect,nan,Olethreutidae,None,nan
Redwood National Park,Insect,Blattodea,Kalotermitidae,None,nan
Redwood National Park,Insect,Blattodea,Rhinotermitidae,None,nan
Redwood National Park,Insect,Blattodea,Rhinotermitidae,None,nan
Redwood National Park,Insect,Blattodea,Termopsidae,None,nan
Redwood National Park,Insect,Blattodea,Termopsidae,None,nan
Redwood National Park,Insect,Blattodea,Termopsidae,None,nan
Redwood National Park,Insect,Coleoptera,nan,Beetles,nan
Redwood National Park,Insect,Coleoptera,Amphizoidae,None,nan
Redwood National Park,Insect,Coleoptera,Anobiidae,None,nan
Redwood National Park,Insect,Coleoptera,Anobiidae,None,nan
Redwood National Park,Insect,Coleoptera,Anthicidae,Antlike Flower Beetles,nan
Redwood National Park,Insect,Coleoptera,Buprestidae,None,nan
Redwood National Park,Insect,Coleoptera,Carabidae,None,nan
Redwood National Park,Insect,Coleoptera,Carabidae,Pacific Hairy-Necked Tiger Beetle,nan
Redwood National Park,Insect,Coleoptera,Carabidae,None,nan
Redwood National Park,Insect,Coleoptera,Carabidae,None,nan
Redwood National Park,Insect,Coleoptera,Carabidae,Humboldt Ground Beetle,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,California Prionus,nan
Redwood National Park,Insect,Coleoptera,Cerambycidae,None,nan
Redwood National Park,Insect,Coleoptera,Chrysomelidae,None,nan
Redwood National Park,Insect,Coleoptera,Chrysomelidae,None,nan
Redwood National Park,Insect,Coleoptera,Chrysomelidae,None,nan
Redwood National Park,Insect,Coleoptera,Chrysomelidae,None,nan
Redwood National Park,Insect,Coleoptera,Chrysomelidae,None,nan
Redwood National Park,Insect,Coleoptera,Coccinellidae,None,nan
Redwood National Park,Insect,Coleoptera,Coccinellidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,"Snout Beetles, Weevils",nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Curculionidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Dytiscidae,None,nan
Redwood National Park,Insect,Coleoptera,Elateridae,Click Beetles,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,Riffle Beetles,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Elmidae,None,nan
Redwood National Park,Insect,Coleoptera,Erirhinidae,None,nan
Redwood National Park,Insect,Coleoptera,Gyrinidae,None,nan
Redwood National Park,Insect,Coleoptera,Haliplidae,None,nan
Redwood National Park,Insect,Coleoptera,Haliplidae,None,nan
Redwood National Park,Insect,Coleoptera,Haliplidae,Crawling Water Beetles,nan
Redwood National Park,Insect,Coleoptera,Haliplidae,None,nan
Redwood National Park,Insect,Coleoptera,Haliplidae,None,nan
Redwood National Park,Insect,Coleoptera,Helophoridae,None,nan
Redwood National Park,Insect,Coleoptera,Hydraenidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydraenidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydraenidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydraenidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrochidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydrophilidae,None,nan
Redwood National Park,Insect,Coleoptera,Hydroscaphidae,None,nan
