Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Insect,Coleoptera,Lucanidae,None,nan
Redwood National Park,Insect,Coleoptera,Melandryidae,None,nan
Redwood National Park,Insect,Coleoptera,Psephenidae,None,nan
Redwood National Park,Insect,Coleoptera,Psephenidae,None,nan
Redwood National Park,Insect,Coleoptera,Psephenidae,None,nan
Redwood National Park,Insect,Coleoptera,Psephenidae,None,nan
Redwood National Park,Insect,Coleoptera,Psephenidae,None,nan
Redwood National Park,Insect,Coleoptera,Psephenidae,None,nan
Redwood National Park,Insect,Coleoptera,Ptilodactylidae,None,nan
Redwood National Park,Insect,Coleoptera,Ptilodactylidae,None,nan
Redwood National Park,Insect,Coleoptera,Ptilodactylidae,Ptilodactylid Beetles,nan
Redwood National Park,Insect,Coleoptera,Salpingidae,Narrow-Waisted Bark Beetles,nan
Redwood National Park,Insect,Coleoptera,Sphaeriidae,Minute Bog Beetles,nan
Redwood National Park,Insect,Coleoptera,Sphaeriusidae,None,nan
Redwood National Park,Insect,Coleoptera,Staphylinidae,None,nan
Redwood National Park,Insect,Coleoptera,Staphylinidae,Rove Beetles,nan
Redwood National Park,Insect,Coleoptera,Staphylinidae,None,nan
Redwood National Park,Insect,Coleoptera,Staphylinidae,None,nan
Redwood National Park,Insect,Coleoptera,Staphylinidae,None,nan
Redwood National Park,Insect,Coleoptera,Staphylinidae,None,nan
Redwood National Park,Insect,Collembola,nan,None,nan
Redwood National Park,Insect,Dermaptera,Forficulidae,None,nan
Redwood National Park,Insect,Dermaptera,Forficulidae,European Earwig,nan
Redwood National Park,Insect,Diptera,nan,"Gnats, Mosquitoes, True Flies",nan
Redwood National Park,Insect,Diptera,nan,None,nan
Redwood National Park,Insect,Diptera,nan,None,nan
Redwood National Park,Insect,Diptera,Acroceridae,None,nan
Redwood National Park,Insect,Diptera,Anthomyiidae,None,nan
Redwood National Park,Insect,Diptera,Athericidae,None,nan
Redwood National Park,Insect,Diptera,Bibionidae,None,nan
Redwood National Park,Insect,Diptera,Blephariceridae,None,nan
Redwood National Park,Insect,Diptera,Blephariceridae,None,nan
Redwood National Park,Insect,Diptera,Blephariceridae,None,nan
Redwood National Park,Insect,Diptera,Blephariceridae,None,nan
Redwood National Park,Insect,Diptera,Bombyliidae,None,nan
Redwood National Park,Insect,Diptera,Cecidomyiidae,"Gall Gnats, Gall Midges",nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,None,nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,None,nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,"Biting Midges, No-See-Ums, Punkies",nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,None,nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,None,nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,None,nan
Redwood National Park,Insect,Diptera,Ceratopogonidae,None,nan
Redwood National Park,Insect,Diptera,Chaoboridae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,Midges,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Chironomidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,Western Treehole Mosquito,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,Northern House Mosquito,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,Mosquitoes,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Culicidae,None,nan
Redwood National Park,Insect,Diptera,Dixidae,None,nan
Redwood National Park,Insect,Diptera,Dixidae,None,nan
Redwood National Park,Insect,Diptera,Dixidae,None,nan
Redwood National Park,Insect,Diptera,Dixidae,None,nan
Redwood National Park,Insect,Diptera,Dixidae,Dixid Midges,nan
Redwood National Park,Insect,Diptera,Dixidae,None,nan
Redwood National Park,Insect,Diptera,Dixidae,None,nan
Redwood National Park,Insect,Diptera,Dolichopodidae,Longlegged Flies,nan
Redwood National Park,Insect,Diptera,Dolichopodidae,Long-Legged Flies,nan
Redwood National Park,Insect,Diptera,Dolichopodidae,None,nan
Redwood National Park,Insect,Diptera,Drosophilidae,None,nan
Redwood National Park,Insect,Diptera,Drosophilidae,"Pomace Flies, Small Fruit Flies, Vinegar Flies",nan
Redwood National Park,Insect,Diptera,Empididae,None,nan
Redwood National Park,Insect,Diptera,Empididae,None,nan
Redwood National Park,Insect,Diptera,Empididae,"Balloon Flies, Dance Flies",nan
Redwood National Park,Insect,Diptera,Empididae,None,nan
Redwood National Park,Insect,Diptera,Empididae,None,nan
Redwood National Park,Insect,Diptera,Ephydridae,"Brine Flies, Shore Flies",nan
Redwood National Park,Insect,Diptera,Muscidae,House Fly,nan
Redwood National Park,Insect,Diptera,Muscidae,"Face Flies, Horn Flies, House Flies, Muscid Flies, Stable Flies, Tsetse Flies",nan
Redwood National Park,Insect,Diptera,Mycetophilidae,Fungus Gnats,nan
Redwood National Park,Insect,Diptera,Pelecorhynchidae,None,nan
Redwood National Park,Insect,Diptera,Pelecorhynchidae,Pelecorhynchid Flies,nan
Redwood National Park,Insect,Diptera,Phoridae,Humpbacked Flies,nan
Redwood National Park,Insect,Diptera,Psychodidae,None,nan
Redwood National Park,Insect,Diptera,Psychodidae,None,nan
Redwood National Park,Insect,Diptera,Psychodidae,None,nan
Redwood National Park,Insect,Diptera,Psychodidae,"Moth Flies, Sand Flies",nan
Redwood National Park,Insect,Diptera,Ptychopteridae,None,nan
Redwood National Park,Insect,Diptera,Ptychopteridae,None,nan
Redwood National Park,Insect,Diptera,Ptychopteridae,Phantom Crane Flies,nan
Redwood National Park,Insect,Diptera,Sarcophagidae,None,nan
Redwood National Park,Insect,Diptera,Sarcophagidae,Flesh Flies,nan
Redwood National Park,Insect,Diptera,Sciaridae,"Dark-Winged Fungus Gnats, Root Gnats",nan
Redwood National Park,Insect,Diptera,Sciomyzidae,None,nan
Redwood National Park,Insect,Diptera,Simulidae,None,nan
Redwood National Park,Insect,Diptera,Simuliidae,None,nan
Redwood National Park,Insect,Diptera,Simuliidae,"Black Flies, Buffalo Gnats",nan
Redwood National Park,Insect,Diptera,Simuliidae,None,nan
Redwood National Park,Insect,Diptera,Sphaeroceridae,None,nan
Redwood National Park,Insect,Diptera,Stratiomyidae,None,nan
Redwood National Park,Insect,Diptera,Stratiomyidae,None,nan
Redwood National Park,Insect,Diptera,Stratiomyidae,None,nan
Redwood National Park,Insect,Diptera,Tabanidae,None,nan
Redwood National Park,Insect,Diptera,Tabanidae,"Clegs, Deer Flies, Horse Flies",nan
Redwood National Park,Insect,Diptera,Tabanidae,None,nan
Redwood National Park,Insect,Diptera,Tanyderidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Diptera,Tipulidae,Crane Flies,nan
Redwood National Park,Insect,Diptera,Tipulidae,None,nan
Redwood National Park,Insect,Ephemeroptera,nan,Mayflies,nan
Redwood National Park,Insect,Ephemeroptera,nan,None,nan
Redwood National Park,Insect,Ephemeroptera,Ameletidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ameletidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Baetidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Baetidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Baetidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Baetidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemerellidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Ephemeridae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Heptageniidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Isonychiidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Leptohyphidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Leptophlebiidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Leptophlebiidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Leptophlebiidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Leptophlebiidae,None,nan
Redwood National Park,Insect,Ephemeroptera,Siphlonuridae,None,nan
Redwood National Park,Insect,Hemiptera,nan,"Hemipterans, True Bugs",nan
Redwood National Park,Insect,Hemiptera,Aphididae,None,nan
Redwood National Park,Insect,Hemiptera,Aphididae,"Aphids, Plantlice",nan
Redwood National Park,Insect,Hemiptera,Belostomatidae,None,nan
Redwood National Park,Insect,Hemiptera,Belostomatidae,Giant Water Bug,nan
Redwood National Park,Insect,Hemiptera,Cicadellidae,"Cicadellids, Jassids, Leafhoppers, Sharpshooters",nan
Redwood National Park,Insect,Hemiptera,Coccidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Corixidae,None,nan
Redwood National Park,Insect,Hemiptera,Diaspididae,None,nan
Redwood National Park,Insect,Hemiptera,Diaspididae,Oleander Scale,nan
Redwood National Park,Insect,Hemiptera,Diaspididae,None,nan
Redwood National Park,Insect,Hemiptera,Diaspididae,None,nan
Redwood National Park,Insect,Hemiptera,Diaspididae,None,nan
Redwood National Park,Insect,Hemiptera,Diaspididae,None,nan
Redwood National Park,Insect,Hemiptera,Gelastocoridae,Toad Bug,nan
Redwood National Park,Insect,Hemiptera,Gerridae,None,nan
Redwood National Park,Insect,Hemiptera,Gerridae,None,nan
Redwood National Park,Insect,Hemiptera,Gerridae,None,nan
Redwood National Park,Insect,Hemiptera,Membracidae,Treehoppers,nan
Redwood National Park,Insect,Hemiptera,Nepidae,None,nan
Redwood National Park,Insect,Hemiptera,Notonectidae,None,nan
Redwood National Park,Insect,Hemiptera,Notonectidae,None,nan
Redwood National Park,Insect,Hemiptera,Notonectidae,None,nan
Redwood National Park,Insect,Hemiptera,Pentatomidae,None,nan
Redwood National Park,Insect,Hemiptera,Pentatomidae,"Stink Bugs, Terrestrial Turtle Bugs",nan
Redwood National Park,Insect,Hemiptera,Pentatomidae,None,nan
Redwood National Park,Insect,Hemiptera,Pseudococcidae,None,nan
Redwood National Park,Insect,Hemiptera,Pseudococcidae,None,nan
Redwood National Park,Insect,Hemiptera,Pseudococcidae,None,nan
Redwood National Park,Insect,Hemiptera,Pseudococcidae,None,nan
Redwood National Park,Insect,Hemiptera,Psyllidae,Jumping Plantlice,nan
Redwood National Park,Insect,Hemiptera,Saldidae,None,nan
Redwood National Park,Insect,Hemiptera,Saldidae,Shore Bugs,nan
Redwood National Park,Insect,Hemiptera,Veliidae,None,nan
Redwood National Park,Insect,Hemiptera,Veliidae,None,nan
Redwood National Park,Insect,Homoptera,nan,"Scale Insects, Treehoppers, Whiteflies",nan
Redwood National Park,Insect,Hymenoptera,nan,"Apoid Wasps, Bees, Sphecoid Wasps",nan
Redwood National Park,Insect,Hymenoptera,nan,"Chalcidoid Wasps, Chalcidoids",nan
Redwood National Park,Insect,Hymenoptera,Apidae,Honey Bee,nan
Redwood National Park,Insect,Hymenoptera,Apidae,None,nan
Redwood National Park,Insect,Hymenoptera,Apidae,None,nan
Redwood National Park,Insect,Hymenoptera,Braconidae,"Braconid Wasps, Braconids",nan
Redwood National Park,Insect,Hymenoptera,Cephronidae,None,nan
Redwood National Park,Insect,Hymenoptera,Cimbicidae,None,nan
Redwood National Park,Insect,Hymenoptera,Cynipidae,"Cynipid Gall Wasps, Gall Wasps",nan
Redwood National Park,Insect,Hymenoptera,Eurytomidae,"Eurytomids, Jointworms, Seed Chalcids",nan
Redwood National Park,Insect,Hymenoptera,Formicidae,None,nan
Redwood National Park,Insect,Hymenoptera,Formicidae,Ants,nan
Redwood National Park,Insect,Hymenoptera,Formicidae,None,nan
Redwood National Park,Insect,Hymenoptera,Formicidae,None,nan
Redwood National Park,Insect,Hymenoptera,Ichneumonidae,"Ichneumon Flies, Ichneumon Wasps",nan
Redwood National Park,Insect,Hymenoptera,Megachilidae,None,nan
Redwood National Park,Insect,Hymenoptera,Mymaridae,None,nan
Redwood National Park,Insect,Hymenoptera,Mymaridae,None,nan
Redwood National Park,Insect,Hymenoptera,Mymaridae,Fairyflies,nan
Redwood National Park,Insect,Hymenoptera,Mymaridae,None,nan
Redwood National Park,Insect,Hymenoptera,Pteromalidae,"Pteromalid Wasps, Pteromalids",nan
Redwood National Park,Insect,Hymenoptera,Siricidae,None,nan
Redwood National Park,Insect,Hymenoptera,Vespidae,None,nan
Redwood National Park,Insect,Hymenoptera,Vespidae,None,nan
Redwood National Park,Insect,Lepidoptera,nan,None,nan
Redwood National Park,Insect,Lepidoptera,nan,None,nan
Redwood National Park,Insect,Lepidoptera,nan,"Butterflies, Moths",nan
Redwood National Park,Insect,Lepidoptera,Crambidae,None,nan
Redwood National Park,Insect,Lepidoptera,Erebidae,None,nan
Redwood National Park,Insect,Lepidoptera,Erebidae,Silverspotted Tiger Moth,nan
Redwood National Park,Insect,Lepidoptera,Erebidae,Cinnabar Moth,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Common Roadside-Skipper,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Persius Duskywing,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Propertius Duskywing,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Dun Skipper,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Juba Skipper,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Mardon Skipper,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Common Checkered-Skipper,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Two-Banded Checkered-Skipper,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,None,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Western Cloudywing,nan
Redwood National Park,Insect,Lepidoptera,Hesperiidae,Northern Cloudywing,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,Brown Elfin,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,Western Pine Elfin,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,Johnson's Hairstreak,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,Moss' Elfin,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,Thicket Hairstreak,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,Dotted Blue,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,"Silvery Blue, Silvery Blue",nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Lycaenidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,"Common Wood Nymph, Southern Wood-Nymph",nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Edith's Checkerspot,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Bay Checkerspot Butterfly,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Quino Checkerspot Butterfly,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Common Buckeye,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Lorquin's Admiral,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,"Mourning Cloak, Mourningcloak, Mourningcloak Butterfly, Spiny Elm Caterpillar",nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,California Tortoiseshell,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,"Green Comma, Green Comma",nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Zerene Fritillary,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,Oregon Silverspot Butterfly,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,"Red Admiral, Red Admiral",nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,None,nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,"Painted Lady, Painted Lady",nan
Redwood National Park,Insect,Lepidoptera,Nymphalidae,"American Lady, American Painted Lady, Painted Beauty",nan
Redwood National Park,Insect,Lepidoptera,Papilionidae,None,nan
Redwood National Park,Insect,Lepidoptera,Papilionidae,None,nan
Redwood National Park,Insect,Lepidoptera,Papilionidae,None,nan
Redwood National Park,Insect,Lepidoptera,Papilionidae,Anise Swallowtail,nan
Redwood National Park,Insect,Lepidoptera,Papilionidae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,"Alfalfa Caterpillar, Orange Sulphur",nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
Redwood National Park,Insect,Lepidoptera,Pieridae,None,nan
