Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,None,nan
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,None,nan
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,None,nan
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,None,nan
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,None,nan
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,Pink Stars,nan
Redwood National Park,Invertebrate,Forcipulatida,Asteriidae,Ochre Stars,nan
Redwood National Park,Invertebrate,Forcipulatida,Pycnopodiidae,Sunflower Star,nan
Redwood National Park,Invertebrate,Golfingiiformes,Themistidae,None,nan
Redwood National Park,Invertebrate,Hadromerida,Clionaidae,None,nan
Redwood National Park,Invertebrate,Hadromerida,Clionaidae,None,nan
Redwood National Park,Invertebrate,Hadromerida,Clionaidae,None,nan
Redwood National Park,Invertebrate,Hadromerida,Polymastiidae,None,nan
Redwood National Park,Invertebrate,Hadromerida,Suberitidae,None,nan
Redwood National Park,Invertebrate,Halichondrida,Halichondriidae,None,nan
Redwood National Park,Invertebrate,Halichondrida,Halichondriidae,None,nan
Redwood National Park,Invertebrate,Halichondrida,Halichondriidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Chalinidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Chalinidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Chalinidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Chalinidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Chalinidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Niphatidae,None,nan
Redwood National Park,Invertebrate,Haplosclerida,Petrosiidae,None,nan
Redwood National Park,Invertebrate,Haplotaxida,Haplotaxidae,None,nan
Redwood National Park,Invertebrate,Haplotaxida,Haplotaxidae,None,nan
Redwood National Park,Invertebrate,Heteronemertea,Lineidae,None,nan
Redwood National Park,Invertebrate,Hoplonemertea,Amphiporidae,None,nan
Redwood National Park,Invertebrate,Hoplonemertea,Emplectonematidae,None,nan
Redwood National Park,Invertebrate,Hoplonemertea,Emplectonematidae,None,nan
Redwood National Park,Invertebrate,Julida,nan,None,nan
Redwood National Park,Invertebrate,Julida,Paeromopodidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Aglaopheniidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Aglaopheniidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Campanulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Campanulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Campanulariidae,Sea Thread Hydroid,nan
Redwood National Park,Invertebrate,Leptothecatae,Campanulariidae,Knotted Thread Hydroid,nan
Redwood National Park,Invertebrate,Leptothecatae,Campanulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Plumulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Sertulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Sertulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Sertulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Sertulariidae,None,nan
Redwood National Park,Invertebrate,Leptothecatae,Sertulariidae,None,nan
Redwood National Park,Invertebrate,Leucosolenida,Amphoriscidae,None,nan
Redwood National Park,Invertebrate,Leucosolenida,Leucosoleniidae,None,nan
Redwood National Park,Invertebrate,Lithobiomorpha,Lithobiidae,None,nan
Redwood National Park,Invertebrate,Molpadiida,Caudinidae,None,nan
Redwood National Park,Invertebrate,Myoida,Myidae,None,nan
Redwood National Park,Invertebrate,Myoida,Myidae,"Softshell, Softshell Clam",nan
Redwood National Park,Invertebrate,Mytiloida,Mytilidae,California Horsemussel,nan
Redwood National Park,Invertebrate,Mytiloida,Mytilidae,None,nan
Redwood National Park,Invertebrate,Mytiloida,Mytilidae,None,nan
Redwood National Park,Invertebrate,Mytiloida,Mytilidae,California Mussel,nan
Redwood National Park,Invertebrate,Mytiloida,Mytilidae,"Blue Mussel, Edible Blue Mussel",nan
Redwood National Park,Invertebrate,Neoophora,Planariidae,None,nan
Redwood National Park,Invertebrate,Neoophora,Planariidae,None,nan
Redwood National Park,Invertebrate,Neoophora,Planariidae,None,nan
Redwood National Park,Invertebrate,Octopoda,Octopodidae,None,nan
Redwood National Park,Invertebrate,Octopoda,Octopodidae,North Pacific Giant Octopus,nan
Redwood National Park,Invertebrate,Octopoda,Octopodidae,East Pacific Red Octopus,nan
Redwood National Park,Invertebrate,Ophiurida,Amphiuridae,None,nan
Redwood National Park,Invertebrate,Ophiurida,Ophiactidae,None,nan
Redwood National Park,Invertebrate,Opisthorchiida,Heterophyidae,None,nan
Redwood National Park,Invertebrate,Ostreoida,Anomiidae,Pacific False Jingle,nan
Redwood National Park,Invertebrate,Ostreoida,Pectinidae,None,nan
Redwood National Park,Invertebrate,Ostreoida,Pectinidae,None,nan
Redwood National Park,Invertebrate,Paleonemertea,Tubulanidae,None,nan
Redwood National Park,Invertebrate,Paleonemertea,Tubulanidae,None,nan
Redwood National Park,Invertebrate,Paleonemertea,Tubulanidae,None,nan
Redwood National Park,Invertebrate,Pantopoda,Ammotheidae,None,nan
Redwood National Park,Invertebrate,Phascolosomatiformes,Phascolosomatidae,None,nan
Redwood National Park,Invertebrate,Pholadomyoida,Lyonsiidae,Rock Entodesma,nan
Redwood National Park,Invertebrate,Pholadomyoida,Lyonsiidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Chrysopetalidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Glyceridae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Goniadidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Nephtyidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Nereididae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Nereididae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Nereididae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Nereididae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Nereididae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Phyllodocidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Phyllodocidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Phyllodocidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Phyllodocidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Polynoidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Polynoidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Polynoidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Polynoidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Sigalionidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Syllidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Syllidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Syllidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Syllidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Syllidae,None,nan
Redwood National Park,Invertebrate,Phyllodocida,Syllidae,None,nan
Redwood National Park,Invertebrate,Plagiorchiida,Allocreadiidae,None,nan
Redwood National Park,Invertebrate,Plagiorchiida,Gorgoderidae,None,nan
Redwood National Park,Invertebrate,Plagiorchiida,Lecithodendriidae,None,nan
Redwood National Park,Invertebrate,Plagiorchiida,Lecithodendriidae,None,nan
Redwood National Park,Invertebrate,Plagiorchiida,Nanophyetidae,None,nan
Redwood National Park,Invertebrate,Plagiorchiida,Opecoelidae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Pyuridae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Redwood National Park,Invertebrate,Pleurogona,Styelidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Coelosphaeridae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Hamacanthidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Hymedesmiidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Isodictyidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Isodictyidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Isodictyidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Microcionidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Microcionidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Mycalidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Mycalidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Mycalidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Myxillidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Myxillidae,None,nan
Redwood National Park,Invertebrate,Poecilosclerida,Myxillidae,None,nan
Redwood National Park,Invertebrate,Polydesmida,Xystodesmidae,None,nan
Redwood National Park,Invertebrate,Pseudophyllidea,Diphyllobothriidae,None,nan
Redwood National Park,Invertebrate,Pseudophyllidea,Diphyllobothriidae,None,nan
Redwood National Park,Invertebrate,Rhabditida,nan,None,nan
Redwood National Park,Invertebrate,Scleractinia,Caryophylliidae,None,nan
Redwood National Park,Invertebrate,Scleractinia,Caryophylliidae,None,nan
Redwood National Park,Invertebrate,Scleractinia,Dendrophylliidae,None,nan
Redwood National Park,Invertebrate,Scleractinia,Dendrophylliidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Arenicolidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Arenicolidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Capitellidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Opheliidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Opheliidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Opheliidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Orbiniidae,None,nan
Redwood National Park,Invertebrate,Scolecida,Orbiniidae,None,nan
Redwood National Park,Invertebrate,Semaeostomeae,Pelagiidae,None,nan
Redwood National Park,Invertebrate,Semaeostomeae,Ulmaridae,None,nan
Redwood National Park,Invertebrate,Semaeostomeae,Ulmaridae,Moon Jelly,nan
Redwood National Park,Invertebrate,Solitaria,Barentsiidae,None,nan
Redwood National Park,Invertebrate,Spinulosida,Echinasteridae,None,nan
Redwood National Park,Invertebrate,Spinulosida,Echinasteridae,Blood Star,nan
Redwood National Park,Invertebrate,Stauromedusae,Lucernariidae,None,nan
Redwood National Park,Invertebrate,Strigeatida,Diplostomatidae,None,nan
Redwood National Park,Invertebrate,Strigeatida,Diplostomatidae,None,nan
Redwood National Park,Invertebrate,Strigeatida,Sanguinicolidae,None,nan
Redwood National Park,Invertebrate,Strongylida,Dictyocaulidae,None,nan
Redwood National Park,Invertebrate,Strongylida,Trichostrongylidae,None,nan
Redwood National Park,Invertebrate,Terebratulida,Laqueidae,None,nan
Redwood National Park,Invertebrate,Trachymedusae,Geryoniidae,None,nan
Redwood National Park,Invertebrate,Unionoida,Margaritiferidae,Western Pearlshell,nan
Redwood National Park,Invertebrate,Unionoida,Margaritiferidae,Eastern Pearlshell,nan
Redwood National Park,Invertebrate,Unionoida,Unionidae,Winged Floater,nan
Redwood National Park,Invertebrate,Valvatida,Asterinidae,None,nan
Redwood National Park,Invertebrate,Valvatida,Asteropseidae,Leather Star,nan
Redwood National Park,Invertebrate,Valvatida,Solasteridae,None,nan
Redwood National Park,Invertebrate,Valvatida,Solasteridae,None,nan
Redwood National Park,Invertebrate,Veneroida,Cardiidae,Nuttall Cockle,nan
Redwood National Park,Invertebrate,Veneroida,Mactridae,None,nan
Redwood National Park,Invertebrate,Veneroida,Pharidae,None,nan
Redwood National Park,Invertebrate,Veneroida,Pharidae,"Northern Razor, Pacific Razor",nan
Redwood National Park,Invertebrate,Veneroida,Pisidiidae,Ubiquitous Peaclam,nan
Redwood National Park,Invertebrate,Veneroida,Pisidiidae,Tiny Peaclam,nan
Redwood National Park,Invertebrate,Veneroida,Pisidiidae,European Fingernailclam,nan
Redwood National Park,Invertebrate,Veneroida,Tellinidae,"Pointed Macoma, Stained Macoma",nan
Redwood National Park,Invertebrate,Veneroida,Veneridae,Pacific Littleneck,nan
Redwood National Park,Invertebrate,Zoantharia,Epizoanthidae,Orange Zoanthid,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,Clam Lichen,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,nan,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Coprinaceae,None,nan
Redwood National Park,Fungi,nan,Melanogastraceae,None,nan
Redwood National Park,Fungi,nan,Myxotrichaceae,None,nan
Redwood National Park,Fungi,Agaricales,nan,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
