Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Agaricaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Amanitaceae,None,nan
Redwood National Park,Fungi,Agaricales,Bolbitiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Bolbitiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Bolbitiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Bolbitiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Bolbitiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Clavariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Cortinariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Entolomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Hydnangiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Hydnangiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Hydnangiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Hydnangiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Hydnangiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Marasmiaceae,None,nan
Redwood National Park,Fungi,Agaricales,Nidulariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Nidulariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Nidulariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Nidulariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pleurotaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Pluteaceae,None,nan
Redwood National Park,Fungi,Agaricales,Schizophyllaceae,None,nan
Redwood National Park,Fungi,Agaricales,Schizophyllaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Strophariaceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,"Clouded Funnel Cap, Gray Govorushka",nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
