Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,Omphalina,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agaricales,Tricholomataceae,None,nan
Redwood National Park,Fungi,Agyriales,Agyriaceae,None,nan
Redwood National Park,Fungi,Arthoniales,Roccellaceae,Scribble Lichen,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,"CPe, King Bolete, Porcini, Steinpilz",nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Boletaceae,None,nan
Redwood National Park,Fungi,Boletales,Coniophoraceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Gomphidiaceae,None,nan
Redwood National Park,Fungi,Boletales,Hygrophoropsidaceae,None,nan
Redwood National Park,Fungi,Boletales,Hygrophoropsidaceae,None,nan
Redwood National Park,Fungi,Boletales,Paxillaceae,None,nan
Redwood National Park,Fungi,Boletales,Paxillaceae,None,nan
Redwood National Park,Fungi,Boletales,Paxillaceae,None,nan
Redwood National Park,Fungi,Boletales,Paxillaceae,None,nan
Redwood National Park,Fungi,Boletales,Rhizopogonaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Boletales,Suillaceae,None,nan
Redwood National Park,Fungi,Botryosphaeriales,Botryosphaeriaceae,None,nan
Redwood National Park,Fungi,Candelariales,Candelariaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Cantharellaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Cantharellaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Cantharellaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Cantharellaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Cantharellaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Cantharellaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Cantharellales,Hydnaceae,None,nan
Redwood National Park,Fungi,Capnodiales,Mycosphaerellaceae,None,nan
Redwood National Park,Fungi,Cortinariales,Crepidotaceae,None,nan
Redwood National Park,Fungi,Cortinariales,Crepidotaceae,None,nan
Redwood National Park,Fungi,Dacrymycetales,Dacrymycetaceae,None,nan
Redwood National Park,Fungi,Dacrymycetales,Dacrymycetaceae,None,nan
Redwood National Park,Fungi,Endogonales,Endogonaceae,None,nan
Redwood National Park,Fungi,Endogonales,Endogonaceae,None,nan
Redwood National Park,Fungi,Endogonales,Endogonaceae,None,nan
Redwood National Park,Fungi,Endogonales,Endogonaceae,None,nan
Redwood National Park,Fungi,Endogonales,Endogonaceae,None,nan
Redwood National Park,Fungi,Endogonales,Endogonaceae,None,nan
Redwood National Park,Fungi,Erysiphales,Erysiphaceae,None,nan
Redwood National Park,Fungi,Eurotiales,Elaphomycetaceae,None,nan
Redwood National Park,Fungi,Eurotiales,Elaphomycetaceae,None,nan
Redwood National Park,Fungi,Geoglossales,Geoglossaceae,None,nan
Redwood National Park,Fungi,Geoglossales,Geoglossaceae,None,nan
Redwood National Park,Fungi,Geoglossales,Geoglossaceae,None,nan
Redwood National Park,Fungi,Geoglossales,Geoglossaceae,None,nan
Redwood National Park,Fungi,Geoglossales,Geoglossaceae,None,nan
Redwood National Park,Fungi,Helotiales,Dermateaceae,None,nan
Redwood National Park,Fungi,Helotiales,Dermateaceae,None,nan
Redwood National Park,Fungi,Helotiales,Helotiaceae,None,nan
Redwood National Park,Fungi,Helotiales,Helotiaceae,None,nan
Redwood National Park,Fungi,Helotiales,Hyaloscyphaceae,None,nan
Redwood National Park,Fungi,Helotiales,Sclerotiniaceae,None,nan
Redwood National Park,Fungi,Helotiales,Sclerotiniaceae,None,nan
Redwood National Park,Fungi,Hymenochaetales,Hymenochaetaceae,None,nan
Redwood National Park,Fungi,Hymenochaetales,Hymenochaetaceae,None,nan
Redwood National Park,Fungi,Hymenochaetales,Hymenochaetaceae,None,nan
Redwood National Park,Fungi,Hymenochaetales,Hymenochaetaceae,None,nan
Redwood National Park,Fungi,Hypocreales,Hypocreaceae,None,nan
Redwood National Park,Fungi,Hypocreales,Hypocreaceae,None,nan
Redwood National Park,Fungi,Hypocreales,Hypocreaceae,None,nan
Redwood National Park,Fungi,Hypocreales,Hypocreaceae,None,nan
Redwood National Park,Fungi,Lecanorales,nan,None,nan
Redwood National Park,Fungi,Lecanorales,nan,None,nan
Redwood National Park,Fungi,Lecanorales,nan,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Cladoniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Crocyniaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Lecanoraceae,None,nan
Redwood National Park,Fungi,Lecanorales,Lecanoraceae,None,nan
Redwood National Park,Fungi,Lecanorales,Lecanoraceae,None,nan
Redwood National Park,Fungi,Lecanorales,Lecanoraceae,None,nan
Redwood National Park,Fungi,Lecanorales,Mycoblastaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Mycoblastaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Mycoblastaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Imshaug's Witch's Hair Lichen,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Witch's Hair Lichen,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Vancouver Witch's Hair Lichen,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,American Horsehair Lichen,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Tube Lichen,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Melanelia,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Shield Lichen,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Parmotrema,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
