Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Parmeliaceae,Xanthoparmelia,nan
Redwood National Park,Fungi,Lecanorales,Psoraceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Ramalinaceae,None,nan
Redwood National Park,Fungi,Lecanorales,Sphaerophoraceae,None,nan
Redwood National Park,Fungi,Lecanorales,Sphaerophoraceae,Globe Ball Lichen,nan
Redwood National Park,Fungi,Lecanorales,Stereocaulaceae,None,nan
Redwood National Park,Fungi,Lecideales,Lecideaceae,None,nan
Redwood National Park,Fungi,Lecideales,Lecideaceae,None,nan
Redwood National Park,Fungi,Lecideales,Porpidiaceae,None,nan
Redwood National Park,Fungi,Leotiales,Leotiaceae,None,nan
Redwood National Park,Fungi,Leotiales,Leotiaceae,None,nan
Redwood National Park,Fungi,Liceales,Reticulariaceae,None,nan
Redwood National Park,Fungi,Lycoperdales,Lycoperdaceae,None,nan
Redwood National Park,Fungi,Lycoperdales,Lycoperdaceae,None,nan
Redwood National Park,Fungi,Lycoperdales,Lycoperdaceae,None,nan
Redwood National Park,Fungi,Lycoperdales,Lycoperdaceae,None,nan
Redwood National Park,Fungi,Ostropales,Graphidaceae,Script Lichen,nan
Redwood National Park,Fungi,Ostropales,Thelotremataceae,Barnacle Lichen,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,Skin Lichen,nan
Redwood National Park,Fungi,Peltigerales,Collemataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,Lung Lichen,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Lobariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Nephromataceae,None,nan
Redwood National Park,Fungi,Peltigerales,Pannariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Pannariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Pannariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Pannariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Pannariaceae,None,nan
Redwood National Park,Fungi,Peltigerales,Peltigeraceae,None,nan
Redwood National Park,Fungi,Peltigerales,Peltigeraceae,None,nan
Redwood National Park,Fungi,Peronosporales,Pythiaceae,None,nan
Redwood National Park,Fungi,Peronosporales,Pythiaceae,None,nan
Redwood National Park,Fungi,Pertusariales,nan,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,Crabseye Lichen,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,Crabseye Lichen,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,Crabseye Lichen,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pertusariales,Pertusariaceae,None,nan
Redwood National Park,Fungi,Pezizales,Discinaceae,None,nan
Redwood National Park,Fungi,Pezizales,Helvellaceae,None,nan
Redwood National Park,Fungi,Pezizales,Helvellaceae,None,nan
Redwood National Park,Fungi,Pezizales,Morchellaceae,None,nan
Redwood National Park,Fungi,Pezizales,Morchellaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pezizaceae,None,nan
Redwood National Park,Fungi,Pezizales,Pyronemataceae,None,nan
Redwood National Park,Fungi,Pezizales,Pyronemataceae,None,nan
Redwood National Park,Fungi,Pezizales,Pyronemataceae,None,nan
Redwood National Park,Fungi,Pezizales,Pyronemataceae,None,nan
Redwood National Park,Fungi,Pezizales,Pyronemataceae,None,nan
Redwood National Park,Fungi,Pezizales,Pyronemataceae,None,nan
Redwood National Park,Fungi,Pezizales,Sarcosomataceae,None,nan
Redwood National Park,Fungi,Pezizales,Sarcosomataceae,None,nan
Redwood National Park,Fungi,Phallales,nan,None,nan
Redwood National Park,Fungi,Phallales,nan,None,nan
Redwood National Park,Fungi,Phallales,Gomphaceae,None,nan
Redwood National Park,Fungi,Phallales,Gomphaceae,None,nan
Redwood National Park,Fungi,Phallales,Gomphaceae,None,nan
Redwood National Park,Fungi,Phallales,Gomphaceae,None,nan
Redwood National Park,Fungi,Physarales,Didymiaceae,None,nan
Redwood National Park,Fungi,Physarales,Physaraceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Albatrellaceae,None,nan
Redwood National Park,Fungi,Polyporales,Bjerkanderaceae,None,nan
Redwood National Park,Fungi,Polyporales,Fomitopsidaceae,None,nan
Redwood National Park,Fungi,Polyporales,Fomitopsidaceae,None,nan
Redwood National Park,Fungi,Polyporales,Ganodermataceae,None,nan
Redwood National Park,Fungi,Polyporales,Ganodermataceae,None,nan
Redwood National Park,Fungi,Polyporales,Meripilaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Polyporaceae,None,nan
Redwood National Park,Fungi,Polyporales,Sparassidaceae,None,nan
Redwood National Park,Fungi,Pucciniales,Pucciniaceae,None,nan
Redwood National Park,Fungi,Pucciniales,Pucciniaceae,Crown Rust Of Oats,nan
Redwood National Park,Fungi,Pucciniales,Pucciniaceae,None,nan
Redwood National Park,Fungi,Pucciniales,Pucciniaceae,None,nan
Redwood National Park,Fungi,Rhizocarpales,Rhizocarpaceae,None,nan
Redwood National Park,Fungi,Rhytismatales,Cudoniaceae,None,nan
Redwood National Park,Fungi,Russulales,Auriscalpiaceae,None,nan
Redwood National Park,Fungi,Russulales,Bondarzewiaceae,None,nan
Redwood National Park,Fungi,Russulales,Bondarzewiaceae,None,nan
Redwood National Park,Fungi,Russulales,Hericiaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Russulaceae,None,nan
Redwood National Park,Fungi,Russulales,Stereaceae,None,nan
Redwood National Park,Fungi,Russulales,Stereaceae,None,nan
Redwood National Park,Fungi,Russulales,Stereaceae,None,nan
Redwood National Park,Fungi,Russulales,Stereaceae,None,nan
Redwood National Park,Fungi,Russulales,Stereaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Caliciaceae,Spike Lichen,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,Frosted Lichen,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,Frosted Lichen,nan
Redwood National Park,Fungi,Teloschistales,Physciaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Redwood National Park,Fungi,Teloschistales,Teloschistaceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Bankeraceae,None,nan
Redwood National Park,Fungi,Thelephorales,Thelephoraceae,None,nan
Redwood National Park,Fungi,Tremellales,Exidiaceae,None,nan
Redwood National Park,Fungi,Tremellales,Tremellaceae,None,nan
Redwood National Park,Fungi,Verrucariales,Verrucariaceae,None,nan
Redwood National Park,Fungi,Xylariales,Hyponectriaceae,None,nan
Redwood National Park,Fungi,Xylariales,Xylariaceae,None,nan
Redwood National Park,Fungi,Xylariales,Xylariaceae,None,nan
Redwood National Park,Fungi,Xylariales,Xylariaceae,None,nan
Redwood National Park,Fungi,Xylariales,Xylariaceae,None,nan
Redwood National Park,Fungi,Xylariales,Xylariaceae,None,nan
Redwood National Park,Fungi,Xylariales,Xylariaceae,None,nan
Redwood National Park,Algae,Achnanthales,Achnanthaceae,None,nan
Redwood National Park,Algae,Achnanthales,Achnanthaceae,None,nan
Redwood National Park,Algae,Achnanthales,Achnanthidiaceae,None,nan
Redwood National Park,Algae,Achnanthales,Achnanthidiaceae,None,nan
Redwood National Park,Algae,Achnanthales,Cocconeidaceae,None,nan
Redwood National Park,Algae,Achnanthales,Cocconeidaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Bacillariales,Bacillariaceae,None,nan
Redwood National Park,Algae,Chromalinales,Chrysococcaceae,None,nan
Redwood National Park,Algae,Chrysamoebidales,Chrysamoebidiaceae,None,nan
Redwood National Park,Algae,Coscinodiscales,Coscinodiscaceae,None,nan
Redwood National Park,Algae,Cryptomonadales,Cryptomonadaceae,None,nan
Redwood National Park,Algae,Cymbellales,Cymbellaceae,None,nan
Redwood National Park,Algae,Cymbellales,Cymbellaceae,None,nan
Redwood National Park,Algae,Cymbellales,Cymbellaceae,None,nan
Redwood National Park,Algae,Cymbellales,Cymbellaceae,None,nan
Redwood National Park,Algae,Cymbellales,Cymbellaceae,None,nan
Redwood National Park,Algae,Cymbellales,Cymbellaceae,None,nan
Redwood National Park,Algae,Cymbellales,Gomphonemataceae,None,nan
Redwood National Park,Algae,Cymbellales,Gomphonemataceae,None,nan
Redwood National Park,Algae,Cymbellales,Gomphonemataceae,None,nan
Redwood National Park,Algae,Cymbellales,Gomphonemataceae,None,nan
Redwood National Park,Algae,Cymbellales,Gomphonemataceae,None,nan
Redwood National Park,Algae,Cymbellales,Rhoicospheniaceae,None,nan
Redwood National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Redwood National Park,Algae,Desmarestiales,Desmarestiaceae,None,nan
Redwood National Park,Algae,Dictyosiphonales,Punctariaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Chordariaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Chordariaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Chordariaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Corynophlaeaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Corynophlaeaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Corynophlaeaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Ectocarpaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Ectocarpaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Ectocarpaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Ralfsiaceae,None,nan
Redwood National Park,Algae,Ectocarpales,Ralfsiaceae,None,nan
Redwood National Park,Algae,Eunotiales,Eunotiaceae,None,nan
Redwood National Park,Algae,Eunotiales,Eunotiaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fragilariales,Fragilariaceae,None,nan
Redwood National Park,Algae,Fucales,Cystoseiraceae,None,nan
Redwood National Park,Algae,Fucales,Fucaceae,None,nan
Redwood National Park,Algae,Fucales,Fucaceae,None,nan
Redwood National Park,Algae,Fucales,Fucaceae,None,nan
Redwood National Park,Algae,Fucales,Fucaceae,None,nan
Redwood National Park,Algae,Fucales,Fucaceae,None,nan
Redwood National Park,Algae,Laminariales,Alariaceae,None,nan
Redwood National Park,Algae,Laminariales,Alariaceae,None,nan
Redwood National Park,Algae,Laminariales,Alariaceae,None,nan
Redwood National Park,Algae,Laminariales,Alariaceae,None,nan
Redwood National Park,Algae,Laminariales,Laminariaceae,None,nan
Redwood National Park,Algae,Laminariales,Laminariaceae,None,nan
Redwood National Park,Algae,Laminariales,Laminariaceae,None,nan
Redwood National Park,Algae,Laminariales,Laminariaceae,None,nan
Redwood National Park,Algae,Laminariales,Laminariaceae,None,nan
Redwood National Park,Algae,Laminariales,Lessoniaceae,None,nan
Redwood National Park,Algae,Laminariales,Lessoniaceae,None,nan
Redwood National Park,Algae,Laminariales,Lessoniaceae,None,nan
Redwood National Park,Algae,Laminariales,Lessoniaceae,None,nan
Redwood National Park,Algae,Laminariales,Lessoniaceae,None,nan
Redwood National Park,Algae,Melosirales,Melosiraceae,None,nan
Redwood National Park,Algae,Melosirales,Melosiraceae,None,nan
Redwood National Park,Algae,Mischococcales,Centratractaceae,None,nan
Redwood National Park,Algae,Mischococcales,Pleurochloridaceae,None,nan
Redwood National Park,Algae,Naviculales,Berkeleyaceae,None,nan
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
