Park Name,Category,Order,Family,Common Names,Abundance
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
Redwood National Park,Algae,Naviculales,Naviculaceae,None,nan
Redwood National Park,Algae,Naviculales,Pinnulariaceae,None,nan
Redwood National Park,Algae,Naviculales,Sellaphoraceae,None,nan
Redwood National Park,Algae,Naviculales,Stauroneidaceae,None,nan
Redwood National Park,Algae,Peridiniales,Glenodiniaceae,None,nan
Redwood National Park,Algae,Rhizochrysidales,Rhizochrysidaceae,None,nan
Redwood National Park,Algae,Rhopalodiales,Rhopalodiaceae,None,nan
Redwood National Park,Algae,Rhopalodiales,Rhopalodiaceae,None,nan
Redwood National Park,Algae,Rhopalodiales,Rhopalodiaceae,None,nan
Redwood National Park,Algae,Rhopalodiales,Rhopalodiaceae,None,nan
Redwood National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Redwood National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Redwood National Park,Algae,Scytosiphonales,Scytosiphonaceae,None,nan
Redwood National Park,Algae,Surirellales,Entomoneidaceae,None,nan
Redwood National Park,Algae,Surirellales,Surirellaceae,None,nan
Redwood National Park,Algae,Surirellales,Surirellaceae,None,nan
Redwood National Park,Algae,Surirellales,Surirellaceae,None,nan
Redwood National Park,Algae,Tabellariales,Tabellariaceae,None,nan
Redwood National Park,Algae,Thalassiosirales,Stephanodiscaceae,None,nan
Redwood National Park,Algae,Tribonematales,Tribonemataceae,None,nan
Redwood National Park,Algae,Vaucheriales,Vaucheriaceae,None,nan
Sequoia and Kings Canyon National Parks,Mammal,Artiodactyla,Bovidae,Domestic Cow,Rare
Sequoia and Kings Canyon National Parks,Mammal,Artiodactyla,Bovidae,Domestic Goat,nan
Sequoia and Kings Canyon National Parks,Mammal,Artiodactyla,Bovidae,"Bighorn Sheep, Bighorn Sheep",Rare
Sequoia and Kings Canyon National Parks,Mammal,Artiodactyla,Cervidae,"Mule Deer, Mule Deer",Common
Sequoia and Kings Canyon National Parks,Mammal,Artiodactyla,Suidae,Domestic Pig,Rare
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Canidae,Coyote,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Canidae,"Gray Wolf, Wolf",nan
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Canidae,"Common Gray Fox, Gray Fox",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Canidae,Red Fox,nan
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Felidae,Domestic Cat,nan
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Felidae,Bobcat,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Felidae,"Cougar, Mountain Lion, Puma",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mephitidae,Striped Skunk,Rare
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mephitidae,"Eastern Spotted Skunk, Spotted Skunk",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,Wolverine,nan
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,"Common Otter, North American River Otter, Northern River Otter, River Otter",nan
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,"American Marten, Marten",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,Fisher,Rare
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,Ermine,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,Long-Tailed Weasel,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,"American Mink, Mink",nan
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Mustelidae,"American Badger, Badger",Rare
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Procyonidae,Ringtail,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Procyonidae,"Common Raccoon, Northern Raccoon, Raccoon",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Ursidae,"American Black Bear, Black Bear",Common
Sequoia and Kings Canyon National Parks,Mammal,Carnivora,Ursidae,"Brown Bear, Grizzly Bear",nan
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Molossidae,Western Mastiff Bat,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Molossidae,"Brazilian Free-Tailed Bat, Brazilian Free-Tailed Bat, Mexican Free-Tailed Bat",Abundant
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Pallid Bat, Pallid Bat",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Big Brown Bat, Big Brown Bat",Abundant
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Spotted Bat, Spotted Bat",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Silver-Haired Bat, Silver-Haired Bat",Rare
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Red Bat, Western Red Bat, Western Red Bat",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Hoary Bat, Hoary Bat",Common
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,California Myotis,Common
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,Western Small-Footed Myotis,Rare
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Long-Eared Myotis, Long-Eared Myotis",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,Little Brown Myotis,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Fringed Myotis, Fringed Myotis",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Long-Legged Myotis, Long-Legged Myotis",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,"Yuma Myotis, Yuma Myotis",Common
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,Western Pipistrelle,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Chiroptera,Vespertilionidae,Townsend's Big-Eared Bat,Rare
Sequoia and Kings Canyon National Parks,Mammal,Didelphimorphia,Didelphidae,Virginia Opossum,Rare
Sequoia and Kings Canyon National Parks,Mammal,Lagomorpha,Leporidae,Snowshoe Hare,nan
Sequoia and Kings Canyon National Parks,Mammal,Lagomorpha,Leporidae,Black-Tailed Hare,nan
Sequoia and Kings Canyon National Parks,Mammal,Lagomorpha,Leporidae,White-Tailed Hare,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Lagomorpha,Leporidae,Desert Cottontail,nan
Sequoia and Kings Canyon National Parks,Mammal,Lagomorpha,Leporidae,Brush Rabbit,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Lagomorpha,Ochotonidae,"American Pika, Pika",Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Aplodontiidae,"Mountain Beaver, Sewellel",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Castoridae,American Beaver,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"Amargosa Vole, California Vole",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"Coronation Island Vole, Long-Tailed Vole",Abundant
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,Montane Vole,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,Bushy-Tailed Woodrat,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,Big-Earde Woodrat,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"Common Muskrat, Muskbeaver, Muskrat",nan
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"Brush Deermouse, Brush Mouse",Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"California Deermouse, California Mouse",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"Deer Mouse, North American Deermouse",Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,Pinyon Mouse,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,"Heather Vole, Western Heather Vole",nan
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Cricetidae,Western Harvest Mouse,Rare
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Dipodidae,Western Jumping Mouse,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Erethizontidae,"Common Porcupine, Porcupine",Rare
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Geomyidae,Botta's Pocket Gopher,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Geomyidae,Mountain Pocket Gopher,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Heteromyidae,California Pocket Mouse,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Heteromyidae,Heermann's Kangaroo Rat,nan
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Muridae,House Mouse,nan
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Northern Flying Squirrel,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Yellow-Bellied Marmot,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Western Gray Squirrel,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,California Ground Squirrel,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Belding's Ground Squirrel,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Golden-Mantled Ground Squirrel,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Alpine Chipmunk,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Merriam's Chipmunk,Rare
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,"Allen's Chipmunk, Shadow Chipmunk",nan
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Lodgepole Chipmunk,Common
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Uinta Chipmunk,nan
Sequoia and Kings Canyon National Parks,Mammal,Rodentia,Sciuridae,Douglas's Squirrel,Common
Sequoia and Kings Canyon National Parks,Mammal,Soricomorpha,Soricidae,"Dusky Shrew, Montane Shrew",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Soricomorpha,Soricidae,"Ornate Shrew, Suisun Shrew",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Soricomorpha,Soricidae,"American Water Shrew, Northern Water Shrew, Water Shrew",Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Soricomorpha,Soricidae,Trowbridge's Shrew,Uncommon
Sequoia and Kings Canyon National Parks,Mammal,Soricomorpha,Soricidae,"Vagrant Shrew, Wandering Shrew",nan
Sequoia and Kings Canyon National Parks,Mammal,Soricomorpha,Talpidae,Broad-Footed Mole,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Cooper's Hawk,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Northern Goshawk,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Sharp-Shinned Hawk,Common
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Golden Eagle,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Red-Tailed Hawk,Common
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,"Roughleg, Rough-Legged Buzzard, Rough-Legged Hawk",Rare
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Red-Shouldered Hawk,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Broad-Winged Hawk,Rare
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Ferruginous Hawk,nan
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Swainson's Hawk,Occasional
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Northern Harrier,Rare
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,White-Tailed Kite,Rare
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Accipitridae,Bald Eagle,Rare
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Cathartidae,Turkey Vulture,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Cathartidae,California Condor,nan
Sequoia and Kings Canyon National Parks,Bird,Accipitriformes,Pandionidae,"Osprey, Western Osprey",Rare
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Wood Duck,Rare
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Northern Pintail,Occasional
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Northern Shoveler,nan
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,"Eurasian Teal, Green-Winged Teal",Rare
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Mallard,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Gadwall,Occasional
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Lesser Scaup,Occasional
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Canada Goose,Rare
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Bufflehead,Occasional
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Black Swan,Rare
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Tundra Swan,Occasional
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Harlequin Duck,Rare
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Surf Scoter,Occasional
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Common Merganser,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Anseriformes,Anatidae,Ruddy Duck,Occasional
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Apodidae,White-Throated Swift,Common
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Apodidae,Vaux's Swift,Rare
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Apodidae,"American Black Swift, Black Swift",Rare
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Trochilidae,Black-Chinned Hummingbird,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Trochilidae,Anna's Hummingbird,Common
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Trochilidae,Rufous Hummingbird,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Trochilidae,Allen's Hummingbird,Rare
Sequoia and Kings Canyon National Parks,Bird,Apodiformes,Trochilidae,Calliope Hummingbird,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Caprimulgiformes,Caprimulgidae,Common Nighthawk,Rare
Sequoia and Kings Canyon National Parks,Bird,Caprimulgiformes,Caprimulgidae,Common Poorwill,Rare
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Charadriidae,Killdeer,Rare
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Laridae,California Gull,Rare
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Laridae,Caspian Tern,Occasional
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Recurvirostridae,American Avocet,Occasional
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Scolopacidae,Spotted Sandpiper,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Scolopacidae,Common Snipe,Rare
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Scolopacidae,Red-Necked Phalarope,Occasional
Sequoia and Kings Canyon National Parks,Bird,Charadriiformes,Scolopacidae,Solitary Sandpiper,nan
Sequoia and Kings Canyon National Parks,Bird,Columbiformes,Columbidae,"Common Pigeon, Rock Dove, Rock Pigeon",Rare
Sequoia and Kings Canyon National Parks,Bird,Columbiformes,Columbidae,Band-Tailed Pigeon,Common
Sequoia and Kings Canyon National Parks,Bird,Columbiformes,Columbidae,Mourning Dove,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Coraciiformes,Alcedinidae,Belted Kingfisher,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Cuculiformes,Cuculidae,Greater Roadrunner,Rare
Sequoia and Kings Canyon National Parks,Bird,Falconiformes,Falconidae,Merlin,Rare
Sequoia and Kings Canyon National Parks,Bird,Falconiformes,Falconidae,Prairie Falcon,Rare
Sequoia and Kings Canyon National Parks,Bird,Falconiformes,Falconidae,Peregrine Falcon,Rare
Sequoia and Kings Canyon National Parks,Bird,Falconiformes,Falconidae,Gyrfalcon,Rare
Sequoia and Kings Canyon National Parks,Bird,Falconiformes,Falconidae,American Kestrel,Common
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Numididae,Helmeted Guineafowl,nan
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Odontophoridae,"California Quail, Californian Quail",Uncommon
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Odontophoridae,Mountain Quail,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Phasianidae,"Chukar, Chukar Partridge",Rare
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Phasianidae,Blue Grouse,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Phasianidae,White-Tailed Ptarmigan,Rare
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Phasianidae,Wild Turkey,Rare
Sequoia and Kings Canyon National Parks,Bird,Galliformes,Phasianidae,"Common Peafowl, Indian Peafowl",Rare
Sequoia and Kings Canyon National Parks,Bird,Gaviiformes,Gaviidae,"Common Loon, Great Northern Diver, Great Northern Loon",Occasional
Sequoia and Kings Canyon National Parks,Bird,Gruiformes,Rallidae,American Coot,Rare
Sequoia and Kings Canyon National Parks,Bird,Gruiformes,Rallidae,Sora,nan
Sequoia and Kings Canyon National Parks,Bird,Gruiformes,Rallidae,Virginia Rail,nan
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Aegithalidae,"American Bushtit, Bushtit",Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Alaudidae,Horned Lark,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Bombycillidae,Cedar Waxwing,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Bombycillidae,Bohemian Waxwing,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cardinalidae,Blue Grosbeak,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cardinalidae,Lazuli Bunting,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cardinalidae,Rose-Breasted Grosbeak,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cardinalidae,Black-Headed Grosbeak,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cardinalidae,Western Tanager,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cardinalidae,Summer Tanager,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Certhiidae,Brown Creeper,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Cinclidae,American Dipper,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Corvidae,Western Scrub-Jay,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Corvidae,American Crow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Corvidae,"Common Raven, Northern Raven",Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Corvidae,Steller's Jay,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Corvidae,Pinyon Jay,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Corvidae,Clark's Nutcracker,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Rufous-Crowned Sparrow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Sage Sparrow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Black-Throated Sparrow,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Lark Sparrow,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Dark-Eyed Junco,Abundant
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Lincoln's Sparrow,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Song Sparrow,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Savannah Sparrow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,"Fox Sparrow, Red Fox Sparrow",Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Green-Tailed Towhee,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,California Towhee,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Spotted Towhee,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Vesper Sparrow,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Black-Chinned Sparrow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Brewer's Sparrow,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Chipping Sparrow,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,Golden-Crowned Sparrow,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Emberizidae,White-Crowned Sparrow,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Lawrence's Goldfinch,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Pine Siskin,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Lesser Goldfinch,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,American Goldfinch,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Cassin's Finch,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,House Finch,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Purple Finch,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Evening Grosbeak,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Gray-Crowned Rosy Finch,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Red Crossbill,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Fringillidae,Pine Grosbeak,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Hirundinidae,Barn Swallow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Hirundinidae,Cliff Swallow,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Hirundinidae,Purple Martin,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Hirundinidae,Northern Rough-Winged Swallow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Hirundinidae,Tree Swallow,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Hirundinidae,Violet-Green Swallow,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Red-Winged Blackbird,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Brewer's Blackbird,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Bullock's Oriole,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Hooded Oriole,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,"Baltimore Oriole, Northern Oriole",nan
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Brown-Headed Cowbird,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Great-Tailed Grackle,Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Icteridae,Western Meadowlark,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Laniidae,"Great Grey Shrike, Northern Shrike",Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Laniidae,Loggerhead Shrike,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Mimidae,"Gray Catbird, Grey Catbird",Occasional
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Mimidae,Northern Mockingbird,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Mimidae,California Thrasher,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Motacillidae,American Pipit,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Paridae,Oak Titmouse,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Paridae,Mountain Chickadee,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,Yellow-Rumped Warbler,Common
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,"Black-Throated Gray Warbler, Black-Throated Grey Warbler",Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,Hermit Warbler,Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,Chestnut-Sided Warbler,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,"American Yellow Warbler, Yellow Warbler",Uncommon
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,Townsend's Warbler,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,Common Yellowthroat,Rare
Sequoia and Kings Canyon National Parks,Bird,Passeriformes,Parulidae,Macgillivray's Warbler,Uncommon
