Park Name,Category,Order,Family,Common Names,Abundance
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Longtongue Mutton Grass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Timberline Bluegrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Keck's Bluegrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Bog Bluegrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Letterman's Bluegrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,None,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Fowl Bluegrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Kentucky Bluegrass,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,One-Sided Bluegrass,Abundant
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Stebbin's Bluegrass,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Wheeler's Bluegrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,"Chilean Rabbitsfoot Grass, Chilean Rabbit's-Foot Grass",nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Ditch Beard Grass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Mediterranean Beard Grass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Annual Beard Grass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,King's Ricegrass,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Nuttall's Alkali Grass,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Common Mediterranean Grass,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Scribner's Grass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Yellow Bristlegrass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Green Bristlegrass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Sorghum,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Johnsongrass,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Spiked False Mannagrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Weak Mannagrass,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Tall Trisetum,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Spike Trisetum,Abundant
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Wolf's Trisetum,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Wheat,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Brome Fescue,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Small Fescue,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Small Fescue,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Small Fescue,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Pacific Fescue,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Foxtail Fescue,Unknown
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,None,Unknown
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Poaceae,Six-Weeks Fescue,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Typhaceae,Narrow-Leaved Bur-Reed,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Typhaceae,Narrow-Leaved Bur-Reed,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Typhaceae,Southern Cattail,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Poales,Typhaceae,Broad-Leaved Cattail,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Aspleniaceae,Northern Spleenwort,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Blechnaceae,Giant Chain Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Dennstaedtiaceae,Bracken Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Dryopteridaceae,California Wood Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Dryopteridaceae,Sword Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Polypodiaceae,California Polypody,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Polypodiaceae,Nested Polypody,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Polypodiaceae,Western Polypody,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Five-Finger Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Jones' Cloak-Fern,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,California Lacefern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Indian's Dream,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Cooper's Lipfern,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Lace Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Bead Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,American Parsley Fern,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Coffee Fern,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Brewer's Cliff-Brake,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Bridge's Cliff-Brake,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Bird's-Foot Fern,Unknown
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Bird's-Foot Fern,Unknown
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Cliffbrake,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Silverback Fern,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Pteridaceae,Goldenback Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Woodsiaceae,Alpine Lady Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Woodsiaceae,Lady Fern,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Woodsiaceae,Fragile Fern,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Woodsiaceae,Oregon Woodsia,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Polypodiales,Woodsiaceae,Rocky Mountains Woodsia,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Proteales,Platanaceae,Western Sycamore,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Berberidaceae,Barberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Sierra Corydalis,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Bush Poppy,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Golden Eardrops,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Bleeding Heart,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Tulare County Bleeding Heart,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Few-Flowered Bleeding Heart,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Steer's Head,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Tufted Poppy,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Frying Pans,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,California Fairypoppy,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Cream Cups,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Papaveraceae,Wind Poppy,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Monkshood,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Baneberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Western Pasque Flower,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Crimson Columbine,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Sierra Columbine,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,None,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Marsh Marigold,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Pipestems,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Virgin's Bower,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Anderson's Larkspur,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Slender Larkspur,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Hansen's Larkspur,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Dwarf Larkspur,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,High Mountain Larkspur,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Western False Rue Anemone,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Waterfall Buttercup,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Water Plantain Oak,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Water Plantain Oak,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Water Buttercup,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Rocky Mountain Buttercup,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Eschscholtz's Buttercup,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Delicate Buttercup,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Western Buttercup,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Smallflower Buttercup,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,"Bur Buttercup, Curveseed Butterwort, Little Bur, Testiculate Buttercup",Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Fendler's Meadow-Rue,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Ranunculales,Ranunculaceae,Fewflower Meadow-Rue,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Cannabaceae,Hemp,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Moraceae,Edible Fig,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Moraceae,White Mulberry,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Mountain Whitethorn,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Buck Brush,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Buckbrush,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Pine Mat,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Deer Brush,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Chaparral Whitethorn,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Palmer Ceanothus,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Littleleaf Ceanothus,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Kern Ceanothus,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Tobacco Brush,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,"California Buckthorn, California Coffeeberry",nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Holly-Leaf Redberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Sierra Coffeeberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rhamnaceae,Hoary Coffeeberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Chamise,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Dwarf Serviceberry,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Utah Service-Berry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Western Lady's Mantle,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Birchleaf Mountain Mahogany,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Little-Leaved Mountain Mahogany,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Curl-Leaf Mountain Mahogany,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,None,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Mountain Misery,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Wood Strawberry,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Mountain Strawberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Bigleaf Avens,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Toyon,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Rock Spiraea,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Threetooth Horkelia,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Congdon's False Horkelia,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Purple False Horkelia,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Field Ivesia,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Gordon's Ivesia,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Club-Moss Ivesia,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Club-Moss Ivesia,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Muir's Ivesia,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Dwarf Ivesia,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Mousetail Ivesia,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Yosemite Ivesia,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Apple,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Oso Berry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Rock Spiraea,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Ninebark,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Varileaf Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Drummond's Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Drummond's Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Drummond's Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Fan-Foil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Shrubby Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Sticky Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Sticky Cinquefoil,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Sticky Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Sticky Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Sticky Cinquefoil,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Slender Cinquefoil,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Slender Cinquefoil,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Gray's Cinquefoil,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Pennsylvania Cinquefoil,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Silky Cinquefoil,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Wheeler's Cinquefoil,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Bitter Cherry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Peach,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Sierra Plum,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Western Choke-Cherry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Firethorn,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Pygmy Rose,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,California Rose,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Pine Rose,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Ground Rose,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Interior Rose,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Himalayan Blackberry,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,San Diego Raspberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Cut-Leaved Blackberry,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Blackcap Raspberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Thimbleberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,California Blackberry,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Creeping Sibbaldia,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,California Mountain Ash,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Rosaceae,Mountain Spiraea,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Urticaceae,Western Nettle,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Urticaceae,Rillita Pellitory,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Urticaceae,Rillita Pellitory,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Urticaceae,Hoary Nettle,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Rosales,Urticaceae,Dwarf Nettle,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Salviniales,Azollaceae,Mosquito Fern,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Fir Dwarf Mistletoe,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Lodgepole Pine Dwarf Mistletoe,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Western Dwarf Mistletoe,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Bastard Toad-Flax,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Dense Mistletoe,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Juniper Mistletoe,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Incense-Cedar Mistletoe,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Bigleaf Mistletoe,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Fir Mistletoe,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Santalales,Santalaceae,Oak Mistletoe,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Sapindales,Anacardiaceae,Skunkbrush,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Sapindales,Anacardiaceae,Western Poison Oak,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Sapindales,Sapindaceae,Mountain Maple,Unknown
Sequoia and Kings Canyon National Parks,Vascular Plant,Sapindales,Sapindaceae,Mountain Maple,Unknown
Sequoia and Kings Canyon National Parks,Vascular Plant,Sapindales,Sapindaceae,Big-Leaf Maple,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Sapindales,Sapindaceae,California Buckeye,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Pygmyweed,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Moss Pygmyweed,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Hen-And-Chickens,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Canyon Liveforever,nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,None,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Narrow-Petaled Stonecrop,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Sierra Stonecrop,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Star-Fruited Stonecrop,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Crassulaceae,Wormleaf Stonecrop,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Bitter Gooseberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,"Wax Currant, White Squaw Currant",nan
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Wax Currant,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,White-Stemmed Currant,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Alpine Currant,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Canyon Gooseberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Canyon Gooseberry,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Mountain Gooseberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Mountain Pink Currant,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Oak Currant,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Sierra Gooseberry,Common
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Sequoia Gooseberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Plateau Gooseberry,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Grossulariaceae,Sticky Currant,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Umbrella Plant,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Small-Flowered Alum-Root,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Pink Alum Root,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Pink Alum Root,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Sierra Star,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Rock Star,Uncommon
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Hillside Woodland-Star,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Smallflower Woodland-Star,Rare
Sequoia and Kings Canyon National Parks,Vascular Plant,Saxifragales,Saxifragaceae,Brewer's Miterwort,Uncommon
