Park Name,Category,Order,Family,Common Names,Abundance
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Canadian Rockcress, Drummond Rockcress, Drummond's Rockcress",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Rock Cress, Tower Rockcress",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Mountain Rockcress,nan
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Creamflower Rockcress, Hairy Rockcress",Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Dropseed Rockcress,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Holboell's Rockcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"A Holboell Rock-Cress, Second Rockcress",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Inyo Rockcress,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Soldier Rockcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Lemmon's Rockcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Lyall's Rockcress,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Lyall's Rockcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Howell's Pioneer Rockcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Pioneer Rockcress,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Bristlyleaf Rockcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Greene's Rockcress,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Yosemite Rockcress,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Elegant Rockcress,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Spreading Rockcress, Spreadingpod Rockcress",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Common Sandweed, Dwarf Anthysanus",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"American Yellowrocket, Erectpod Wintercress, Wintercress",Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Black Mustard, Shortpod Mustard",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Bird's Rape, Birdsrape Mustard, Field Mustard, Rape, Rape Mustard, Turnip Rape, Wild Mustard, Wild Rutabaga, Wild Turnip",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Shepherdspurse, Shepherd's-Purse",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Brewer's Bittercress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Milkmaids,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Idaho Bittercress, Little Western Bittercress",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Serpentine Bittercress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Sierra Tansymustard, Sierran Tansy Mustard, Sierran Tansymustard",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Mountain Tansy Mustard, Mountain Tansymustard, Mountain Tansy-Mustard",nan
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Menzies' Tansymustard,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Arc Dome Draba, Slender Draba",Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Cushion Draba,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Denseleaf Draba,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Granite Draba, Lemmon's Draba",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Tall Draba,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Spring Draba, Spring Whitlowgrass",Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Coast Wallflower, Sand Dune Wallflower, Western Wallflower",nan
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,None,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,None,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Shortpod Mustard,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Ovalpurse, Prostrate Hutchinsia",nan
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Common Pepperweed, Miner's Pepperwort",nan
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Bigseed Pepperweed,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Bourgeau's Pepperweed,Unknown
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Hairy Pepperweed,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Poorman's-Pepperwort, Virginia Pepperweed",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Annual Honesty,Unknown
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Wallflower Phoenicaulis,Rare
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Wild Radish,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Cultivated Radish, Garden Radish, Radish, Wild Radish",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Bluntleaf Yellowcress, Blunt-Leaf Yellowcress",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Curvepod Yellowcress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Watercress,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Charlock, Charlock Mustard, Corn Mustard, Corn-Mustard, Wild Mustard",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Jim Hill Mustard, Tall Hedge-Mustard, Tall Mustard, Tall Tumblemustard, Tumble Mustard, Tumblemustard, Tumbleweed Mustard",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Hairypod Hedgemustard, Hedge Mustard, Hedge Tumblemustard, Hedgemustard, Hedge-Mustard, Hedgeweed, Wild Mustard",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Variableleaf Jewelflower, Variedleaf Twistflower",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Mountain Twistflower, Shieldplant",nan
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Shieldplant,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Shieldplant,Common
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"American Awlwort, American Waterawlwort",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,"Lacepod Mustard, Sand Fringepod, Sand Lacepod",Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Brassicaceae,Dobie Pod,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Limnanthaceae,White Meadowfoam,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Limnanthaceae,White Meadowfoam,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Limnanthaceae,Mountain Meadowfoam,Uncommon
Yosemite National Park,Vascular Plant,Brassicales,Limnanthaceae,Foothill Meadowfoam,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Pigweed, Pigweed Amaranth, Prostrate Pigweed, Tumble Pigweed, Tumbleweed, White Pigweed",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Mat Amaranth, Prostrate Amaranth, Prostrate Pigweed",Unknown
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"California Amaranth, California Pigweed",nan
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Common Lambsquarters, Lambsquarters, Lambsquarters Goosefoot, White Goosefoot",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Dark Goosefoot, Pinyon Goosefoot",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Jerusalem Oak, Jerusalem Oak Goosefoot, Jerusalem-Oak",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,Cutleaf Goosefoot,nan
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Clammy Goosefoot, Ridged Goosefoot",nan
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Nuttall's Monolepis, Nuttall's Povertyweed, Nuttall's Poverty-Weed, Patata, Patota",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Amaranthaceae,"Beaver Monolepis, Beaver Povertyweed",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Prickly Sandwort, Spiny Sandwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Ballhead Sandwort, Loosehead Sandwort",nan
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Suffrutescent Sandwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Field Chickweed, Field Mouse-Ear Chickweed, Starry Chickweed",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Big Chickweed, Common Mouse-Ear Chickweed",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sticky Chickweed,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Rupturewort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Rupturewort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Rose Campion,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,California Sandwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Douglas' Stitchwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Brittle Sandwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Alpine Sandwort, Twinflower Sandwort",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Annual Sandwort, Dwarf Sandwort",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Beautiful Sandwort, Boreal Stitchwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Bog Stitchwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Fourleaf Manyseed,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Sticky Starwort, Sticky-Starwort, Tuber Starwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sierra Starwort,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Annual Pearlwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Western Pearlwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Alpine Pearlwort, Arctic Pearlwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Bouncing Bet, Bouncingbet, Bouncingbet Soapweed, Soapwort, Sweet Betty",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Catchfly, Sleepy Campion, Sleepy Catchfly, Sleepy Silene",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Palmer's Campion, Palmer's Catchfly",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Bridges' Catchfly,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Indian Pink,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Common Catchfly, Windmill Catchfly",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Bladder Campion, Bladder-Campion, Evening Lychnis, White Campion, White Cockle",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Lemmon's Catchfly,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Menzies' Campion, White Catchfly",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Sargent's Campion, Sargent's Catchfly",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Corn Spurry, Devil's Gut, Field Spurry, Pickpurse, Sandweed",nan
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Purple Sandspurry, Red Sandspurry",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sitka Starwort,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Northern Chickweed, Northern Starwort",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Crisp Starwort, Crispleaved Chickweed, Curled Starwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Chickweed, Longstalk Starwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Chickweed, Common Chickweed, Nodding Chickweed",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Shiny Chickweed, Shiny Starwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Rocky Mountain Chickweed,nan
Yosemite National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Umbellate Chickweed, Umbrella Starwort",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Droseraceae,Roundleaf Sundew,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Molluginaceae,"Carpetweed, Carpet-Weed, Green Carpetweed, Green Carpet-Weed, Indian Chickweed",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Desert Rockpurslane, Fringed Redmaids, Redmaids",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,None,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,None,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Lanceleaf Springbeauty,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Alpine Springbeauty,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Sierra Springbeauty,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Streambank Springbeauty,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Redstem Springbeauty,nan
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Congdon's Lewisia,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Yosemite Bitterroot, Yosemite Lewisia",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Sierra Lewisia,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Kellogg's Lewisia,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Nevada Bitterroot, Nevada Bitter-Root, Nevada Lewisia",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Alpine Bitterroot, Alpine Lewisia, Pigmy Bitterroot",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Threeleaf Bitterroot, Threeleaf Lewisia",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Toadlily, Water Indianlettuce, Water Miner's Lettuce, Water Minerslettuce",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Annual Water Minerslettuce, Fountain Miner's Lettuce",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,"Narrowleaf Indianlettuce, Narrowleaf Minerslettuce",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Montiaceae,Littleleaf Minerslettuce,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Pink Spineflower,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Hairyflower Buckwheat,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Frosted Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Lobb's Buckwheat,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Marumleaf Buckwheat,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Naked Buckwheat, Nakedstem Buckwheat",nan
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Naked Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Naked Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Naked Buckwheat,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Cushion Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Nevada City Buckwheat,nan
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Nevada City Buckwheat,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Mount Rose Buckwheat, Rosy Buckwheat",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wand Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Redding Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Spurry Buckwheat,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Sulphur-Flower Buckwheat,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Sulphurflower Buckwheat, Sulphur-Flower Buckwheat",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Nevada Buckwheat, Sulphur-Flower Buckwheat",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Bastardsage,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Bastardsage, Shrubby Buckwheat",Unknown
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Alpine Mountainsorrel, Mountain Sorrel",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Colored Smartweed, Devil's Shoestring, Longroot Smartweed, Swamp Smartweed, Tanweed",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Water Smartweed,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Common Knotweed, Doorweed, Matweed, Ovalleaf Knotweed, Oval-Leaf Knotweed, Prostrate Knotweed",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,American Bistort,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,California Knotweed,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Black Bindweed, Black-Bindweed, Climbing Buckwheat, Climbing Knotweed, Cornbind, Dullseed Cornbind, Pink Smartweed, Wild Buckwheat",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Douglas' Knotweed,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Johnston's Knotweed,Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Annual Smartweed, Marshpepper Knotweed, Mild Water-Pepper",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Swamp Smartweed,nan
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Curltop Ladysthumb, Curlytop Knotweed, Curlytop Smartweed, Dock-Leaf Smartweed, Nodding Smartweed, Pale Smartweed",Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Broadleaf Knotweed, Dwarf Knotweed, Zigzag Knotweed",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Ladysthumb, Lady's-Thumb, Ladysthumb Smartweed, Spotted Knotweed, Spotted Ladysthumb, Spotted Smartweed",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Mountain Lice, Poke Knotweed",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Kellogg's Knotweed,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Bushy Knotweed, Tall Knotweed, Yellow Knotweed, Yellow-Flower Knotweed",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Shasta Knotweed,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Woodland Pterostegia, Woodland Threadstem",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Common Sheep Sorrel, Field Sorrel, Red Sorrel, Sheep Sorrel",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Clustered Dock, Sharp Dock",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Curly Dock, Narrowleaf Dock, Sour Dock, Yellow Dock",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"Alpine Sheep Sorrel, Fewleaved Dock, Meadow Dock",Common
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fiddle Dock,Rare
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,"California Dock, Toothed Willow Dock",Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Polygonaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Caryophyllales,Portulacaceae,"Akulikuli-Kula, Common Purslane, Duckweed, Garden Purslane, Little Hogweed, Little-Hogweed, Purslane, Pursley, Wild Portulaca",nan
Yosemite National Park,Vascular Plant,Celastrales,Celastraceae,"California Grass Of Parnassus, California Grass-Of-Parnassus",Uncommon
Yosemite National Park,Vascular Plant,Cornales,Cornaceae,Pacific Dogwood,Common
Yosemite National Park,Vascular Plant,Cornales,Cornaceae,"Redosier, Redosier Dogwood",nan
Yosemite National Park,Vascular Plant,Cornales,Cornaceae,Western Dogwood,Uncommon
Yosemite National Park,Vascular Plant,Cornales,Cornaceae,"Redosier Dogwood, Siberian Dogwood, Tatarian Dogwood",Common
Yosemite National Park,Vascular Plant,Cornales,Hydrangeaceae,Lewis' Mock Orange,Uncommon
Yosemite National Park,Vascular Plant,Cornales,Loasaceae,Sierra Blazingstar,Uncommon
Yosemite National Park,Vascular Plant,Cornales,Loasaceae,"Bushy Blazingstar, Nevada Blazingstar, Scattered Blazingstar",Uncommon
Yosemite National Park,Vascular Plant,Cornales,Loasaceae,Lindley's Blazingstar,nan
Yosemite National Park,Vascular Plant,Crossosomatales,Staphyleaceae,Sierra Bladdernut,Rare
Yosemite National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,"California Manroot, Valley Manroot",Uncommon
Yosemite National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Sierra Manroot,Uncommon
Yosemite National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Taw Manroot,nan
Yosemite National Park,Vascular Plant,Cucurbitales,Datiscaceae,Durango Root,Uncommon
Yosemite National Park,Vascular Plant,Dioscoreales,Nartheciaceae,California Bog Asphodel,Rare
Yosemite National Park,Vascular Plant,Dipsacales,Adoxaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Adoxaceae,Mexican Elder,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Adoxaceae,European Red Elderberry,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Adoxaceae,Common Viburnum,nan
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Purpleflower Honeysuckle,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Chaparral Honeysuckle,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Twinberry Honeysuckle,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Common Snowberry,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Creeping Snowberry,Common
Yosemite National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Roundleaf Snowberry,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Valerianaceae,None,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longspur Seablush, Long-Spur Seablush",nan
Yosemite National Park,Vascular Plant,Dipsacales,Valerianaceae,California Valerian,Uncommon
Yosemite National Park,Vascular Plant,Dipsacales,Valerianaceae,None,nan
Yosemite National Park,Vascular Plant,Equisetales,Equisetaceae,"Common Horsetail, Field Horsetail, Scouringrush, Western Horsetail",Common
Yosemite National Park,Vascular Plant,Equisetales,Equisetaceae,Scouringrush Horsetail,Common
Yosemite National Park,Vascular Plant,Equisetales,Equisetaceae,"Horsetail, Smooth Horsetail, Smooth Scouringrush, Smooth Scouring-Rush",Common
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,Sugarstick,Rare
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,Pinemat Manzanita,Common
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,None,Common
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,Mariposa Manzanita,Common
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,"Sticky Whiteleaf Manzanita, Whiteleaf Manzanita",Uncommon
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,"Western Moss Heather, White Heather",Common
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,"Pipsissewa, Prince's Pine",Uncommon
Yosemite National Park,Vascular Plant,Ericales,Ericaceae,"Alpine Spicywintergreen, Western Wintergreen",Uncommon
